"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010718","1956-06","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"PMW00010718","1957-04","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","4,X","0","4,X","","","","","","","","","","","","","","","","","0","4,,X,30,+","0","4,,X,30,+","","","","","","","","","","","0","4,,,X","","","","","","","","","",""
"PMW00010718","1959-02","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","","","0","2,,X,28,+","0","2,,X,28,+","","","","","","","","","","","0","2,,,X","","","","","","","","","",""
"PMW00010718","1960-03","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","","","0","2,,X,31,+","0","2,,X,31,+","","","","","","","","","","","0","2,,,X","","","","","","","","","",""
"PMW00010718","1961-12","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PMW00010718","1962-01","8.91667","-79.6","16.2","FORT KOBBE, PM","281.2","X","281.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,21,","33.9",",X,23,+","","","0.0",",X","26.3",",,,X","0",",,,X","27.40",",X","31.71",",,,X","23.10",",,,X","","","",""
"PMW00010718","1962-02","8.91667","-79.6","16.2","FORT KOBBE, PM","553.7","X","272.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","23",",X","","","","","21.1",",X,12,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,17,+","35.0",",X,25,+","","","0.0",",X","0.0",",T,,X","0",",,,X","28.07",",X","33.10",",,,X","23.04",",,,X","315","1,X","11.8","1,X"
"PMW00010718","1962-03","8.91667","-79.6","16.2","FORT KOBBE, PM","865.6","X","311.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","","","21.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,26,","35.6",",X,19,","","","0.0",",X","0.8",",,,X","0",",,,X","28.40",",X","33.32",",,,X","23.47",",,,X","360","2,X","13.9","2,X"
"PMW00010718","1962-04","8.91667","-79.6","16.2","FORT KOBBE, PM","1177.0","X","311.4",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","5","","21.1",",X,29,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,23,","36.1",",X,15,","","","0.0",",X","89.1",",,,X","0",",,,X","28.71",",X","33.34",",,,X","24.09",",,,X","360",",X","13.4",",X"
"PMW00010718","1962-05","8.91667","-79.6","16.2","FORT KOBBE, PM","1458.6","X","281.6",",X","25",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","14","","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,14,","34.4",",X,06,","","","0.0",",X","200.7",",,,X","0",",,,X","27.42",",X","30.95",",,,X","23.88",",,,X","360","5,X","13.9","5,X"
"PMW00010718","1962-06","8.91667","-79.6","16.2","FORT KOBBE, PM","1710.7","X","252.1",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","3","","20","","21.1",",X,07,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,24,","33.3",",X,28,","","","0.0",",X","269.8",",,,X","0",",,,X","26.74",",X","30.05",",,,X","23.42",",,,X","158","2,X","15.9","2,X"
"PMW00010718","1962-07","8.91667","-79.6","16.2","FORT KOBBE, PM","1991.4","X","280.7",",X","24",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,06,","33.3",",X,17,","0.0","X","0.0",",X","200.4",",,,X","0",",,,X","27.39",",X","30.53",",,,X","24.25",",,,X","338","1,X","10.8","1,X"
"PMW00010718","1962-08","8.91667","-79.6","16.2","FORT KOBBE, PM","2259.0","X","267.6",",X","20",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","20","","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,11,","33.9",",X,11,","0.0","X","0.0",",X","204.9",",,,X","0",",,,X","26.97",",X","30.54",",,,X","23.39",",,,X","360",",X","12.3",",X"
