"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207580","2008-09","46.879","-88.2184","192.0","SKANEE, MI US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00207580","2008-10","46.879","-88.2184","192.0","SKANEE, MI US","","","","","12","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,","9.9","3,,0,25,","","","","","36.9","1,a,,0","0",",T,,0","","","","","",""
"USC00207580","2008-11","46.879","-88.2184","192.0","SKANEE, MI US","","","","","10",",0","4",",0","0",",0","1","4,0","3",",0","","","","","","","","","","","","","25","4,,0,30,","41",",,0,28,","18.0",",,0,09,","","","","","38.0",",,,0","107",",,,0","","","","","",""
"USC00207580","2008-12","46.879","-88.2184","192.0","SKANEE, MI US","","","","","5","1,0","4","1,0","0","1,0","","","7",",0","","","","","","","","","","","","","","","127",",,0,24,","13.7","1,,0,16,","","","","","43.6","1,,,0","590",",,,0","","","","","",""
"USC00207580","2009-02","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7","2,0","5","2,0","0","2,0","28",",0","7",",0","","","","","","","","","","","","","381",",,0,02,","160",",,0,27,","18.3","2,,0,19,","","","","","60.9",",a,,0","637",",a,,0","","","","","",""
"USC00207580","2009-03","46.879","-88.2184","192.0","SKANEE, MI US","","","","","5",",0","2",",0","0",",0","26","2,0","1","1,0","","","","","","","","","","","","","305","2,,0,03,+","97","1,,0,21,","9.9",",,0,21,","","","","","14.8",",,,0","97","1,,,0","","","","","",""
"USC00207580","2009-04","46.879","-88.2184","192.0","SKANEE, MI US","","","","","10",",0","7",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","102",",,0,22,+","180",",,0,21,","32.8",",,0,21,","","","","","87.0",",,,0","289",",,,0","","","","","",""
"USC00207580","2009-05","46.879","-88.2184","192.0","SKANEE, MI US","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,10,","9.7",",,0,01,","","","","","29.1",",,,0","0",",T,,0","","","","","",""
"USC00207580","2009-06","46.879","-88.2184","192.0","SKANEE, MI US","","","","","11","3,0","6","3,0","0","3,0","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","21.3","3,,0,23,","","","","","93.7","1,a,,0","0","2,,,0","","","","","",""
"USC00207580","2009-07","46.879","-88.2184","192.0","SKANEE, MI US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00207580","2009-08","46.879","-88.2184","192.0","SKANEE, MI US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00207580","2009-09","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,29,","","","","","53.2",",,,0","0",",,,0","","","","","",""
