"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021227","1979-11","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","1",",C","30",",C","16",",C","0",",C","0",",C","-18.0",",C,09,","","","42",",,C,26,","4.2",",,C,26,","8.0",",C,16,","","","701.5",",C","12.2",",,,C","122",",,,C","-5.05",",C","-1.20",",,,C","-8.90",",,,C"
"CA005021227","1979-12","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","11",",C","31",",C","28",",C","0",",C","0",",C","-33.5",",C,12,","","","54",",,C,04,","5.4",",,C,04,","1.5",",C,20,+","","","921.1",",C","13.3",",,,C","133",",,,C","-11.38",",C","-6.44",",,,C","-16.32",",,,C"
"CA005021227","1980-01","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,30,+","","","112",",,C,10,","11.2",",,C,10,","-1.5",",C,15,","","","1180.1",",C","19.2",",,,C","192",",,,C","-19.73",",C","-14.73",",,,C","-24.74",",,,C"
"CA005021227","1980-02","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","22",",C","29",",C","29",",C","0",",C","0",",C","-35.0",",C,29,","","","70",",,C,23,","7.0",",,C,23,","-1.5",",C,09,","","","1015.9",",C","9.8",",,,C","98",",,,C","-16.70",",C","-11.40",",,,C","-22.00",",,,C"
"CA005021227","1980-03","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","20",",C","0",",C","0",",C","-34.0",",C,01,","","","","","","","4.0",",C,30,","","","914.3",",C","","","","","-11.16",",C","-4.24",",,,C","-18.08",",,,C"
"CA005021227","1980-04","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","2.6","C","2.6",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","8",",C","1",",C","-10.0",",C,02,","","","0",",,C,30,+","0.0",",,C,30,+","34.0",",C,21,","","","337.8",",C","0.0",",,,C","0",",,,C","7.16",",C","15.05",",,,C","-0.73",",,,C"
"CA005021227","1980-05","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","45.7","C","43.1",",C","7",",C","3",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","18",",C","5",",C","-3.0",",C,08,","","","0",",T,C,06,","34.0",",,C,28,","36.5",",C,22,+","","","152.9",",C","42.6",",,,C","0",",T,,C","14.79",",C","23.19",",,,C","6.39",",,,C"
"CA005021227","1980-06","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","71.8","C","26.1",",C","10",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","1.5",",C,15,","","","0",",,C,30,+","28.4",",,C,27,","33.0",",C,22,","","","94.8",",C","43.7",",,,C","0",",,,C","16.04",",C","22.62",",,,C","9.47",",,,C"
"CA005021227","1980-07","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","123.3","C","51.5","1,C","11",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","28",",C","2",",C","5.5","1,C,26,","","","0",",,C,31,+","12.0",",,C,03,","33.0",",C,13,","18.5","C","18.5",",C","27.7",",,,C","0",",,,C","19.44","1,C","26.58",",,,C","12.30","1,,,C"
"CA005021227","1980-08","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","130.1","C","6.8",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.5",",C,27,","","","0",",,C,31,+","18.4",",,C,07,","30.0",",C,19,","82.3","C","63.8",",C","93.7",",,,C","0",",,,C","16.49",",C","22.66",",,,C","10.32",",,,C"
"CA005021227","1980-09","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","132.3","C","2.2",",C","14","2,C","5","2,C","0","2,C","","","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-3.5",",C,27,","","","0",",,C,30,+","20.4","2,,C,03,","32.0",",C,07,","314.2","C","231.9",",C","63.2","2,,,C","0",",,,C","10.68",",C","16.37",",,,C","4.98",",,,C"
"CA005021227","1980-10","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","132.3","C","0.0",",C","1","4,C","1","4,C","0","4,C","","","1","2,C","0",",C","19",",C","0",",C","1",",C","0",",C","-10.0",",C,28,","","","60","2,,C,22,","6.0","4,,C,22,","25.0",",C,07,","767.8","C","453.6",",C","6.0","4,,,C","60","2,,,C","3.70",",C","8.31",",,,C","-0.90",",,,C"
"CA005021227","1980-11","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","132.3","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","1",",C","29",",C","9",",C","0",",C","0",",C","-24.5",",C,10,","","","62",",,C,07,","6.2",",,C,07,","14.0",",C,05,","1419.0","C","651.2",",C","8.8",",,,C","88",",,,C","-3.38",",C","1.57",",,,C","-8.32",",,,C"
"CA005021227","1980-12","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","132.3","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-32.0",",C,24,","","","28",",,C,14,","2.8",",,C,14,","6.5",",C,27,","2499.8","C","1080.8",",C","5.8",",,,C","58",",,,C","-16.53",",C","-10.98",",,,C","-22.08",",,,C"
"CA005021227","1981-01","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0","1,C","2","1,C","0","1,C","0","1,C","","","0","1,C","17",",C","31",",C","27","1,C","0","1,C","0","1,C","-34.0",",C,03,","","","16","1,,C,01,","1.6","1,,C,01,","4.0","1,C,21,","3494.5","C","994.7","1,C","2.0","1,,,C","20","1,,,C","-14.80","1,C","-9.32","1,,,C","-20.27",",,,C"
"CA005021227","1981-02","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","12",",C","28",",C","15",",C","0",",C","0",",C","-39.0",",C,11,","","","18",",,C,06,","1.8",",,C,06,","7.0",",C,23,","4302.1","C","807.6",",C","2.4",",,,C","24",",,,C","-10.51",",C","-5.73",",,,C","-15.29",",,,C"
"CA005021227","1981-03","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","1",",C","29",",C","7",",C","0",",C","0",",C","-18.5",",C,06,","","","14",",,C,03,","3.0",",,C,27,","14.0",",C,24,","4911.4","C","609.3",",C","5.6",",,,C","22",",,,C","-1.32",",C","4.13",",,,C","-6.77",",,,C"
"CA005021227","1981-04","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","22",",C","1",",C","2",",C","0",",C","-12.0",",C,19,+","","","21",",,C,18,","5.6",",,C,21,","26.5",",C,16,","5353.1","C","441.7",",C","16.9",",,,C","21",",,,C","3.61",",C","10.40",",,,C","-3.18",",,,C"
"CA005021227","1981-05","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.9","C","0.9","2,C","7",",C","5",",C","0",",C","","","0",",C","0","2,C","11","2,C","0",",C","8",",C","0",",C","-8.0","2,C,10,","","","0",",,C,31,+","11.4",",,C,23,","29.5",",C,21,","5589.9","C","236.8",",C","37.2",",,,C","0",",,,C","10.09","2,C","18.06",",,,C","2.12","2,,,C"
"CA005021227","1981-06","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","2.7","C","1.8",",C","19",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.5",",C,02,","","","0",",,C,30,+","17.6",",,C,27,","27.5",",C,03,","5684.7","C","94.8",",C","99.6",",,,C","0",",,,C","15.23",",C","22.08",",,,C","8.38",",,,C"
"CA005021227","1981-07","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","63.1","C","60.4",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","2.5",",C,25,","","","0",",,C,31,+","8.0",",,C,30,","34.0",",C,06,","23.5","C","23.5",",C","27.7",",,,C","0",",,,C","19.52",",C","26.66",",,,C","12.39",",,,C"
"CA005021227","1981-08","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","106.6","C","43.5",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","4.0",",C,16,","","","0",",,C,31,+","79.3",",,C,05,","33.0",",C,13,+","44.1","C","20.6",",C","178.5",",,,C","0",",,,C","19.07",",C","26.23",",,,C","11.92",",,,C"
"CA005021227","1981-09","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","109.6","C","3.0","2,C","9",",C","6",",C","1",",C","","","0",",C","0",",C","5",",C","0","2,C","9","2,C","0","2,C","-2.5",",C,28,","","","0",",,C,30,+","31.4",",,C,25,","28.5","2,C,11,+","228.4","C","184.3","2,C","84.9",",,,C","0",",,,C","11.93","2,C","18.32","2,,,C","5.53",",,,C"
"CA005021227","1981-10","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","109.6","C","0.0","1,C","9",",C","6",",C","0",",C","","","0",",C","0",",C","13",",C","5","1,C","0","1,C","0","1,C","-16.5",",C,25,","","","20",",,C,23,","21.8",",,C,12,","20.5","1,C,11,","655.1","C","426.7","1,C","69.4",",,,C","20",",,,C","4.25","1,C","9.03","1,,,C","-0.53",",,,C"
"CA005021227","1981-11","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","109.6","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","13",",C","0",",C","0",",C","-12.5",",C,21,","","","0",",T,C,26,+","0.0",",T,C,26,+","17.5",",C,04,","1192.6","C","537.5",",C","0.0",",T,,C","0",",T,,C","0.42",",C","5.02",",,,C","-4.18",",,,C"
"CA005021227","1981-12","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","109.6","C","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","14","1,C","30","1,C","31",",C","0",",C","0",",C","-34.0","1,C,30,","","","38",",,C,22,","3.8",",,C,22,","0.0",",C,21,+","2145.8","C","953.2",",C","6.6",",,,C","66",",,,C","-13.45","1,C","-8.84",",,,C","-18.07","1,,,C"
"CA005021227","1982-01","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,20,","","","70",",,C,05,","7.0",",,C,05,","-4.0",",C,27,","3512.6","C","1366.8",",C","29.1",",,,C","291",",,,C","-25.76",",C","-20.40",",,,C","-31.11",",,,C"
"CA005021227","1982-02","50.2833","-97.1667","233.0","GUNTON HATCHERY, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-37.5",",C,06,+","","","12",",,C,27,","1.2",",,C,27,","4.5",",C,21,","4462.2","C","949.6",",C","2.0",",,,C","20",",,,C","-15.58",",C","-9.89",",,,C","-21.27",",,,C"
