"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305421B","1996-01","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0","3,C","17","3,C","9","3,C","0","3,C","29","2,C","6","5,C","22","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-36.4","3,C,28,","1250","2,,C,16,","112","5,,C,14,","11.5","3,,C,15,","1.5","3,C,11,","","","1012.1","3,C","66.1","3,,,C","477","5,,,C","-17.81","3,C","-13.81","3,,,C","-21.82","3,,,C"
"CA00305421B","1996-02","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0","1,C","","","","","","","28","1,C","4","3,C","8","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-27.5","1,C,25,","1220","1,,C,07,+","59","3,,C,09,","","","5.6","1,C,13,","","","759.5","1,C","","","248","3,,,C","-8.79","1,C","-4.54","1,,,C","-13.04","1,,,C"
"CA00305421B","1996-03","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","4","1,C","11",",C","31",",C","21",",C","0",",C","0",",C","-27.6",",C,04,","1260",",,C,31,","52","1,,C,12,","","","9.4",",C,14,","","","850.6",",C","","","239","1,,,C","-9.10",",C","-3.90",",,,C","-14.31",",,,C"
"CA00305421B","1996-04","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0","1,C","8","3,C","3","3,C","0","3,C","30",",C","3","3,C","0","1,C","28","1,C","2","1,C","0","1,C","0","1,C","-15.1","1,C,01,","1320",",,C,03,","59","3,,C,23,","5.9","3,,C,23,","9.9","1,C,08,","","","537.8","1,C","19.9","3,,,C","205","3,,,C","-0.21","1,C","5.11","1,,,C","-5.53","1,,,C"
"CA00305421B","1996-05","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0",",C","14","4,C","5","4,C","0","4,C","26","5,C","2","3,C","0",",C","29",",C","4",",C","0",",C","0",",C","-14.9",",C,08,","1200","5,,C,07,","44","3,,C,07,","21.9","4,,C,06,","13.2",",C,24,","","","541.6",",C","47.0","4,,,C","97","3,,,C","0.86",",C","5.75",",,,C","-4.02",",,,C"
"CA00305421B","1996-06","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0",",C","15","5,C","5","5,C","0","5,C","13","2,C","3","4,C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.0",",C,11,","710","2,,C,01,","42","4,,C,20,","4.2","5,,C,20,","15.3",",C,30,","","","372.0",",C","32.9","5,,,C","147","4,,,C","5.93",",C","10.30",",,,C","1.56",",,,C"
"CA00305421B","1996-11","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","","","0.0","1,C","19","5,C","7","5,C","0","5,C","30",",C","7","4,C","8","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-29.7","1,C,20,","550",",,C,15,","171","4,,C,08,","17.1","5,,C,08,","5.2","1,C,01,","","","863.8","1,C","67.2","5,,,C","694","4,,,C","-11.45","1,C","-8.19","1,,,C","-14.72","1,,,C"
"CA00305421B","1996-12","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","","","0.0",",C","20",",C","9",",C","0",",C","31",",C","9",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-37.5",",C,28,","810",",,C,31,","189",",,C,30,","18.9",",,C,30,","-1.5",",C,31,","","","1056.3",",C","82.1",",,,C","821",",,,C","-15.74",",C","-12.15",",,,C","-19.33",",,,C"
"CA00305421B","1997-01","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0",",C","14","2,C","7","2,C","0","2,C","31",",C","6","3,C","7",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,24,","1070",",,C,31,","146","3,,C,20,","15.3","2,,C,01,","-0.4",",C,30,","","","893.8",",C","71.6","2,,,C","563","3,,,C","-10.50",",C","-7.10",",,,C","-13.90",",,,C"
"CA00305421B","1997-02","52.6833","-118.1","2072.0","MARMOT BASIN, AB CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","28",",C","4",",C","0","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-17.0","1,C,28,","1040",",,C,19,+","60",",,C,17,","6.0",",,C,17,","6.9","1,C,24,","","","676.4","1,C","23.9",",,,C","239",",,,C","-6.72","1,C","-3.21","1,,,C","-10.23","1,,,C"
