"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MDMG0099","2015-01","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","12",",N","8",",N","2",",N","29.2",",,N,04,","95.6",",,,N"
"US1MDMG0099","2015-02","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","8",",N","6",",N","0",",N","20.3",",,N,22,","46.2",",,,N"
"US1MDMG0099","2015-03","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","14",",N","9",",N","0",",N","22.4",",,N,27,","120.6",",,,N"
"US1MDMG0099","2015-04","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","13",",N","8",",N","1",",N","33.5",",,N,20,","85.5",",,,N"
"US1MDMG0099","2015-05","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","8",",N","3",",N","1",",N","27.7",",,N,19,","52.5",",,,N"
"US1MDMG0099","2015-06","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","18",",N","15",",N","3",",N","53.3",",,N,02,","243.1",",,,N"
"US1MDMG0099","2015-07","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","17",",N","6",",N","0",",N","9.7",",,N,07,","35.0",",,,N"
"US1MDMG0099","2015-08","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","8",",N","3",",N","0",",N","5.1",",,N,21,","16.0",",,,N"
"US1MDMG0099","2015-09","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","6",",N","3",",N","1",",N","37.6",",,N,30,","48.9",",,,N"
"US1MDMG0099","2015-10","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","12",",N","4",",N","1",",N","25.4",",,N,03,","68.2",",,,N"
"US1MDMG0099","2015-11","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","13",",N","6",",N","0",",N","20.1",",,N,10,","58.9",",,,N"
"US1MDMG0099","2015-12","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","20",",N","9",",N","1",",N","33.8",",,N,26,","125.7",",,,N"
"US1MDMG0099","2016-01","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","9","1,N","4","1,N","1","1,N","26.2","1,,N,10,","56.5","1,,,N"
"US1MDMG0099","2016-02","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","11","4,N","7","4,N","0","4,N","22.6","4,,N,25,","92.5","4,,,N"
"US1MDMG0099","2016-03","39.1405","-77.0667","163.1","OLNEY 1.0 SE, MD US","10","1,N","5","1,N","0","1,N","18.5","1,,N,14,","48.0","1,,,N"
