"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00117R009","1975-11","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","","","0.0","2,C","14",",C","10",",C","0",",C","6",",C","4",",C","26",",C","13","2,C","0","2,C","0","2,C","-23.3",",C,30,","51",",,C,08,","16.3",",,C,14,","14.4","2,C,05,","","","607.9","2,C","56.0",",,,C","189",",,,C","-3.34","2,C","0.49","2,,,C","-7.17",",,,C"
"CA00117R009","1975-12","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","","","0.0",",C","10",",C","10",",C","0",",C","10",",C","6",",C","31",",C","25",",C","0",",C","0",",C","-23.3",",C,14,","102",",,C,01,","10.2",",,C,01,","3.3",",C,04,","","","817.1",",C","45.7",",,,C","457",",,,C","-8.03",",C","-4.41",",,,C","-11.64",",,,C"
"CA00117R009","1976-01","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","11",",C","11",",C","0",",C","11",",C","3",",C","31",",C","23",",C","0",",C","0",",C","-21.1",",C,07,","114",",,C,04,","11.4",",,C,04,","3.9",",C,30,+","","","799.3",",C","57.0",",,,C","570",",,,C","-7.45",",C","-3.46",",,,C","-11.45",",,,C"
"CA00117R009","1976-02","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","10",",C","10",",C","0",",C","10",",C","4",",C","29",",C","13",",C","0",",C","0",",C","-25.0",",C,05,","64",",,C,13,","6.4",",,C,13,","4.4",",C,23,","","","675.2",",C","35.4",",,,C","354",",,,C","-4.95",",C","-0.29",",,,C","-9.61",",,,C"
"CA00117R009","1976-03","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","4",",C","30",",C","9",",C","0",",C","0",",C","-26.1",",C,04,","51",",,C,22,","5.1",",,C,22,","11.1",",C,17,","","","677.1",",C","12.7",",,,C","127",",,,C","-3.51",",C","1.63",",,,C","-8.65",",,,C"
"CA00117R009","1976-04","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-6.1",",C,02,","0",",T,C,11,+","6.1",",,C,12,","19.4",",C,30,","","","407.6",",C","12.0",",,,C","0",",T,,C","4.75",",C","11.34",",,,C","-1.85",",,,C"
"CA00117R009","1976-05","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0","1,C","12",",C","9",",C","0",",C","0",",C","0",",C","7",",C","0","1,C","5","1,C","0","1,C","-3.3",",C,19,","0",",,C,31,+","10.9",",,C,13,","22.2","1,C,07,","","","277.0","1,C","51.8",",,,C","0",",,,C","9.12","1,C","16.04","1,,,C","2.19",",,,C"
"CA00117R009","1976-06","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.9","C","0.9",",C","17",",C","9",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-3.9",",C,20,","0",",,C,30,+","13.0",",,C,21,","30.6",",C,29,","","","255.2",",C","64.3",",,,C","0",",,,C","9.86",",C","17.00",",,,C","2.72",",,,C"
"CA00117R009","1976-07","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","1.8","C","0.9",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,02,","0",",,C,31,+","13.2",",,C,28,","28.9",",C,17,+","128.9","C","128.9",",C","81.2",",,,C","0",",,,C","14.20",",C","21.45",",,,C","6.95",",,,C"
"CA00117R009","1976-08","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","2.1","C","0.3",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,22,","0",",,C,31,+","15.0",",,C,16,","27.8",",C,01,","253.6","C","124.7",",C","78.8",",,,C","0",",,,C","14.32",",C","19.94",",,,C","8.70",",,,C"
"CA00117R009","1976-09","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","2.1","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.7",",C,08,","0",",,C,30,+","18.5",",,C,05,","27.2",",C,01,","451.5","C","197.9",",C","61.2",",,,C","0",",,,C","11.74",",C","19.18",",,,C","4.29",",,,C"
"CA00117R009","1976-10","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","2.1","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.2",",C,18,","3",",,C,22,","4.3",",,C,02,","19.4",",C,01,","901.8","C","450.3",",C","8.9",",,,C","3",",,,C","3.81",",C","8.82",",,,C","-1.20",",,,C"
"CA00117R009","1976-11","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","2.1","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-17.2",",C,27,","66",",,C,24,","6.6",",,C,24,","5.0",",C,17,+","1568.7","C","666.9",",C","18.7",",,,C","187",",,,C","-3.90",",C","-0.11",",,,C","-7.69",",,,C"
"CA00117R009","1976-12","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","2.1","C","0.0",",C","10",",C","4",",C","0",",C","4",",C","0",",C","29",",C","21",",C","0",",C","0",",C","-16.7",",C,31,","102",",,C,06,","10.2",",,C,06,","6.1",",C,17,","2281.2","C","712.5",",C","30.0",",,,C","300",",,,C","-4.65",",C","-1.63",",,,C","-7.67",",,,C"
"CA00117R009","1977-01","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","0",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-23.3",",C,05,+","20",",,C,11,+","2.0",",,C,11,+","2.2",",C,17,","3152.4","C","871.2",",C","13.5",",,,C","135",",,,C","-9.77",",C","-6.74",",,,C","-12.80",",,,C"
"CA00117R009","1977-02","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","0",",C","28",",C","7",",C","0",",C","0",",C","-12.8",",C,24,+","41",",,C,04,","4.1",",,C,04,","6.1",",C,13,","3742.3","C","589.9",",C","10.1",",,,C","101",",,,C","-2.74",",C","1.60",",,,C","-7.07",",,,C"
"CA00117R009","1977-03","51.2333","-116.6667","1143.0","YOHO NATIONAL PARK WEST GATE, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-14.4",",C,15,","36",",,C,15,","3.6",",,C,15,","8.9",",C,23,","4333.6","C","591.3",",C","9.1",",,,C","91",",,,C","-0.74",",C","4.26",",,,C","-5.74",",,,C"
