"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1932-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","9",",6","2",",6","0",",6","","","0",",6","8","1,6","22","1,6","11",",6","0",",6","0",",6","","","","","-26.1","1,6,09,","","","20",",,6,06,","5.1",",,6,29,","14.4",",6,02,","","","","","","","","","624.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.7",",,,6","20",",,,6","-2.33","1,6","3.03",",,,6","-7.68","1,,,6","",""
"USC00356540","1933-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","10",",6","6",",6","0",",6","","","0","2,6","","","","","","","","","","","","","","","","","","","13","2,,6,27,","11.4",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,6","21","2,,,6","","","","","","","",""
"USC00356540","1933-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","8",",6","4",",6","0",",6","","","2",",6","2","1,6","23","1,6","6",",6","0",",6","0",",6","","","","","-22.8","1,6,09,","","","89",",,6,12,","14.7",",,6,15,","13.3",",6,25,","","","","","","","","","510.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,6","153",",,,6","-0.73","1,6","3.71",",,,6","-5.17","1,,,6","",""
"USC00356540","1933-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-4.4",",6,26,","","","0",",,6,31,+","7.6",",,6,30,","16.7",",6,19,+","","","","","","","","","377.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.2",",,,6","0",",,,6","6.17",",6","11.71",",,,6","0.63",",,,6","",""
"USC00356540","1933-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","9",",6","0",",6","","","","","-5.0",",6,04,","","","0",",T,6,08,","30.5",",,6,29,","26.1",",6,27,","","","","","","","","","265.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,6","0",",T,,6","9.48",",6","17.39",",,,6","1.58",",,,6","",""
"USC00356540","1933-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","1.7","2,6","14",",6","5",",6","0",",6","","","0",",6","0","1,6","8","1,6","0","1,6","9","1,6","0","1,6","","","","","-1.1","1,6,19,","","","0",",,6,31,+","8.6",",,6,07,","28.3","1,6,30,+","","","","","","","","","203.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,6","0",",,,6","11.26","2,6","18.81","1,,,6","3.70","1,,,6","",""
"USC00356540","1933-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","22.5",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","27",",6","2",",6","","","","","0.0",",6,01,","","","0",",,6,30,+","","","36.1",",6,14,","","","","","","","","","71.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","16.70",",6","25.92",",,,6","7.48",",,,6","",""
"USC00356540","1933-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","1",",6","0",",6","0",",6","","","","","","","","","0",",6","31",",6","19",",6","","","","","","","","","","","0.3",",,6,01,","39.4",",6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,6","","","","","32.97",",,,6","","","",""
"USC00356540","1933-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","3",",6","1",",6","0",",6","","","","","","","","","0","1,6","29","1,6","18","1,6","","","","","","","","","","","10.9",",,6,04,","40.0","1,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,6","","","","","32.22","1,,,6","","","",""
"USC00356540","1933-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","1.7","1,6","11",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","20","1,6","0","1,6","","","","","-2.8",",6,30,","","","0",",,6,30,+","6.9",",,6,21,","31.1","1,6,04,","","","","","","","","","115.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,6","0",",,,6","14.42","1,6","23.44","1,,,6","5.39",",,,6","",""
"USC00356540","1933-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","18","1,6","0","1,6","","","","","-5.0",",6,21,+","","","0",",,6,31,+","16.5",",,6,31,","29.4","1,6,24,","","","","","","","","","186.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,6","0",",,,6","12.09","1,6","21.46","1,,,6","2.71",",,,6","",""
"USC00356540","1933-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,26,","","","0",",T,6,27,","7.4",",,6,02,","20.6",",6,23,","","","","","","","","","400.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,6","0",",T,,6","4.99",",6","10.09",",,,6","-0.11",",,,6","",""
"USC00356540","1933-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","19",",6","9",",6","1",",6","","","1","1,6","0",",6","16",",6","4",",6","0",",6","0",",6","","","","","-6.7",",6,25,","","","25","1,,6,25,","25.4",",,6,25,","19.4",",6,21,","","","","","","","","","399.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.9",",,,6","25","1,,,6","5.45",",6","9.66",",,,6","1.23",",,,6","",""
"USC00356540","1934-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","14","1,6","4","1,6","0","1,6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","-3.9",",6,08,","","","0",",,6,31,+","11.2","1,,6,20,","16.7",",6,28,","","","","","","","","","393.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.7","1,,,6","0",",,,6","5.65",",6","10.65",",,,6","0.66",",,,6","",""
"USC00356540","1934-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","2,6","10",",6","3",",6","0",",6","","","0",",6","0",",6","20",",6","0","2,6","0","2,6","0","2,6","","","","","-5.0",",6,15,","","","0",",,6,28,+","6.4",",,6,20,","16.7","2,6,01,","","","","","","","","","345.7","2,6","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,6","0",",,,6","5.22","2,6","10.82","2,,,6","-0.37",",,,6","",""
"USC00356540","1934-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","","","-6.1",",6,24,","","","0",",,6,31,+","8.1",",,6,05,","22.8",",6,14,","","","","","","","","","287.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,6","0",",,,6","9.05",",6","17.06",",,,6","1.04",",,,6","",""
"USC00356540","1934-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.9","6","0.9",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","17",",6","1",",6","","","","","-3.3",",6,03,","","","0",",,6,30,+","3.3",",,6,16,+","32.8",",6,22,","","","","","","","","","170.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,6","0",",,,6","12.69",",6","21.81",",,,6","3.56",",,,6","",""
"USC00356540","1934-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","14.5","6","13.6","4,6","4",",6","1",",6","0",",6","","","0",",6","0","3,6","7","3,6","0","1,6","23","1,6","5","1,6","","","","","-3.3","3,6,14,","","","0",",,6,31,+","4.6",",,6,08,","37.8","1,6,28,","","","","","","","","","109.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,6","0",",,,6","14.85","4,6","25.54","1,,,6","4.16","3,,,6","",""
"USC00356540","1934-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","5",",6","2",",6","0",",6","","","","","","","","","0","5,6","20","5,6","3","5,6","","","","","","","","","","","17.3",",,6,04,","36.7","5,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,6","","","","","26.22","5,,,6","","","",""
"USC00356540","1934-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","0","2,6","28","2,6","12","2,6","","","","","","","","","0",",,6,31,+","1.5",",,6,21,","41.1","2,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","0",",,,6","","","32.04","2,,,6","","","",""
