"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00137613","1935-07","40.77188","-95.35679","304.5","SHENANDOAH, IA US","417.0","6","318.6",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","15.0",",6,13,","","","0",",,6,31,+","25.9",",,6,09,","39.4",",6,28,","","","0.0","6","0.0",",6","","","","","55.1",",,,6","0",",,,6","28.61",",6","35.68",",,,6","21.54",",,,6","",""
"USC00137613","1935-08","40.77188","-95.35679","304.5","SHENANDOAH, IA US","638.9","6","221.9",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","18",",6","","","","","8.3",",6,30,+","","","0",",,6,31,+","13.2",",,6,22,","41.1",",6,09,","","","11.7","6","11.7",",6","","","","","34.6",",,,6","0",",,,6","25.11",",6","31.99",",,,6","18.24",",,,6","",""
"USC00137613","1935-09","40.77188","-95.35679","304.5","SHENANDOAH, IA US","718.0","6","79.1",",6","7",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","7",",6","","","","","2.2",",6,28,","","","0",",,6,30,+","52.3",",,6,01,","34.4",",6,20,","","","52.8","6","41.1",",6","","","","","155.2",",,,6","0",",,,6","19.60",",6","26.59",",,,6","12.61",",,,6","",""
"USC00137613","1935-10","40.77188","-95.35679","304.5","SHENANDOAH, IA US","732.5","6","14.5",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","","","-5.6",",6,06,","","","0",",,6,31,+","40.1",",,6,17,","28.9",",6,16,","","","282.3","6","229.5",",6","","","","","85.8",",,,6","0",",,,6","11.40",",6","18.01",",,,6","4.78",",,,6","",""
"USC00137613","1935-11","40.77188","-95.35679","304.5","SHENANDOAH, IA US","732.5","6","0.0",",6","7",",6","6",",6","1",",6","","","1",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,22,","","","51",",,6,11,","34.0",",,6,03,","20.6",",6,08,","","","738.9","6","456.6",",6","","","","","75.9",",,,6","64",",,,6","3.11",",6","7.59",",,,6","-1.37",",,,6","",""
"USC00137613","1935-12","40.77188","-95.35679","304.5","SHENANDOAH, IA US","732.5","6","0.0",",6","5",",6","1",",6","0",",6","","","1",",6","3",",6","26",",6","8",",6","0",",6","0",",6","","","","","-19.4",",6,27,+","","","25",",,6,25,","5.3",",,6,06,","13.9",",6,08,","","","1363.4","6","624.5",",6","","","","","7.9",",,,6","43",",,,6","-1.81",",6","2.85",",,,6","-6.48",",,,6","",""
"USC00137613","1936-01","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","12",",6","5",",6","0",",6","30","1,6","10",",6","13",",6","30",",6","22",",6","0",",6","0",",6","","","","","-31.7",",6,27,","356","1,,6,28,","178",",,6,17,","11.4",",,6,24,+","6.7",",6,10,","","","2271.7","6","908.3",",6","","","","","53.2",",,,6","763",",,,6","-10.97",",6","-5.08",",,,6","-16.85",",,,6","",""
"USC00137613","1936-02","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","29",",6","4",",6","17",",6","28",",6","21",",6","0",",6","0",",6","","","","","-33.9",",6,05,","432",",,6,11,+","89",",,6,03,","9.1",",,6,08,","10.0",",6,28,+","","","3166.5","6","894.8",",6","","","","","22.6",",,,6","241",",,,6","-12.52",",6","-7.12",",,,6","-17.92",",,,6","",""
"USC00137613","1936-03","40.77188","-95.35679","304.5","SHENANDOAH, IA US","1.1","6","1.1",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","4",",6","0",",6","","","","","-7.8",",6,31,","0",",T,6,02,+","0",",,6,31,+","13.5",",,6,23,","25.6",",6,23,","","","3516.0","6","349.5",",6","","","","","13.5",",,,6","0",",,,6","7.09",",6","14.63",",,,6","-0.44",",,,6","",""
"USC00137613","1936-04","40.77188","-95.35679","304.5","SHENANDOAH, IA US","10.6","6","9.5",",6","7",",6","4",",6","0",",6","1",",6","1",",6","0",",6","10",",6","2",",6","13",",6","0",",6","","","","","-11.7",",6,03,","25",",,6,01,","30",",,6,01,","24.9",",,6,28,","30.6",",6,30,+","","","3769.5","6","253.5",",6","","","","","47.9",",,,6","30",",,,6","10.20",",6","17.73",",,,6","2.66",",,,6","",""
"USC00137613","1936-05","40.77188","-95.35679","304.5","SHENANDOAH, IA US","93.5","6","82.9",",6","11",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","2.8",",6,03,","0",",,6,31,+","0",",,6,31,+","31.0",",,6,09,","32.8",",6,30,","","","3792.9","6","23.4",",6","","","","","93.6",",,,6","0",",,,6","20.25",",6","26.54",",,,6","13.96",",,,6","",""
"USC00137613","1936-06","40.77188","-95.35679","304.5","SHENANDOAH, IA US","254.3","6","160.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","12",",6","","","","","6.7",",6,03,","","","0",",,6,30,+","36.3",",,6,06,","40.6",",6,26,","","","3800.1","6","7.2",",6","","","","","86.6",",,,6","0",",,,6","23.45",",6","30.99",",,,6","15.92",",,,6","",""
"USC00137613","1936-07","40.77188","-95.35679","304.5","SHENANDOAH, IA US","606.6","6","352.3",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","9.4",",6,31,","","","0",",,6,31,+","4.8",",,6,20,","44.4",",6,25,","","","0.0","6","0.0",",6","","","","","5.3",",,,6","0",",,,6","29.70",",6","38.24",",,,6","21.16",",,,6","",""
"USC00137613","1936-08","40.77188","-95.35679","304.5","SHENANDOAH, IA US","918.3","6","311.7",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","12.2",",6,30,","","","0",",,6,31,+","22.6",",,6,22,","43.3",",6,18,+","","","0.0","6","0.0",",6","","","","","51.6",",,,6","0",",,,6","28.39",",6","36.44",",,,6","20.34",",,,6","",""
"USC00137613","1936-09","40.77188","-95.35679","304.5","SHENANDOAH, IA US","1041.6","6","123.3",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","9",",6","","","","","6.7",",6,28,+","","","0",",,6,30,+","85.9",",,6,26,","37.2",",6,11,","","","35.3","6","35.3",",6","","","","","230.0",",,,6","0",",,,6","21.27",",6","27.43",",,,6","15.10",",,,6","",""
"USC00137613","1936-10","40.77188","-95.35679","304.5","SHENANDOAH, IA US","1042.8","6","1.2",",6","4",",6","2",",6","2",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","","","-6.7",",6,23,","","","0",",T,6,25,","68.6",",,6,05,","28.3",",6,18,","","","235.8","6","200.5",",6","","","","","117.7",",,,6","0",",T,,6","11.90",",6","18.28",",,,6","5.52",",,,6","",""
"USC00137613","1936-11","40.77188","-95.35679","304.5","SHENANDOAH, IA US","1042.8","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","23",",6","2",",6","2",",6","0",",6","","","","","-11.1",",6,08,","","","0",",T,6,07,","6.6",",,6,02,","22.2",",6,01,","","","679.9","6","444.1",",6","","","","","12.2",",,,6","0",",T,,6","3.53",",6","10.48",",,,6","-3.42",",,,6","",""
"USC00137613","1936-12","40.77188","-95.35679","304.5","SHENANDOAH, IA US","1042.8","6","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","2",",6","25",",6","3",",6","0",",6","0",",6","","","","","-19.4",",6,07,","","","89",",,6,05,","15.2",",,6,30,","16.7",",6,25,","","","1253.1","6","573.2",",6","","","","","37.3",",,,6","89",",,,6","-0.16",",6","5.06",",,,6","-5.37",",,,6","",""
"USC00137613","1937-01","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","9",",6","31",",6","21",",6","0",",6","0",",6","","","","","-21.7",",6,09,","","","76",",,6,08,","28.4",",,6,08,","7.2",",6,27,+","","","2088.8","6","835.7",",6","","","","","59.9",",,,6","101",",,,6","-8.62",",6","-2.84",",,,6","-14.41",",,,6","",""
"USC00137613","1937-02","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","7",",6","1",",6","1",",6","25",",6","1",",6","3",",6","24",",6","10",",6","0",",6","0",",6","","","","","-19.4",",6,01,","203",",,6,20,","203",",,6,20,","26.2",",,6,20,","8.9",",6,18,","","","2721.1","6","632.3",",6","","","","","30.1",",,,6","221",",,,6","-4.25",",6","0.66",",,,6","-9.16",",,,6","",""
"USC00137613","1937-03","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","-9.4",",6,25,","","","13",",,6,25,","13.0",",,6,23,","20.0",",6,06,","","","3211.6","6","490.5",",6","","","","","44.6",",,,6","13",",,,6","2.51",",6","7.28",",,,6","-2.26",",,,6","",""
"USC00137613","1937-04","40.77188","-95.35679","304.5","SHENANDOAH, IA US","4.1","6","4.1",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","-2.2",",6,10,","","","0",",,6,30,+","34.3",",,6,07,","28.3",",6,22,","","","3451.8","6","240.2",",6","","","","","74.1",",,,6","0",",,,6","10.46",",6","16.31",",,,6","4.61",",,,6","",""
"USC00137613","1937-05","40.77188","-95.35679","304.5","SHENANDOAH, IA US","49.7","6","45.6",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","0.6",",6,14,","","","0",",,6,31,+","25.4",",,6,26,","32.8",",6,28,","","","3505.3","6","53.5",",6","","","","","97.4",",,,6","0",",,,6","18.08",",6","24.52",",,,6","11.64",",,,6","",""
"USC00137613","1937-06","40.77188","-95.35679","304.5","SHENANDOAH, IA US","181.5","6","131.8",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","8",",6","","","","","8.9",",6,09,","","","0",",,6,30,+","34.3",",,6,16,","41.1",",6,23,","","","3520.0","6","14.7",",6","","","","","81.3",",,,6","0",",,,6","22.24",",6","28.75",",,,6","15.73",",,,6","",""
"USC00137613","1937-07","40.77188","-95.35679","304.5","SHENANDOAH, IA US","416.2","6","234.7",",6","9",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","11.1",",6,02,","","","0",",,6,31,+","54.6",",,6,12,","37.8",",6,07,+","","","0.0","6","0.0",",6","","","","","162.1",",,,6","0",",,,6","25.90",",6","32.87",",,,6","18.94",",,,6","",""
"USC00137613","1937-08","40.77188","-95.35679","304.5","SHENANDOAH, IA US","697.2","6","281.0",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","12.8",",6,21,","","","0",",,6,31,+","34.8",",,6,20,","38.9",",6,15,","","","0.0","6","0.0",",6","","","","","69.6",",,,6","0",",,,6","27.40",",6","34.39",",,,6","20.40",",,,6","",""
"USC00137613","1937-09","40.77188","-95.35679","304.5","SHENANDOAH, IA US","805.9","6","108.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","28",",6","9",",6","","","","","0.0",",6,16,","","","0",",,6,30,+","26.7",",,6,23,","38.9",",6,03,","","","40.7","6","40.7",",6","","","","","45.5",",,,6","0",",,,6","20.60",",6","28.98",",,,6","12.22",",,,6","",""
"USC00137613","1937-10","40.77188","-95.35679","304.5","SHENANDOAH, IA US","818.1","6","12.2","1,6","7",",6","5",",6","0",",6","","","0",",6","0","1,6","6","1,6","0",",6","13",",6","0",",6","","","","","-7.8","1,6,23,","","","0",",,6,31,+","10.4",",,6,18,+","31.1",",6,30,+","","","259.4","6","218.7",",6","","","","","42.4",",,,6","0",",,,6","11.44","1,6","19.04",",,,6","3.83","1,,,6","",""
"USC00137613","1937-11","40.77188","-95.35679","304.5","SHENANDOAH, IA US","818.1","6","0.0",",6","4",",6","4",",6","0",",6","","","1",",6","2",",6","19",",6","7",",6","2",",6","0",",6","","","","","-21.7",",6,21,","","","30",",,6,18,","17.5",",,6,08,","22.8",",6,09,","","","742.7","6","483.3",",6","","","","","27.4",",,,6","43",",,,6","2.22",",6","8.64",",,,6","-4.19",",,,6","",""
"USC00137613","1937-12","40.77188","-95.35679","304.5","SHENANDOAH, IA US","818.1","6","0.0",",6","","","","","","","","","0",",6","4",",6","29",",6","12",",6","0",",6","0",",6","","","","","-18.9",",6,10,+","","","13",",,6,25,","","","11.7",",6,21,","","","1394.4","6","651.7",",6","","","","","","","13",",,,6","-2.69",",6","2.33",",,,6","-7.70",",,,6","",""
"USC00137613","1938-01","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0",",6","5","1,6","30","1,6","10",",6","0",",6","0",",6","","","","","-23.9","1,6,31,","","","13",",,6,30,+","3.3",",,6,20,","14.4",",6,22,","","","2032.2","6","637.8",",6","","","","","8.4",",,,6","39",",,,6","-2.94","1,6","2.81",",,,6","-8.68","1,,,6","",""
"USC00137613","1938-02","40.77188","-95.35679","304.5","SHENANDOAH, IA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","1",",6","22",",6","8",",6","1",",6","0",",6","","","","","-17.8",",6,18,","","","102",",,6,22,","8.4",",,6,16,","21.7",",6,05,","","","2533.3","6","501.1",",6","","","","","18.8",",,,6","254",",,,6","0.44",",6","6.81",",,,6","-5.94",",,,6","",""
"USC00137613","1938-03","40.77188","-95.35679","304.5","SHENANDOAH, IA US","4.2","6","4.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","6",",6","0",",6","","","","","-9.4",",6,06,","","","0",",,6,31,+","16.3",",,6,09,","30.6",",6,21,","","","2841.9","6","308.6",",6","","","","","31.5",",,,6","0",",,,6","8.51",",6","15.51",",,,6","1.52",",,,6","",""
"USC00137613","1938-04","40.77188","-95.35679","304.5","SHENANDOAH, IA US","15.1","6","10.9",",6","10",",6","6",",6","0",",6","","","1",",6","0",",6","11",",6","1",",6","15",",6","0",",6","","","","","-6.1",",6,02,","","","25",",,6,07,","21.3",",,6,15,","28.9",",6,30,+","","","3047.9","6","206.0",",6","","","","","81.3",",,,6","25",",,,6","11.83",",6","18.43",",,,6","5.22",",,,6","",""
"USC00137613","1938-05","40.77188","-95.35679","304.5","SHENANDOAH, IA US","53.5","6","38.4",",6","15",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","1.7",",6,08,","","","0",",,6,31,+","50.3",",,6,04,","30.6",",6,03,+","","","3136.7","6","88.8",",6","","","","","128.8",",,,6","0",",,,6","16.71",",6","22.77",",,,6","10.65",",,,6","",""
"USC00137613","1938-06","40.77188","-95.35679","304.5","SHENANDOAH, IA US","172.0","6","118.5",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,27,","","","0",",,6,30,+","32.5",",,6,11,","37.2",",6,24,","","","3140.4","6","3.7",",6","","","","","63.7",",,,6","0",",,,6","22.16",",6","29.24",",,,6","15.08",",,,6","",""
"USC00137613","1938-07","40.77188","-95.35679","304.5","SHENANDOAH, IA US","430.6","6","258.6",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","12.8",",6,18,+","","","0",",,6,31,+","34.3",",,6,30,","39.4",",6,13,+","","","0.0","6","0.0",",6","","","","","90.0",",,,6","0",",,,6","26.67",",6","34.31",",,,6","19.04",",,,6","",""
"USC00137613","1938-08","40.77188","-95.35679","304.5","SHENANDOAH, IA US","656.7","6","226.1",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","12.2",",6,12,","","","","","68.3",",,6,20,","38.9",",6,05,","","","0.0","6","0.0",",6","","","","","173.2",",,,6","","","25.63",",6","32.64",",,,6","18.61",",,,6","",""
"USC00137613","1938-09","40.77188","-95.35679","304.5","SHENANDOAH, IA US","769.1","6","112.4",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","1.1",",6,19,","","","0",",,6,30,+","38.1",",,6,11,","37.2",",6,09,","","","37.2","6","37.2",",6","","","","","60.0",",,,6","0",",,,6","20.84",",6","29.00",",,,6","12.67",",,,6","",""
"USC00137613","1938-10","40.77188","-95.35679","304.5","SHENANDOAH, IA US","828.8","6","59.7",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","25",",6","5",",6","","","","","-6.1",",6,24,","","","0",",,6,31,+","0.5",",,6,11,","35.0",",6,04,","","","134.4","6","97.2",",6","","","","","0.8",",,,6","0",",,,6","17.12",",6","26.47",",,,6","7.78",",,,6","",""
