"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146378","1999-08","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","","","0.0",",E","11",",E","5",",E","0",",E","","","0",",E","9",",E","0",",E","2",",E","0",",E","-3.6",",E,23,","","","7.9",",,E,04,","21.6",",E,01,","","","285.9",",E","26.9",",,,E","9.11",",E","14.47",",,,E","3.75",",,,E"
"FIE00146378","1999-09","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","","","0.0",",E","7",",E","2",",E","0",",E","","","0",",E","9",",E","0",",E","0",",E","0",",E","-6.1",",E,26,","","","19.0",",,E,10,","20.9",",E,07,","","","310.1",",E","27.8",",,,E","8.00",",E","12.28",",,,E","3.71",",,,E"
"FIE00146378","1999-10","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","","","0.0",",E","17",",E","9",",E","0",",E","","","0",",E","17",",E","0",",E","0",",E","0",",E","-6.2",",E,28,","","","14.8",",,E,01,","9.5",",E,04,","","","512.8",",E","82.4",",,,E","1.79",",E","3.94",",,,E","-0.35",",,,E"
"FIE00146378","1999-11","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","","","0.0",",E","16",",E","5",",E","0",",E","","","1",",E","29",",E","21",",E","0",",E","0",",E","-25.5",",E,16,","","","14.4",",,E,02,","5.2",",E,01,","","","675.7",",E","44.0",",,,E","-4.19",",E","-1.68",",,,E","-6.70",",,,E"
"FIE00146378","1999-12","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","","","0.0",",E","18",",E","7",",E","0",",E","","","17",",E","31",",E","30",",E","0",",E","0",",E","-29.0",",E,08,","","","15.2",",,E,14,","0.9",",E,25,","","","968.7",",E","51.7",",,,E","-12.91",",E","-8.00",",,,E","-17.83",",,,E"
"FIE00146378","2000-01","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","0.0","E","0.0",",E","18",",E","9",",E","0",",E","","","12",",E","31",",E","28",",E","0",",E","0",",E","-32.1",",E,22,","","","6.6",",,E,30,","1.5",",E,08,","","","940.0",",E","51.9",",,,E","-11.99",",E","-6.98",",,,E","-17.00",",,,E"
"FIE00146378","2000-02","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","0.0","E","0.0",",E","17",",E","5",",E","0",",E","","","9",",E","29",",E","26",",E","0",",E","0",",E","-28.2",",E,24,","","","10.2",",,E,06,","1.3",",E,11,","","","834.9",",E","39.1",",,,E","-10.46",",E","-5.98",",,,E","-14.93",",,,E"
"FIE00146378","2000-03","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","0.0","E","0.0",",E","17",",E","7",",E","0",",E","","","3",",E","30",",E","23",",E","0",",E","0",",E","-31.7",",E,06,","","","8.5",",,E,01,","6.7",",E,30,","","","761.8",",E","37.5",",,,E","-6.24",",E","-1.97",",,,E","-10.51",",,,E"
"FIE00146378","2000-04","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","0.0","E","0.0",",E","11",",E","8",",E","0",",E","","","1",",E","23",",E","4",",E","0",",E","0",",E","-25.1",",E,03,","","","22.5",",,E,25,","10.0",",E,21,","","","548.9",",E","59.5",",,,E","0.04",",E","3.96",",,,E","-3.88",",,,E"
"FIE00146378","2000-05","66.8331","28.6781","215.0","SALLA KK MYLLYTIE, FI","0.0","E","0.0",",E","17",",E","6",",E","0",",E","","","0",",E","12",",E","0",",E","2",",E","0",",E","-9.6",",E,01,","","","12.5",",,E,26,","21.9",",E,20,","","","375.7",",E","51.2",",,,E","6.21",",E","10.96",",,,E","1.47",",,,E"
