"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227036","1901-06","33.93333","-89.33333",,"PITTSBORO, MS US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,12,","","","","","","","39.3",",,,6","","","","","","","",""
"USC00227036","1901-07","33.93333","-89.33333",,"PITTSBORO, MS US","","","321.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","13.9",",6,10,","","","30.5",",,6,31,","41.7",",6,12,","0.0","6","0.0",",6","66.5",",,,6","","","28.71",",6","36.97",",,,6","20.45",",,,6"
"USC00227036","1901-08","33.93333","-89.33333",,"PITTSBORO, MS US","","","245.5",",6","10","1,6","10","1,6","4","1,6","","","0",",6","0",",6","0",",6","31",",6","22",",6","15.6",",6,02,","","","76.2","1,,6,14,","38.9",",6,03,","0.0","6","0.0",",6","220.7","1,,,6","","","26.25",",6","32.47",",,,6","20.03",",,,6"
"USC00227036","1901-09","33.93333","-89.33333",,"PITTSBORO, MS US","","","131.2",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","4.4",",6,20,+","","","","","35.6",",6,23,","16.1","6","16.1",",6","","","","","22.17",",6","28.62",",,,6","15.72",",,,6"
"USC00227036","1901-10","33.93333","-89.33333",,"PITTSBORO, MS US","","","25.1",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","1.7",",6,15,","","","27.9",",,6,12,","31.7",",6,02,","64.7","6","48.6",",6","27.9",",,,6","","","17.57",",6","25.95",",,,6","9.19",",,,6"
"USC00227036","1901-11","33.93333","-89.33333",,"PITTSBORO, MS US","","","0.8","2,6","5",",6","5",",6","0",",6","","","0",",6","11",",6","0","2,6","6","2,6","0","2,6","-6.7",",6,20,","","","20.3",",,6,22,","27.2","2,6,02,","319.5","6","254.8","2,6","64.6",",,,6","","","9.27","2,6","16.64","2,,,6","1.91",",,,6"
"USC00227036","1901-12","33.93333","-89.33333",,"PITTSBORO, MS US","","","0.0",",6","","","","","","","","","0",",6","14",",6","6",",6","0",",6","0",",6","-16.1",",6,18,","","","","","20.6",",6,14,+","746.2","6","426.7",",6","","","","","4.57",",6","10.21",",,,6","-1.08",",,,6"
"USC00227036","1902-01","33.93333","-89.33333",,"PITTSBORO, MS US","0.0","6","0.0","1,6","9",",6","9",",6","0",",6","1",",6","0",",6","17",",6","1","1,6","0","1,6","0","1,6","-8.9",",6,14,+","76",",,6,05,","24.9",",,6,18,","20.6","1,6,09,","1131.9","6","385.7","1,6","107.1",",,,6","76",",,,6","5.40","1,6","11.98","1,,,6","-1.18",",,,6"
"USC00227036","1902-02","33.93333","-89.33333",,"PITTSBORO, MS US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","0",",6","14",",6","2",",6","0",",6","0",",6","-9.4",",6,11,","","","24.6",",,6,14,","20.0",",6,27,","1545.1","6","413.2",",6","77.2",",,,6","","","3.58",",6","8.16",",,,6","-1.01",",,,6"
"USC00227036","1902-03","33.93333","-89.33333",,"PITTSBORO, MS US","3.6","6","3.6","3,6","8",",6","8",",6","4",",6","","","0",",6","6",",6","0","3,6","10","3,6","0","3,6","-4.4",",6,06,","","","66.0",",,6,28,","26.1","3,6,29,+","1702.6","6","157.5","3,6","245.7",",,,6","","","12.74","3,6","19.16","3,,,6","6.31",",,,6"
"USC00227036","1902-04","33.93333","-89.33333",,"PITTSBORO, MS US","38.6","6","35.0",",6","7",",6","7",",6","1",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","0.0",",6,07,","","","30.5",",,6,07,","31.7",",6,21,","1790.2","6","87.6",",6","67.5",",,,6","","","16.58",",6","23.88",",,,6","9.27",",,,6"
"USC00227036","1902-05","33.93333","-89.33333",,"PITTSBORO, MS US","","","","","3",",6","3",",6","0",",6","","","0",",6","0",",6","","","","","","","9.4",",6,28,","","","7.6",",,6,19,","","","","","","","16.5",",,,6","","","","","","","17.05",",,,6"
"USC00227036","1902-06","33.93333","-89.33333",,"PITTSBORO, MS US","","","254.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","10.6",",6,23,","","","19.6",",,6,18,","38.9",",6,12,","","","0.0",",6","47.5",",,,6","","","26.83",",6","34.51",",,,6","19.14",",,,6"
"USC00227036","1902-07","33.93333","-89.33333",,"PITTSBORO, MS US","","","294.7","1,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","27",",6","13.3","1,6,22,","","","45.7",",,6,29,","39.4",",6,16,+","0.0","6","0.0",",6","91.0",",,,6","","","28.05","1,6","35.92",",,,6","20.18","1,,,6"
"USC00227036","1902-08","33.93333","-89.33333",,"PITTSBORO, MS US","","","264.6","2,6","7",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","25","1,6","14.4","2,6,26,","","","15.5",",,6,01,","41.7","1,6,20,","0.0","6","0.0","1,6","56.6",",,,6","","","27.51","2,6","34.75","1,,,6","20.27","2,,,6"
"USC00227036","1902-09","33.93333","-89.33333",,"PITTSBORO, MS US","","","121.3",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","3.3",",6,14,","","","","","35.0",",6,08,+","11.9","6","11.9",",6","","","","","21.98",",6","29.28",",,,6","14.68",",,,6"
"USC00227036","1902-10","33.93333","-89.33333",,"PITTSBORO, MS US","","","","","3",",6","3",",6","0",",6","","","0","5,6","0","5,6","0","4,6","25","4,6","1","4,6","1.1","5,6,30,","","","3.8",",,6,10,","32.8","4,6,01,","","","","","9.6",",,,6","","","18.11","7,6","25.87","4,,,6","10.36","5,,,6"
"USC00227036","1902-11","33.93333","-89.33333",,"PITTSBORO, MS US","","","10.3",",6","8",",6","8",",6","2",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","-3.3",",6,28,","","","46.5",",,6,25,","27.2",",6,10,+","","","115.6",",6","137.4",",,,6","","","14.82",",6","20.75",",,,6","8.90",",,,6"
"USC00227036","1902-12","33.93333","-89.33333",,"PITTSBORO, MS US","","","0.0",",6","","","","","","","0",",6","0",",6","14",",6","0",",6","1",",6","0",",6","-10.6",",6,27,","13",",,6,04,","","","21.1",",6,11,","","","365.0",",6","","","13",",,,6","6.56",",6","11.79",",,,6","1.33",",,,6"
"USC00227036","1903-01","33.93333","-89.33333",,"PITTSBORO, MS US","0.3","6","0.3","3,6","7",",6","7",",6","2",",6","","","0","2,6","14","2,6","0","1,6","3","1,6","0","1,6","-8.3","2,6,12,","","","30.5",",,6,27,","26.1","1,6,30,","","","336.0","1,6","119.8",",,,6","","","6.50","3,6","11.56","1,,,6","1.44","2,,,6"
"USC00227036","1903-02","33.93333","-89.33333",,"PITTSBORO, MS US","0.3","6","0.0","2,6","10",",6","10",",6","4",",6","1",",6","0",",6","10",",6","1","2,6","4","2,6","0","2,6","-14.4",",6,17,","25",",,6,16,","50.8",",,6,07,","23.3","2,6,15,","","","257.3","2,6","209.9",",,,6","25",",,,6","8.31","2,6","14.08","2,,,6","2.54",",,,6"
"USC00227036","1903-03","33.93333","-89.33333",,"PITTSBORO, MS US","12.6","6","12.3","2,6","10",",6","9",",6","3",",6","","","0","1,6","4","1,6","0","1,6","12","1,6","0","1,6","-1.1","1,6,25,","","","39.4",",,6,09,","25.6","1,6,19,+","","","124.8","1,6","145.3",",,,6","","","14.41","2,6","19.54","1,,,6","9.28","1,,,6"
"USC00227036","1903-04","33.93333","-89.33333",,"PITTSBORO, MS US","41.4","6","28.8","5,6","1",",6","1",",6","0",",6","","","0","5,6","1","5,6","0",",6","23",",6","0",",6","0.0","5,6,04,","","","3.8",",,6,08,","30.6",",6,08,","","","69.4",",6","3.8",",,,6","","","16.87","5,6","24.18",",,,6","9.56","5,,,6"
"USC00227036","1903-05","33.93333","-89.33333",,"PITTSBORO, MS US","140.4","6","99.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","6",",6","2.2",",6,01,","","","31.5",",,6,30,","33.3",",6,25,+","","","16.9",",6","80.6",",,,6","","","20.98",",6","27.24",",,,6","14.72",",,,6"
"USC00227036","1903-06","33.93333","-89.33333",,"PITTSBORO, MS US","256.5","6","116.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","8.3",",6,13,","","","61.0",",,6,21,","34.4",",6,30,","","","7.0",",6","94.4",",,,6","","","21.97",",6","28.33",",,,6","15.62",",,,6"
"USC00227036","1903-07","33.93333","-89.33333",,"PITTSBORO, MS US","516.6","6","260.1","1,6","7",",6","7",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","24",",6","13.9","1,6,14,","","","21.1",",,6,11,","36.7",",6,22,","0.0","6","0.0",",6","61.8",",,,6","","","26.92","1,6","33.68",",,,6","20.16","1,,,6"
"USC00227036","1903-08","33.93333","-89.33333",,"PITTSBORO, MS US","776.8","6","260.2",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","13.9",",6,31,","","","43.2",",,6,18,","35.6",",6,10,+","0.0","6","0.0",",6","112.7",",,,6","","","26.73",",6","33.03",",,,6","20.43",",,,6"
"USC00227036","1903-09","33.93333","-89.33333",,"PITTSBORO, MS US","925.7","6","148.9",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","3.9",",6,18,","","","0.0",",T,6,17,","37.2",",6,07,+","7.7","6","7.7",",6","0.0",",T,,6","","","23.04",",6","31.90",",,,6","14.17",",,,6"
"USC00227036","1903-10","33.93333","-89.33333",,"PITTSBORO, MS US","984.3","6","58.6",",6","2",",6","2",",6","0",",6","","","0",",6","3",",6","0",",6","27",",6","7",",6","-3.3",",6,25,","","","9.7",",,6,07,","36.1",",6,02,","91.3","6","83.6",",6","13.3",",,,6","","","17.53",",6","26.13",",,,6","8.92",",,,6"
"USC00227036","1903-11","33.93333","-89.33333",,"PITTSBORO, MS US","992.6","6","8.3",",6","5",",6","5",",6","0",",6","","","0",",6","14",",6","0",",6","12",",6","0",",6","-9.4",",6,19,","","","16.0",",,6,17,","27.2",",6,15,","351.6","6","260.3",",6","47.0",",,,6","","","9.93",",6","16.63",",,,6","3.24",",,,6"
"USC00227036","1903-12","33.93333","-89.33333",,"PITTSBORO, MS US","992.6","6","0.0","2,6","8",",6","8",",6","1",",6","1",",6","0","1,6","19","1,6","0","2,6","1","2,6","0","2,6","-7.8","1,6,26,+","76",",,6,01,","41.1",",,6,20,","21.1","2,6,24,","740.6","6","389.0","2,6","121.2",",,,6","76",",,,6","5.06","2,6","11.34","2,,,6","-1.22","1,,,6"
"USC00227036","1904-01","33.93333","-89.33333",,"PITTSBORO, MS US","","","","","7",",6","7",",6","0",",6","0",",6","0",",6","21",",6","","","","","","","-11.1",",6,27,","0",",T,6,28,+","22.1",",,6,22,","","","","","","","62.1",",,,6","0",",T,,6","","","","","-1.69",",,,6"
"USC00227036","1904-02","33.93333","-89.33333",,"PITTSBORO, MS US","","","6.9",",6","5",",6","4",",6","0",",6","","","0",",6","10",",6","0",",6","7",",6","0",",6","-3.9",",6,01,","","","21.3",",,6,21,","27.2",",6,27,","","","245.7",",6","43.7",",,,6","","","10.10",",6","16.32",",,,6","3.88",",,,6"
"USC00227036","1904-03","33.93333","-89.33333",,"PITTSBORO, MS US","","","21.6",",6","7",",6","7",",6","2",",6","","","0",",6","2",",6","0",",6","16",",6","0",",6","-3.3",",6,04,","","","40.1",",,6,26,","28.9",",6,25,","","","140.5",",6","134.3",",,,6","","","14.50",",6","21.33",",,,6","7.67",",,,6"
"USC00227036","1904-04","33.93333","-89.33333",,"PITTSBORO, MS US","","","12.5",",6","5",",6","5",",6","1",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","-0.6",",6,05,","","","30.5",",,6,01,","28.3",",6,24,","","","121.3",",6","43.0",",,,6","","","14.71",",6","21.21",",,,6","8.20",",,,6"
"USC00227036","1904-05","33.93333","-89.33333",,"PITTSBORO, MS US","","","96.6",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","5.0",",6,15,","","","18.8",",,6,07,","36.1",",6,24,","","","15.6",",6","32.8",",,,6","","","20.95",",6","28.97",",,,6","12.92",",,,6"
"USC00227036","1904-06","33.93333","-89.33333",,"PITTSBORO, MS US","","","202.1",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","12.2",",6,15,","","","38.1",",,6,29,","35.6",",6,20,+","","","0.0",",6","75.2",",,,6","","","25.07",",6","32.47",",,,6","17.67",",,,6"
