"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00230J048","1995-07","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","1.6","5,C,08,","","","","","","","19.9","5,C,07,","291.8","","291.8","5,C","","","","","7.11","5,C","10.80","5,,,C","3.42","5,,,C"
"CA00230J048","1996-03","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","2,C","19","2,C","6","2,C","0","2,C","","","","","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.8","2,C,04,","","","","","5.0","2,,C,07,","-13.7","2,C,07,","","","1296.0","2,C","43.0","2,,,C","","","-26.36","2,C","-22.50","2,,,C","-30.21","2,,,C"
"CA00230J048","1996-04","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","2,C","10","2,C","4","2,C","0","2,C","","","","","22","2,C","28","2,C","27","2,C","0","2,C","0","2,C","-30.5","2,C,01,","","","","","18.0","2,,C,07,","0.7","2,C,07,","","","980.5","2,C","41.0","2,,,C","","","-16.68","2,C","-11.80","2,,,C","-21.56","2,,,C"
"CA00230J048","1996-12","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","","","","","","","","","","","","","","","","","27","4,C","0","4,C","0","4,C","","","","","","","","","-8.3","4,C,06,","","","","","","","","","","","-23.58","4,,,C","",""
"CA00230J048","1997-02","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","4,C","","","","","","","","","","","25","3,C","25","3,C","27","1,C","0","1,C","0","1,C","-40.1","3,C,14,","","","","","","","-7.1","1,C,07,","","","1122.5","1,C","","","","","-28.20","4,C","-23.28","1,,,C","-33.12","3,,,C"
"CA00230J048","1997-03","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","27","4,C","0","4,C","0","4,C","-38.3","5,C,02,","","","","","","","-15.5","4,C,31,","","","1197.4","4,C","","","","","-27.57","5,C","-23.61","4,,,C","-31.54","5,,,C"
"CA00230J048","1997-05","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","4,C","","","","","","","","","","","9","4,C","27","4,C","20","1,C","0","1,C","0","1,C","-22.7","4,C,15,+","","","","","","","4.6","1,C,31,","","","688.2","1,C","","","","","-7.51","4,C","-4.29","1,,,C","-10.73","4,,,C"
"CA00230J048","1997-06","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-5.0",",C,09,","","","","","","","16.3",",C,20,","","","412.3",",C","","","","","4.59",",C","8.39",",,,C","0.79",",,,C"
"CA00230J048","1997-07","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.3","1,C,05,","","","","","","","22.0","1,C,28,","256.9","C","256.9","1,C","","","","","9.77","1,C","14.94","1,,,C","4.60","1,,,C"
"CA00230J048","1997-08","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","2",",C","0",",C","-0.5",",C,31,","","","","","","","22.3",",C,03,","499.3","C","242.4",",C","","","","","10.51",",C","14.15",",,,C","6.87",",,,C"
"CA00230J048","1997-09","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","","","","","","","","","","","","","0","2,C","7","2,C","0","4,C","0","4,C","0","4,C","-3.2","2,C,29,","","","","","","","18.4","4,C,03,","","","","","","","","","5.13","6,C","7.61","4,,,C","2.65","2,,,C"
"CA00230J048","1997-10","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0","4,C","","","","","","","","","","","4","3,C","27","3,C","25","2,C","0","2,C","0","2,C","-22.1","3,C,29,","","","","","","","4.6","2,C,03,","","","725.1","2,C","","","","","-8.14","4,C","-6.04","2,,,C","-10.23","3,,,C"
"CA00230J048","1998-01","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","","","","","","","","","","","","","","","","","29","2,C","0","2,C","0","2,C","","","","","","","","","-19.1","2,C,17,","","","","","","","","","","","-30.32","2,,,C","",""
"CA00230J048","1998-02","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-37.7",",C,07,","","","","","","","-6.5",",C,18,","","","1246.7",",C","","","","","-26.19",",C","-22.06",",,,C","-30.33",",,,C"
"CA00230J048","1998-03","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,26,","","","","","","","-10.7",",C,04,","","","1326.5",",C","","","","","-24.46",",C","-19.83",",,,C","-29.09",",,,C"
"CA00230J048","1998-04","63.2333","-101.7667","237.0","DUBAWNT LAKE AUT, NU CA","","","0.0",",C","","","","","","","","","","","17",",C","30",",C","21",",C","0",",C","0",",C","-27.2",",C,07,","","","","","","","2.8",",C,27,","","","919.5",",C","","","","","-12.32",",C","-7.59",",,,C","-17.05",",,,C"
