"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339190","1895-04","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","0",",6","","","","","","","","","","","","","13",",,6,02,","","","","","13",",,,6","",""
"USC00339190","1895-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,21,","","","","","25",",,,6","",""
"USC00339190","1895-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,23,","","","","","25",",,,6","",""
"USC00339190","1895-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","4",",6","","","","","","","","","","","","","25",",,6,07,+","","","","","120",",,,6","",""
"USC00339190","1896-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,04,","13.0",",,6,25,","39.0",",,,6","64",",,,6","",""
"USC00339190","1896-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","6",",6","","","","","","","","","","","","","102",",,6,08,+","","","","","330",",,,6","",""
"USC00339190","1896-10","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","0",",6","","","","","","","","","","","","","8",",,6,18,","","","","","8",",,,6","",""
"USC00339190","1896-11","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","0",",6","","","","","","","","","","","","","13",",,6,13,","","","","","13",",,,6","",""
"USC00339190","1897-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","10",",6","","","","","","","","","","","","","127",",,6,29,+","","","","","673",",,,6","",""
"USC00339190","1897-12","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","3",",6","","","","","","","","","","","","","30",",,6,18,","","","","","108",",,,6","",""
"USC00339190","1898-01","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","2",",6","","","","","","","","","","","","","76",",,6,31,","","","","","133",",,,6","",""
"USC00339190","1898-02","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","4",",6","","","","","","","","","","","","","102",",,6,15,","","","","","254",",,,6","",""
"USC00339190","1898-03","41.66667","-81.43333","195.1","WILLOWGHBY EAST LAKE, OH US","","","","","","","","","1",",6","","","","","","","","","","","","","76",",,6,02,","","","","","76",",,,6","",""
