"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010060","2007-05","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0",",C","10","1,C","4","1,C","0","1,C","","","0",",C","3",",C","0",",C","8",",C","0",",C","-1.8",",C,01,","","","7.2","1,,C,18,","24.8",",C,12,","","","243.3",",C","33.5","1,,,C","10.48",",C","17.16",",,,C","3.81",",,,C"
"CA003010060","2007-06","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","4.9","1,C","15","1,C","8","1,C","2","1,C","0",",","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.0","1,C,07,","0",",,C,30,+","37.8","1,,C,10,","29.7","1,C,02,","","","113.0","1,C","124.3","1,,,C","14.61","1,C","20.63","1,,,C","8.58","1,,,C"
"CA003010060","2007-07","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","69.7",",C","8",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","6",",C","6.1",",C,08,","0",",,C,31,+","4.1",",,C,09,","35.2",",C,29,","25.3","C","25.3",",C","11.5",",,,C","19.77",",C","27.84",",,,C","11.70",",,,C"
"CA003010060","2007-08","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","4.2","1,C","8","1,C","5","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","15","1,C","1","1,C","0.3","1,C,23,","0",",,C,31,+","15.3","1,,C,20,","32.9","1,C,03,","154.1","C","128.8","1,C","51.7","1,,,C","14.18","1,C","20.92","1,,,C","7.44","1,,,C"
"CA003010060","2007-09","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",","0",",C","11",",C","0",",C","4",",C","0",",C","-7.2",",C,24,","0",",,C,30,+","6.6",",,C,01,","25.4",",C,11,","428.8","C","274.7",",C","18.8",",,,C","9.18",",C","16.81",",,,C","1.54",",,,C"
"CA003010060","2007-10","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-9.6",",C,27,","","","2.4",",,C,11,","25.0",",C,24,","844.3","C","415.5",",C","7.2",",,,C","4.93",",C","12.14",",,,C","-2.28",",,,C"
"CA003010060","2007-11","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","8",",C","29",",C","13",",C","0",",C","0",",C","-24.0",",C,26,","","","10.1",",,C,18,","8.9",",C,12,","1573.5","C","729.2",",C","18.3",",,,C","-5.97",",C","-0.87",",,,C","-11.08",",,,C"
"CA003010060","2008-02","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0","2,C","","","","","","","","","17","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-33.5","2,C,09,","","","","","5.4","2,C,15,","","","857.2","2,C","","","-13.42","2,C","-6.54","2,,,C","-20.29","2,,,C"
"CA003010060","2008-03","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0","2,C","","","","","","","","","2","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-20.6","2,C,16,","","","","","9.3","2,C,10,","","","659.2","2,C","","","-4.40","2,C","1.37","2,,,C","-10.16","2,,,C"
"CA003010060","2008-04","53.1167","-111.1833","658.0","ALBERT HALL AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","23","4,C","4","4,C","0","4,C","0","4,C","-12.4","4,C,23,","","","","","20.7","4,C,13,","","","452.6","4,C","","","0.93","4,C","6.76","4,,,C","-4.91","4,,,C"
