"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00144302","1998-02","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","24",",","","","","","9","3,S","0","3,S","0","3,S","","","221",",,S,09,+","","","6.3","3,S,26,","","","","","","","","","-0.83","3,,,S","",""
"FIE00144302","1998-03","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","29",",","","","","","15","1,S","0","1,S","0","1,S","","","191",",,S,17,","","","5.5","1,S,27,","","","","","","","","","-0.75","1,,,S","",""
"FIE00144302","1998-04","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","19.0","1,S,30,","","","","","","","","","5.91","1,,,S","",""
"FIE00144302","1998-05","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","16.7","1,S,10,","","","","","","","","","11.02","1,,,S","",""
"FIE00144302","1998-07","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","26.7",",S,12,","","","","","","","","","19.74",",,,S","",""
"FIE00144302","1998-08","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19.5","3,S,11,","","","","","","","","","16.55","3,,,S","",""
"FIE00144302","1998-09","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","21.7","2,S,14,","","","","","","","","","14.32","2,,,S","",""
"FIE00144302","1998-10","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","11.8","5,S,04,","","","","","","","","","7.98","5,,,S","",""
"FIE00144302","1998-12","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,03,","","","","","","","","","-0.47","4,,,S","",""
"FIE00144302","1999-01","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","17","3,S","5","3,S","0","3,S","26","1,","","","","","13","5,S","0","5,S","0","5,S","","","269","1,,S,28,+","13.2","3,,S,25,","4.0","5,S,20,","","","","","48.7","3,,,S","","","-4.48","5,,,S","",""
"FIE00144302","1999-02","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","16",",S","6",",S","0",",S","28",",","","","","","20","2,S","0","2,S","0","2,S","","","351",",,S,07,","7.9",",,S,16,","2.0","2,S,16,+","","","","","44.2",",,,S","","","-3.62","2,,,S","",""
"FIE00144302","1999-03","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","30","1,","","","","","9","4,S","0","4,S","0","4,S","","","371","1,,S,23,","","","7.3","4,S,30,","","","","","","","","","1.11","4,,,S","",""
"FIE00144302","1999-04","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","9","5,S","2","5,S","0","5,S","","","","","","","0",",S","0",",S","0",",S","","","","","8.1","5,,S,18,","19.2",",S,18,","","","","","20.1","5,,,S","","","8.15",",,,S","",""
"FIE00144302","1999-05","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","6","3,S","1","3,S","0","3,S","","","","","","","0",",S","1",",S","0",",S","","","","","10.9","3,,S,29,","21.7",",S,22,","","","","","14.1","3,,,S","","","10.75",",,,S","",""
"FIE00144302","1999-06","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","","","28.1","3,S,13,","","","","","","","","","19.89","3,,,S","",""
"FIE00144302","1999-07","63.1","21.6","4.0","VAASA PALOSAARI, FI","15.2","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","14","1,S","0","1,S","9.4","4,S,31,","","","","","29.0","1,S,14,","40.2","S","40.2","1,S","","","17.31","5,S","20.41","1,,,S","14.22","4,,,S"
"FIE00144302","1999-08","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","24.6","1,S,01,","","","","","","","","","18.38","1,,,S","",""
"FIE00144302","1999-09","63.1","21.6","4.0","VAASA PALOSAARI, FI","0.0","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","2",",S","0",",S","1.3","4,S,15,","","","","","21.8",",S,06,","","","149.7",",S","","","12.54","4,S","17.17",",,,S","7.91","4,,,S"
"FIE00144302","1999-10","63.1","21.6","4.0","VAASA PALOSAARI, FI","0.0","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","0",",S","0",",S","0.5","3,S,18,","","","","","15.5",",S,03,","","","324.1",",S","","","6.78","3,S","8.57",",,,S","4.99","3,,,S"
"FIE00144302","1999-11","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","9.5","5,S,12,","","","","","","","","","5.26","5,,,S","",""
"FIE00144302","1999-12","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","30","1,","","","","","","","","","","","","","450","1,,S,14,","","","","","","","","","","","","","","","",""
"FIE00144302","2000-01","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","31",",","","","","","10","4,S","0","4,S","0","4,S","","","279",",,S,01,","","","5.1","4,S,08,","","","","","","","","","0.37","4,,,S","",""
"FIE00144302","2000-02","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","24","1,","","","","","14","1,S","0","1,S","0","1,S","","","119","1,,S,05,+","","","3.9","1,S,13,","","","","","","","","","-0.30","1,,,S","",""
"FIE00144302","2000-03","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","30",",","0","4,S","24","4,S","","","","","","","-15.7","4,S,12,","211",",,S,07,","","","","","","","","","","","","","","","-8.09","4,,,S"
"FIE00144302","2000-04","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","13.5",",S,21,","","","","","","","","","6.78",",,,S","",""
"FIE00144302","2000-05","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","22.4",",S,21,","","","","","","","","","13.90",",,,S","",""
"FIE00144302","2000-06","63.1","21.6","4.0","VAASA PALOSAARI, FI","0.0","3,S","","","","","","","","","0","2,S","0","2,S","0","1,S","4","1,S","0","1,S","5.0","2,S,04,","","","","","25.7","1,S,30,","","","150.7","1,S","","","12.97","3,S","16.38","1,,,S","9.56","2,,,S"
"FIE00144302","2000-07","63.1","21.6","4.0","VAASA PALOSAARI, FI","4.1","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","9",",S","0",",S","9.3","3,S,11,","","","","","24.8",",S,18,","67.5","S","67.5",",S","","","16.02","3,S","19.54",",,,S","12.51","3,,,S"
"FIE00144302","2000-08","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20.6","1,S,05,","","","","","","","","","17.49","1,,,S","",""
"FIE00144302","2000-09","63.1","21.6","4.0","VAASA PALOSAARI, FI","0.0","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","0",",S","0",",S","2.2","4,S,15,","","","","","18.0",",S,02,","","","204.8",",S","","","10.48","4,S","13.49",",,,S","7.47","4,,,S"
"FIE00144302","2000-10","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","16.1","1,S,01,","","","","","","","","","10.43","1,,,S","",""
"FIE00144302","2000-11","63.1","21.6","4.0","VAASA PALOSAARI, FI","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","8.1","5,S,09,+","","","","","","","","","5.22","5,,,S","",""
