"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00397666","2011-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","15",",7","31",",7","29",",7","0",",7","0",",7","-25.6",",7,23,+","","","","","","","3.9",",7,28,","","","","","937.2",",7","","","","","","","","","-11.90",",7","-7.13",",,,7","-16.67",",,,7","",""
"USC00397666","2011-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","10",",7","27",",7","16",",7","0",",7","0",",7","-26.7",",7,08,","","","","","","","11.1",",7,16,","","","","","742.3",",7","","","","","","","","","-8.18",",7","-3.28",",,,7","-13.08",",,,7","",""
"USC00397666","2011-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","1",",7","26",",7","7",",7","0",",7","0",",7","-19.4",",7,02,","","","","","","","18.3",",7,16,","","","","","605.2",",7","","","","","","","","","-1.19",",7","3.68",",,,7","-6.05",",,,7","",""
"USC00397666","2011-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","10",",7","0",",7","1",",7","0",",7","-2.8",",7,16,","","","","","","","24.4",",7,12,","","","","","344.4",",7","","","","","","","","","6.85",",7","11.95",",,,7","1.76",",,,7","",""
"USC00397666","2011-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","15.1","7","15.1",",7","18","1,K","13","1,K","0","1,K","","","","","0",",7","3",",7","0",",7","14",",7","0",",7","-2.8",",7,02,","","","","","20.8","1,,K,31,","31.7",",7,30,","176.7","1,,,K","","","143.9",",7","8.61","3,,,K","19.76","1,,,K","140.5","1,,,K","","","14.18",",7","20.05",",,,7","8.30",",,,7","7732","1,,,K"
"USC00397666","2011-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","80.6","7","65.5","1,7","13",",K","7",",K","1",",K","","","","","0","1,7","0","1,7","0",",7","26",",7","3",",7","8.9","1,7,01,","","","","","58.7",",,K,21,","38.9",",7,06,","183.0","2,,,K","","","22.2",",7","14.06","1,,,K","24.37","1,,,K","120.4",",,,K","","","20.00","1,7","25.70",",,,7","14.29","1,,,7","6196",",,,K"
"USC00397666","2011-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","308.9","7","228.3","1,7","11",",K","5",",K","2",",K","0",",K","0",",K","0","1,7","0","1,7","0",",7","31",",7","14",",7","15.6","1,7,02,","0",",,K,31,+","0",",,K,31,+","61.7",",,K,27,","37.8",",7,18,","213.4","2,,,K","0.0","7","0.0",",7","20.68",",,,K","30.86",",,,K","145.3",",,,K","0",",,,K","25.94","1,7","31.47",",,,7","20.40","1,,,7","4010","1,,,K"
"USC00397666","2011-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","423.8","7","114.9",",7","7",",K","5",",K","0",",K","0",",K","0",",K","0",",7","0",",7","0",",7","31",",7","3",",7","11.1",",7,10,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,29,","36.7",",7,01,","180.6",",,,K","0.0","7","0.0",",7","16.95",",,,K","27.13","1,,,K","31.4",",,,K","0",",,,K","22.04",",7","27.79",",,,7","16.29",",,,7","4192",",,,K"
"USC00397666","2011-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","449.3","7","25.5",",7","5",",K","0",",K","0",",K","0",",K","0",",K","0",",7","1",",7","0",",7","18",",7","1",",7","0.0",",7,15,","0",",,K,30,+","0",",,K,30,+","2.3",",,K,02,","32.8",",7,01,","155.1",",,,K","111.4","7","111.4",",7","10.01",",,,K","20.77",",,,K","5.7",",,,K","0",",,,K","15.47",",7","22.26",",,,7","8.68",",,,7","4737",",,,K"
"USC00397666","2011-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","21.1",",7","4","3,K","0","3,K","0","3,K","0",",K","0",",K","0",",7","9",",7","0",",7","12",",7","0",",7","-5.0",",7,29,","0",",,K,31,+","0",",,K,31,+","1.3","3,,K,12,+","31.1",",7,05,+","","","329.2","7","217.8",",7","","","","","4.4","3,,,K","0",",,,K","11.99",",7","18.74",",,,7","5.23",",,,7","",""
"USC00397666","2011-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","0",",7","0",",7","-13.9",",7,20,","0",",T,7,19,","3",",,7,19,","1.0",",,7,02,","17.8",",7,24,","","","799.4","7","470.2",",7","","","","","1.0",",,,7","3",",,,7","2.66",",7","8.85",",,,7","-3.54",",,,7","",""
"USC00397666","2011-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","1",",7","30",",7","7",",7","0",",7","0",",7","-18.9",",7,06,","0",",T,7,07,+","5",",,7,03,","7.4",",,7,29,","11.7",",7,18,","","","1454.3","7","654.9",",7","","","","","14.8",",,,7","11",",,,7","-2.79",",7","2.54",",,,7","-8.13",",,,7","",""
"USC00397666","2012-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","14",",7","2",",7","5",",7","31",",7","15",",7","0",",7","0",",7","-22.2",",7,19,","152",",,7,25,","119",",,7,20,","9.7",",,7,20,","17.2",",7,05,","","","2155.8","7","701.5",",7","","","","","17.5",",,,7","208",",,,7","-4.30",",7","1.06",",,,7","-9.65",",,,7","",""
"USC00397666","2012-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","5",",7","3",",7","1",",7","5",",7","1",",7","2",",7","29",",7","9",",7","0",",7","0",",7","-20.0",",7,11,","127",",,7,24,+","142",",,7,23,","35.8",",,7,28,","10.0",",7,01,","","","2779.0","7","623.2",",7","","","","","61.7",",,,7","175",",,,7","-3.16",",7","2.14",",,,7","-8.45",",,,7","",""
"USC00397666","2012-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","8.1","7","8.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","2",",7","11",",7","0",",7","-9.4",",7,03,","0",",T,7,04,+","5",",,7,04,","9.1",",,7,19,","28.9",",7,31,+","","","3046.4","7","267.4",",7","","","","","22.3",",,,7","8",",,,7","9.97",",7","17.00",",,,7","2.94",",,,7","",""
"USC00397666","2012-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","16.2","7","8.1",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","1",",7","-5.0",",7,11,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,13,","32.8",",7,01,","","","3275.6","7","229.2",",7","","","","","66.6",",,,7","0",",,,7","10.96",",7","17.61",",,,7","4.31",",,,7","",""
"USC00397666","2012-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","53.3","7","37.1",",7","13",",7","9",",7","0",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","18",",7","2",",7","5.0",",7,13,","0","2,,7,31,+","0","2,,7,31,+","18.8",",,7,06,","33.9",",7,18,+","","","3352.2","7","76.6",",7","","","","","110.7",",,,7","0","2,,,7","17.06",",7","23.27",",,,7","10.84",",,,7","",""
"USC00397666","2012-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","200.4","7","147.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,13,","36.1",",7,27,","","","3362.5","7","10.3",",7","","","","","20.1",",,,7","0",",,,7","22.90",",7","29.36",",,,7","16.43",",,,7","",""
"USC00397666","2012-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","484.5","7","284.1",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","14.4",",7,10,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,28,","40.6",",7,06,","","","0.0","7","0.0",",7","","","","","8.0",",,,7","0",",,,7","27.50",",7","34.05",",,,7","20.95",",,,7","",""
