"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227128","1896-04","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","2",",6","2",",6","2",",6","","","","","","","","","0",",6","28",",6","12",",6","","","","","","","","","76.5",",,6,29,","33.9",",6,30,+","","","","","","","","","","","","","","","","","","","101.9",",,,6","","","","","28.45",",,,6","","","",""
"USC00227128","1896-05","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","0",",6","31",",6","31",",6","","","","","","","","","20.3",",,6,28,","37.8",",6,27,+","","","","","","","","","","","","","","","","","","","29.7",",,,6","","","","","35.31",",,,6","","","",""
"USC00227128","1896-10","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,29,","","","","","","","","","","","","","","","","","","","","","76.2",",,,6","","","","","","","","","",""
"USC00227128","1896-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","1.4",",6","4",",6","4",",6","2",",6","","","","","0",",6","10",",6","0",",6","6",",6","0",",6","","","-5.6",",6,01,","","","","","42.7",",,6,31,","25.0",",6,09,","","","","","","","259.1",",6","","","","","","","","","","","110.6",",,,6","","","10.02",",6","16.56",",,,6","3.48",",,,6","",""
"USC00227128","1897-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","2.8","6","2.8",",6","6",",6","6",",6","1",",6","","","","","0",",6","9",",6","1",",6","3",",6","0",",6","","","-6.7",",6,28,","","","","","41.4",",,6,03,","24.4",",6,25,","","","","","","","297.6",",6","","","","","","","","","","","105.9",",,,6","","","8.82",",6","13.42",",,,6","4.23",",,,6","",""
"USC00227128","1897-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","20.6","6","17.8",",6","4",",6","4",",6","3",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","-0.6",",6,03,","","","","","67.3",",,6,05,","25.0",",6,23,+","","","","","","","178.7",",6","","","","","","","","","","","173.5",",,,6","","","12.58",",6","17.21",",,,6","7.95",",,,6","",""
"USC00227128","1897-03","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","79.3","6","58.7","2,6","3",",6","3",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","4.4","2,6,01,","","","","","50.8",",,6,07,","26.7","2,6,04,","","","","","","","27.3","2,6","","","","","","","","","","","103.4",",,,6","","","19.42","2,6","23.53","2,,,6","15.30","2,,,6","",""
"USC00227128","1897-12","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","2.5",",6","9",",6","3",",6","2",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","-3.3",",6,05,","","","","","26.2",",,6,13,","25.6",",6,20,","","","","","","","242.3",",6","","","","","","","","","","","69.0",",,,6","","","10.60",",6","16.05",",,,6","5.14",",,,6","",""
"USC00227128","1898-01","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","13.0","","13.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-5.6",",6,02,","","","","","18.3",",,6,18,","26.7",",6,11,","","","","","","","177.3",",6","","","","","","","","","","","41.1",",,,6","","","13.03",",6","19.09",",,,6","6.98",",,,6","",""
"USC00227128","1901-02","30.8408","-89.5452","95.4","POPLARVILLE EXPERIMENTAL STATION, MS US","","","0.0",",6","10","1,6","8","1,6","2","1,6","0",",6","0",",6","0",",6","5",",6","0",",6","7",",6","0",",6","","","-3.9",",6,24,","0",",T,6,23,","20",",,6,23,","45.7","1,,6,08,","23.3",",6,18,","","","","","","","215.2",",6","","","","","","","","","","","126.8","1,,,6","20",",,,6","10.65",",6","16.23",",,,6","5.06",",,,6","",""
