"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LOE00116344","1951-01","48.6667","21.2167","230.0","KOSICE, LO","0.0","E","0.0","2,E","10","2,E","3","2,E","0","2,E","","","0","2,E","25","2,E","3","2,E","0","2,E","0","2,E","-12.6","2,E,23,","","","4.8","2,,E,27,","10.0","2,E,13,","","","530.2","2,E","18.6","2,,,E","0.05","2,E","3.34","2,,,E","-3.24","2,,,E"
"LOE00116344","1951-02","48.6667","21.2167","230.0","KOSICE, LO","0.0","E","0.0",",E","9",",E","6",",E","0",",E","","","0",",E","19",",E","2",",E","0",",E","0",",E","-7.8",",E,03,","","","19.0",",,E,21,","11.9",",E,07,","","","453.5",",E","55.1",",,,E","2.14",",E","6.06",",,,E","-1.79",",,,E"
"LOE00116344","1951-03","48.6667","21.2167","230.0","KOSICE, LO","0.0","E","0.0",",E","14",",E","7",",E","0",",E","","","0",",E","15",",E","1",",E","0",",E","0",",E","-6.4",",E,04,","","","14.6",",,E,29,","16.9",",E,19,","","","452.6",",E","56.8",",,,E","3.73",",E","7.81",",,,E","-0.34",",,,E"
"LOE00116344","1951-04","48.6667","21.2167","230.0","KOSICE, LO","0.0","E","0.0",",E","13",",E","5",",E","0",",E","","","0",",E","2",",E","0",",E","4",",E","0",",E","-3.6",",E,16,","","","9.8",",,E,28,","23.9",",E,26,","","","253.9",",E","33.7",",,,E","9.87",",E","16.16",",,,E","3.58",",,,E"
"LOE00116344","1951-05","48.6667","21.2167","230.0","KOSICE, LO","0.8","E","0.8",",E","20",",E","14",",E","1",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","2.4",",E,13,","","","25.6",",,E,18,","27.1",",E,28,","","","148.2",",E","127.2",",,,E","13.58",",E","19.31",",,,E","7.84",",,,E"
"LOE00116344","1951-06","48.6667","21.2167","230.0","KOSICE, LO","26.8","E","26.0",",E","9",",E","7",",E","1",",E","","","0",",E","0",",E","0",",E","23",",E","0",",E","3.4",",E,02,","","","27.6",",,E,25,","30.9",",E,19,","","","40.4",",E","95.8",",,,E","17.85",",E","24.08",",,,E","11.63",",,,E"
"LOE00116344","1951-07","48.6667","21.2167","230.0","KOSICE, LO","71.2","E","44.4",",E","8",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","30",",E","0",",E","6.6",",E,06,","","","23.1",",,E,04,","32.1",",E,12,","24.9","E","24.9",",E","65.2",",,,E","18.96",",E","25.74",",,,E","12.18",",,,E"
"LOE00116344","1951-08","48.6667","21.2167","230.0","KOSICE, LO","135.9","E","64.7",",E","11",",E","8",",E","1",",E","","","0",",E","0",",E","0",",E","28",",E","1",",E","9.0",",E,16,","","","32.3",",,E,05,","33.1",",E,05,","34.5","E","9.6",",E","89.2",",,,E","20.11",",E","26.70",",,,E","13.52",",,,E"
"LOE00116344","1951-09","48.6667","21.2167","230.0","KOSICE, LO","166.2","E","30.3",",E","9",",E","5",",E","1",",E","","","0",",E","0",",E","0",",E","17",",E","0",",E","0.3",",E,24,","","","35.9",",,E,27,","31.2",",E,08,","112.9","E","78.4",",E","84.5",",,,E","16.73",",E","23.03",",,,E","10.43",",,,E"
"LOE00116344","1951-10","48.6667","21.2167","230.0","KOSICE, LO","166.2","E","0.0",",E","0",",E","0",",E","0",",E","","","0",",E","12",",E","0",",E","0",",E","0",",E","-4.0",",E,31,+","","","0.0",",,E,31,+","18.8",",E,23,","423.6","E","310.7",",E","0.0",",,,E","8.31",",E","14.75",",,,E","1.87",",,,E"
