"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004840","1996-08","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","79.1","1,M","","","","","","","0","1,M","0","1,M","0","1,M","28","1,M","1","1,M","","","","","","","7.8","1,M,28,","","","32.2","1,M,05,","","","7.1","1,M","","","20.73","1,M","26.41","1,,,M","15.05","1,,,M","","","","","","","","","",""
"USW00004840","1996-10","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0","1,M","","","","","","","0","1,M","8","1,M","0","1,M","4","1,M","0","1,M","","","","","","","-4.4","1,M,31,","","","23.9","1,M,16,+","","","269.6","1,M","","","9.35","1,M","15.06","1,,,M","3.63","1,,,M","","","","","","","","","",""
"USW00004840","1996-11","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0",",M","","","","","","","1",",M","27",",M","14",",M","0",",M","0",",M","","","","","","","-17.8",",M,27,","","","16.1",",M,06,","","","604.7",",M","","","-1.82",",M","2.35",",,,M","-6.00",",,,M","","","","","","","","","",""
"USW00004840","1996-12","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0",",M","","","","","","","6",",M","30",",M","19",",M","0",",M","0",",M","","","","","","","-24.4",",M,27,+","","","5.0",",M,15,","","","738.3",",M","","","-5.48",",M","-2.25",",,,M","-8.71",",,,M","","","","","","","","","",""
"USW00004840","1997-01","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","0.0","M","0.0",",M","","","","","","","11",",M","30",",M","23",",M","0",",M","0",",M","","","","","","","-25.6",",M,17,","","","6.7",",M,22,","","","848.8",",M","","","-9.05",",M","-4.69",",,,M","-13.40",",,,M","","","","","","","","","",""
"USW00004840","1997-02","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","0.0","M","0.0",",M","","","","","","","3",",M","27",",M","17",",M","0",",M","0",",M","","","","","","","-22.8",",M,13,","","","9.4",",M,18,","","","664.4",",M","","","-5.40",",M","-1.15",",,,M","-9.65",",,,M","","","","","","","","","",""
"USW00004840","1997-04","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0","1,M","","","","","","","0","1,M","15","1,M","1","1,M","2","1,M","0","1,M","","","","","","","-10.0","1,M,08,","","","23.3","1,M,29,+","","","349.2","1,M","","","6.29","1,M","12.03","1,,,M","0.56","1,,,M","","","","","","","","","",""
"USW00004840","1997-05","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","0.0","2,M","","","","","","","0","2,M","4","2,M","0","2,M","4","2,M","0","2,M","","","","","","","-1.1","2,M,13,","","","22.2","2,M,31,","","","235.6","2,M","","","10.21","2,M","16.07","2,,,M","4.35","2,,,M","","","","","","","","","",""
"USW00004840","1997-06","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","53.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","25","2,M","1","2,M","","","","","","","7.8","2,M,17,+","","","32.8","2,M,24,","","","24.4","2,M","","","19.35","2,M","25.55","2,,,M","13.16","2,,,M","","","","","","","","","",""
"USW00004840","1997-07","43.76944","-88.49083","246.0","FOND DU LAC CO AIRPORT, WI US","","","","","90.8","1,M","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","2","1,M","","","","","","","8.3","1,M,07,","","","33.3","1,M,16,","15.1","M","15.1","1,M","","","20.86","1,M","26.44","1,,,M","15.27","1,,,M","","","","","","","","","",""
