"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417813","1983-08","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","269.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","16.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,21,","37.2",",0,21,+","","","0.0",",0","42.9",",,,0","0",",,,0","27.04",",0","34.27",",,,0","19.80",",,,0"
"USC00417813","1983-09","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","183.2","4,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","19",",0","","","11.7","4,0,20,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","37.2",",0,02,","","","0.0",",0","55.7",",,,0","0",",,,0","25.44","4,0","33.10",",,,0","17.78","4,,,0"
"USC00417813","1983-10","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","73.4","3,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","27",",0","5",",0","","","7.8","3,0,21,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,04,","33.9",",0,08,","","","26.7",",0","73.2",",,,0","0",",,,0","20.05","3,0","27.35",",,,0","12.74","3,,,0"
"USC00417813","1983-11","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","4.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","-2.2",",0,24,","0",",,0,30,+","0",",T,0,27,","8.6",",,0,03,","29.4",",0,02,","","","129.2",",0","27.9",",,,0","0",",T,,0","14.17",",0","22.07",",,,0","6.26",",,,0"
"USC00417813","1983-12","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","8","5,0","0",",0","11",",0","0",",0","","","-10.6","5,0,25,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,02,","27.2",",0,09,","","","244.3",",0","1.0",",,,0","0",",,,0","9.24","5,0","18.08",",,,0","0.40","5,,,0"
"USC00417813","1984-01","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","4",",0","0",",0","","","-6.7","2,0,19,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","24.4",",0,30,","","","286.5",",0","20.8",",,,0","0",",,,0","8.45","2,0","16.19",",,,0","0.71","2,,,0"
"USC00417813","1984-02","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-3.3",",0,21,","","","0",",,0,29,+","0.0",",,0,29,+","27.8",",0,18,","","","205.3",",0","0.0",",,,0","0",",,,0","11.26",",0","19.81",",,,0","2.70",",,,0"
"USC00417813","1984-03","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","8.2","0","8.2","3,0","0",",0","0",",0","0",",0","","","0",",0","0","3,0","2","3,0","0",",0","28",",0","1",",0","","","-5.0","3,0,06,","","","0",",T,0,31,+","0.0",",T,0,06,","32.2",",0,19,","","","71.0",",0","0.0",",T,,0","0",",T,,0","15.90","3,0","24.91",",,,0","6.88","3,,,0"
"USC00417813","1984-04","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","51.3","0","43.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","5.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.3",",0,29,+","","","21.2",",0","0.0",",,,0","0",",,,0","19.06",",0","28.89",",,,0","9.23",",,,0"
"USC00417813","1984-05","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","241.7","0","190.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","10.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,18,","38.9",",0,27,","","","4.1",",0","47.0",",,,0","0",",,,0","24.34",",0","32.95",",,,0","15.73",",,,0"
"USC00417813","1984-06","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","427.1","0","185.4","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","9","","12.8","1,0,04,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,18,","37.8",",0,09,","","","0.0",",0","123.5",",,,0","0",",,,0","24.81","1,0","31.96",",,,0","17.66","1,,,0"
"USC00417813","1984-07","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","657.9","0","230.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","15.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","36.7",",0,05,","0.0","0","0.0",",0","77.6",",,,0","0",",,,0","25.78",",0","33.70",",,,0","17.86",",,,0"
"USC00417813","1984-08","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","864.2","0","206.3","1,0","13",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","6","","10.0","1,0,10,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,11,","37.2",",0,29,","2.8","0","2.8",",0","110.7",",,,0","0",",,,0","25.05","1,0","32.48",",,,0","17.62","1,,,0"
"USC00417813","1984-09","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","996.4","0","132.2","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","11",",0","5","","10.0","3,0,30,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","36.7",",0,11,+","15.5","0","12.7",",0","34.1",",,,0","0",",,,0","22.35","3,0","29.74",",,,0","14.96","3,,,0"
"USC00417813","1984-10","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","21",",0","0",",0","10","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,02,","25.0",",0,31,","","","","","51.3",",,,0","0",",,,0","","","20.97",",,,0","",""
"USC00417813","1984-11","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,23,","23.9",",0,15,+","","","","","30.9",",,,0","0",",,,0","","","16.36",",,,0","",""
"USC00417813","1984-12","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","19.4",",0,28,+","","","","","37.4",",,,0","0",",,,0","","","14.49",",,,0","",""
"USC00417813","1985-01","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","","","4","5,0","2","5,0","0","5,0","","","1","4,0","","","","","2","2,0","1","2,0","0","2,0","","","","","","","76","4,,0,12,","3.3","5,,0,02,","21.7","2,0,30,","","","","","15.5","1,a,,0","76","4,,,0","","","9.89","2,,,0","",""
"USC00417813","1985-02","30.03333","-104.58333","1104.9","RUIDOSA 7 NE, TX US","","","0.0","3,0","2","1,0","1","1,0","0","1,0","","","1",",0","0","3,0","4","3,0","1",",0","13",",0","0",",0","","","-10.0","3,0,01,","","","25",",,0,01,","7.6","1,,0,27,","27.2",",0,18,","","","162.6",",0","9.9","1,,,0","25",",,,0","11.51","3,0","19.06",",,,0","3.95","3,,,0"
