"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007056068","1996-11","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","","","0.0",",C","8","1,C","6","1,C","0","1,C","0",",C","22",",C","11",",C","1",",C","0",",C","-10.4",",C,30,","15.0","1,,C,20,","21.3",",C,09,","","","561.9",",C","60.7","1,,,C","-0.40",",C","2.36",",,,C","-3.15",",,,C","","","",""
"CA007056068","1996-12","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","","","0.0",",C","11",",C","8",",C","0",",C","2",",C","26",",C","14",",C","0",",C","0",",C","-22.9",",C,31,","20.9",",,C,01,","10.5",",C,02,","","","658.9",",C","75.2",",,,C","-2.92",",C","0.23",",,,C","-6.08",",,,C","","","",""
"CA007056068","1997-01","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.0","C","0.0",",C","20","1,C","10","1,C","0","1,C","12",",C","31",",C","28",",C","0",",C","0",",C","-27.1",",C,18,","15.8","1,,C,25,","3.3",",C,16,","","","918.7",",C","96.5","1,,,C","-11.30",",C","-7.22",",,,C","-15.39",",,,C","","","",""
"CA007056068","1997-02","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.0","C","0.0","1,C","12",",C","6",",C","0",",C","8","1,C","27","1,C","26",",C","0",",C","0",",C","-24.9","1,C,04,","13.4",",,C,22,","0.5",",C,27,","","","780.6",",C","54.1",",,,C","-10.60","1,C","-6.40",",,,C","-14.80","1,,,C","","","",""
"CA007056068","1997-03","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","3",",C","30",",C","23",",C","0",",C","0",",C","-20.3",",C,04,","5.6","1,,C,02,","6.8",",C,29,","","","781.1",",C","28.0","1,,,C","-6.86",",C","-3.08",",,,C","-10.65",",,,C","","","",""
"CA007056068","1997-04","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","0",",C","23",",C","2",",C","0",",C","0",",C","-11.1",",C,02,","5.4","1,,C,28,","15.1",",C,30,","","","513.3",",C","15.6","1,,,C","1.22",",C","4.73",",,,C","-2.29",",,,C","","","",""
"CA007056068","1997-05","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.0","C","0.0",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,09,+","27.4",",,C,16,","17.3",",C,31,","","","364.7",",C","111.7",",,,C","6.57",",C","10.19",",,,C","2.95",",,,C","","","",""
"CA007056068","1997-06","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.7","C","0.7",",C","7",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,02,","31.2",",,C,25,","27.5",",C,16,","","","194.5",",C","78.8",",,,C","11.88",",C","16.72",",,,C","7.03",",,,C","","","",""
"CA007056068","1997-07","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.7","C","0.0",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,15,","18.8","1,,C,27,","24.6",",C,12,","101.3","C","101.3",",C","51.9","1,,,C","15.06",",C","19.80",",,,C","10.33",",,,C","","","",""
"CA007056068","1997-08","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.7","C","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,04,","31.6",",,C,22,","22.1",",C,09,","276.7","C","175.4",",C","86.0",",,,C","12.67",",C","17.08",",,,C","8.27",",,,C","","","",""
"CA007056068","1997-09","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.7","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,26,","14.9",",,C,25,","21.2",",C,02,","508.3","C","231.6",",C","59.9",",,,C","10.61",",C","14.21",",,,C","7.01",",,,C","","","",""
"CA007056068","1997-10","48.5167","-68.4667","5.0","POINTE AU PERE INRS, QC CA","0.7","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.1",",C,31,","11.1",",,C,28,","20.1",",C,10,","910.9","C","402.6",",C","38.1",",,,C","5.35",",C","8.13",",,,C","2.56",",,,C","","","",""
