"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008500926","1996-10","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-11.9","1,C,14,","6.7","1,C,24,","","","668.9","1,C","-3.96","1,C","-1.96","1,,,C","-5.97","1,,,C","","","",""
"CA008500926","1996-11","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","29",",C","26",",C","0",",C","0",",C","-17.1",",C,27,","7.8",",C,10,","","","794.0",",C","-8.13",",C","-6.01",",,,C","-10.26",",,,C","","","",""
"CA008500926","1996-12","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","3,C","6","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-32.5","3,C,26,","-0.4","3,C,03,","","","860.5","3,C","-12.40","3,C","-9.97","3,,,C","-14.83","3,,,C","","","",""
"CA008500926","1997-01","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","20","1,C","30","1,C","31",",C","0",",C","0",",C","-35.0","1,C,22,+","-2.7",",C,08,","","","1107.6",",C","-18.52","1,C","-15.44",",,,C","-21.60","1,,,C","","","",""
"CA008500926","1997-02","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-34.1",",C,10,","-15.4",",C,06,+","","","1203.1",",C","-24.63",",C","-21.86",",,,C","-27.41",",,,C","","","",""
"CA008500926","1997-03","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","0.0","C","0.0","1,C","17","1,C","30","1,C","31",",C","0",",C","0",",C","-33.7","1,C,02,","-5.4",",C,22,","","","1110.4",",C","-18.87","1,C","-16.44",",,,C","-21.31","1,,,C","","","",""
"CA008500926","1997-05","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","2,C","0","2,C","29","2,C","23","1,C","0","1,C","0","1,C","-13.7","2,C,06,","11.0","1,C,30,","","","625.0","1,C","-3.24","2,C","-0.69","1,,,C","-5.79","2,,,C","","","",""
"CA008500926","1997-06","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0",",C","0",",C","22",",C","9",",C","0",",C","0",",C","-6.8",",C,01,","12.6",",C,28,","","","487.0",",C","2.10",",C","4.80",",,,C","-0.60",",,,C","","","",""
"CA008500926","1997-07","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","1,C","0","1,C","11","1,C","1",",C","0",",C","0",",C","-3.4","1,C,14,","13.6",",C,18,","406.3","C","406.3",",C","4.83","1,C","8.09",",,,C","1.57","1,,,C","","","",""
"CA008500926","1997-08","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","2.1","4,C","0","4,C","5","4,C","0","4,C","2","4,C","0","4,C","-2.7","4,C,28,","24.2","4,C,10,","715.2","C","308.9","4,C","6.97","4,C","10.54","4,,,C","3.40","4,,,C","","","",""
"CA008500926","1997-09","57.1333","-61.4833","834.0","CAPE KIGLAPAIT, NL CA","","","0.0","4,C","0","4,C","13","4,C","6","4,C","0","4,C","0","4,C","-6.8","4,C,29,","16.2","4,C,01,","1123.8","C","408.6","4,C","2.62","4,C","5.06","4,,,C","0.17","4,,,C","","","",""
