"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001166JFR","1986-07","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","","","14","4,C","9","4,C","0","4,C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","3.5","3,C,18,","0",",,C,31,+","0",",,C,31,+","8.5","4,,C,12,+","","","","","","","56.0","4,,,C","0",",,,C","","","","","7.21","3,,,C"
"CA001166JFR","1986-08","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","16.6","1,C","2","2,C","1","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0",",C","30",",C","0",",C","1.0","1,C,17,+","0",",,C,31,+","0",",,C,31,+","4.0","2,,C,29,","32.0",",C,27,","","","44.1",",C","6.0","2,,,C","0",",,,C","17.43","1,C","26.37",",,,C","8.48","1,,,C"
"CA001166JFR","1986-09","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","2,C","13",",C","8",",C","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","4","2,C","0","2,C","-4.0","2,C,13,+","0",",,C,30,+","0",",,C,30,+","12.2",",,C,22,","23.5","2,C,02,","","","267.8","2,C","58.7",",,,C","0",",,,C","8.77","2,C","15.36","2,,,C","2.18","2,,,C"
"CA001166JFR","1986-10","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","2.1",",,C,02,","19.5",",C,05,","","","379.6",",C","7.1",",,,C","0",",,,C","6.09",",C","13.98",",,,C","-1.81",",,,C"
"CA001166JFR","1986-11","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","1,C","","","","","","","","","","","2",",C","28",",C","10","1,C","0","1,C","0","1,C","-20.0",",C,10,+","","","","","","","8.5","1,C,23,+","","","599.4","1,C","","","","","-2.35","1,C","2.34","1,,,C","-7.05",",,,C"
"CA001166JFR","1987-02","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","1,C","5","2,C","3","2,C","0","2,C","","","3",",C","2","1,C","27","1,C","2","1,C","0","1,C","0","1,C","-22.0","1,C,25,","","","60",",,C,26,","6.0","2,,C,26,","9.0","1,C,14,+","","","530.5","1,C","17.0","2,,,C","170",",,,C","-1.31","1,C","4.69","1,,,C","-7.31","1,,,C"
"CA001166JFR","1987-03","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","0",",C","0",",C","0",",C","-11.0","1,C,28,","","","","","","","17.0",",C,31,","","","471.5",",C","","","","","2.56","1,C","8.53",",,,C","-3.42","1,,,C"
"CA001166JFR","1987-04","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","1,C","4","4,C","2","4,C","1","4,C","","","0","1,C","0",",C","19",",C","0","1,C","1","1,C","0","1,C","-5.0",",C,26,+","","","0","1,T,C,16,+","33.0","4,,C,30,","27.5","1,C,27,","","","344.9","1,C","45.6","2,a,,C","0","1,T,,C","6.57","1,C","13.69","1,,,C","-0.55",",,,C"
"CA001166JFR","1987-05","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","2,C","8",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","12","2,C","0","2,C","7","2,C","0","2,C","-4.5","2,C,20,","0",",,C,31,+","5",",,C,18,","6.6",",,C,18,","26.0","2,C,09,","","","258.4","2,C","21.2",",,,C","5",",,,C","9.42","2,C","17.17","2,,,C","1.67","2,,,C"
"CA001166JFR","1987-06","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","5.9",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","16.2",",,C,20,","33.0",",C,30,","","","101.4",",C","33.4",",,,C","0",",,,C","15.15",",C","23.72",",,,C","6.58",",,,C"
"CA001166JFR","1987-07","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001166JFR","1987-08","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,13,","","","","","","","48.7",",,,C","0",",,,C","","","","","",""
"CA001166JFR","1987-09","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","17",",C","0",",C","-3.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","14.4",",,C,02,","29.0",",C,11,+","","","175.0",",C","22.8",",,,C","0",",,,C","12.50",",C","22.33",",,,C","2.67",",,,C"
"CA001166JFR","1987-10","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0",",C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-8.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","4.0","2,,C,23,","23.0",",C,01,","","","384.6",",C","15.3",",a,,C","0",",,,C","5.93",",C","13.74",",,,C","-1.89",",,,C"
"CA001166JFR","1987-11","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0","2,C","7","2,C","4","2,C","0","2,C","","","3","2,C","0","1,C","22","1,C","4","2,C","0","2,C","0","2,C","-15.0","1,C,17,","","","50","2,,C,18,","5.0","2,,C,18,","13.5","2,C,03,","","","459.1","2,C","18.8","2,,,C","128","2,,,C","1.94","2,C","5.84","2,,,C","-1.97","1,,,C"
"CA001166JFR","1987-12","50.7167","-119.95","960.0","PINANTAN LAKE, BC CA","","","0.0",",C","","","","","","","","","4","1,C","1",",C","26",",C","20",",C","0",",C","0",",C","-18.0",",C,31,","","","55","1,,C,17,","","","7.0",",C,07,+","","","715.8",",C","36.0","1,a,,C","350","1,a,,C","-4.76",",C","-1.34",",,,C","-8.18",",,,C"
