"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00093252","1936-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","7",",6","3",",6","","","1","","","","77.5",",,6,13,","195.4",",,,6","",""
"USC00093252","1936-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","7",",6","1",",6","","","","","","","38.1",",,6,22,","80.3",",,,6","",""
"USC00093252","1936-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","12",",6","9",",6","2",",6","","","3","","","","33.0",",,6,11,","139.9",",,,6","",""
"USC00093252","1936-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","2",",6","2",",6","0",",6","","","1","","","","9.7",",,6,12,","13.3",",,,6","",""
"USC00093252","1936-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","12",",6","8",",6","1",",6","","","","","","","43.2",",,6,15,","88.1",",,,6","",""
"USC00093252","1937-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","6",",6","1",",6","","","","","","","27.9",",,6,26,","53.9",",,,6","",""
"USC00093252","1937-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","9",",6","6",",6","2",",6","","","","","","","47.0",",,6,21,","118.5",",,,6","",""
"USC00093252","1937-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","6",",6","2",",6","","","","","","","54.6",",,6,25,","131.8",",,,6","",""
"USC00093252","1937-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","2",",6","1",",6","","","","","","","41.7",",,6,24,","57.7",",,,6","",""
"USC00093252","1937-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","9",",6","7",",6","3",",6","","","","","","","67.6",",,6,03,","215.0",",,,6","",""
"USC00093252","1937-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","15",",6","10",",6","0",",6","","","","","","","16.5",",,6,30,","104.3",",,,6","",""
"USC00093252","1937-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","14",",6","11",",6","5",",6","","","","","","","79.5",",,6,13,","298.7",",,,6","",""
"USC00093252","1937-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","12",",6","7",",6","1",",6","","","","","","","65.0",",,6,13,","129.1",",,,6","",""
"USC00093252","1937-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","6",",6","1",",6","","","","","","","49.5",",,6,01,","100.3",",,,6","",""
"USC00093252","1937-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","7",",6","5",",6","1",",6","","","","","","","68.6",",,6,12,","89.6",",,,6","",""
"USC00093252","1937-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","3",",6","0",",6","","","","","","","10.2",",,6,23,","19.5",",,,6","",""
"USC00093252","1938-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","11.4",",,6,18,","42.2",",,,6","0",",,,6"
"USC00093252","1938-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,28,+","11.7",",,6,01,","33.6",",,,6","0",",,,6"
"USC00093252","1938-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","2",",6","1",",6","","","","","","","36.3",",,6,17,","42.2",",,,6","",""
"USC00093252","1938-04","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","4",",6","0",",6","","","","","","","13.7",",,6,03,","41.0",",,,6","",""
"USC00093252","1938-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","4",",6","1",",6","","","","","","","72.4",",,6,26,","118.5",",,,6","",""
"USC00093252","1938-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","12",",6","12",",6","4",",6","","","","","","","42.9",",,6,28,","216.6",",,,6","",""
"USC00093252","1938-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","18",",6","15",",6","3",",6","","","","","","","52.8",",,6,13,","223.7",",,,6","",""
"USC00093252","1938-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","6",",6","3",",6","","","","","","","56.9",",,6,06,","149.3",",,,6","",""
"USC00093252","1938-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","9",",6","2",",6","","","","","","","27.7",",,6,29,","158.5",",,,6","",""
"USC00093252","1938-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","2",",6","1",",6","","","","","","","50.0",",,6,24,","56.4",",,,6","",""
"USC00093252","1938-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","3",",6","1",",6","","","","","","","55.4",",,6,06,","85.6",",,,6","",""
"USC00093252","1938-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","4",",6","1",",6","","","","","","","36.1",",,6,27,","73.8",",,,6","",""
"USC00093252","1939-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","3",",6","0",",6","","","","","","","23.4",",,6,30,","45.3",",,,6","",""
"USC00093252","1939-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","7",",6","1",",6","","","","","","","37.8",",,6,28,","111.0",",,,6","",""
"USC00093252","1939-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","6",",6","0",",6","","","","","","","10.4",",,6,01,","39.3",",,,6","",""
"USC00093252","1939-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","7",",6","2",",6","","","","","","","26.9",",,6,08,","104.2",",,,6","",""
"USC00093252","1939-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","16",",6","10",",6","2",",6","","","1","","","","32.3",",,6,14,","151.9",",,,6","",""
"USC00093252","1939-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","14",",6","12",",6","3",",6","","","","","","","53.8",",,6,03,","202.7",",,,6","",""
"USC00093252","1939-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","20",",6","17",",6","3",",6","","","","","","","50.8",",,6,26,","252.4",",,,6","",""
"USC00093252","1939-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","9",",6","3",",6","","","","","","","47.0",",,6,15,","174.6",",,,6","",""
"USC00093252","1939-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","5",",6","1",",6","","","","","","","38.1",",,6,19,","69.7",",,,6","",""
"USC00093252","1939-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","3",",6","0",",6","","","","","","","24.1",",,6,19,","30.7",",,,6","",""
"USC00093252","1939-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","3",",6","1",",6","","","","","","","34.0",",,6,27,","51.1",",,,6","",""
"USC00093252","1940-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","7",",6","1",",6","","","","","","","34.3",",,6,13,","72.7",",,,6","",""
"USC00093252","1940-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","4",",6","2",",6","","","","","","","72.4",",,6,18,","123.3",",,,6","",""
"USC00093252","1940-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00093252","1940-04","31.43333","-81.6","6.1","EVERETT CITY, GA US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00093252","1940-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","2",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","33.0",",,6,02,","40.4",",,,6","0",",,,6"
"USC00093252","1940-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","8",",6","1",",6","","","","","","","27.9",",,6,26,","79.0",",,,6","",""
"USC00093252","1940-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","12",",6","11",",6","3",",6","","","","","","","80.3",",,6,06,","222.7",",,,6","",""
"USC00093252","1940-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","13",",6","12",",6","2",",6","","","","","","","35.6",",,6,29,","163.7",",,,6","",""
"USC00093252","1940-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","4",",6","4",",6","0",",6","","","","","","","12.7",",,6,27,","31.2",",,,6","",""
"USC00093252","1940-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00093252","1940-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","8",",6","1",",6","","","","","","","25.4",",,6,20,","92.1",",,,6","",""
"USC00093252","1941-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","4",",6","0",",6","","","","","","","13.2",",,6,03,","27.7",",,,6","",""
"USC00093252","1941-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","4",",6","0",",6","","","","","","","21.6",",,6,07,","53.9",",,,6","",""
"USC00093252","1941-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","6",",6","1",",6","","","","","","","30.5",",,6,21,","83.6",",,,6","",""
"USC00093252","1941-04","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","3",",6","0",",6","","","","","","","20.3",",,6,05,","31.3",",,,6","",""
"USC00093252","1941-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","3",",6","3",",6","1",",6","","","","","","","25.4",",,6,25,","56.9",",,,6","",""
"USC00093252","1941-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","18",",6","15",",6","5",",6","","","","","","","51.1",",,6,22,","236.0",",,,6","",""
"USC00093252","1941-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","16",",6","13",",6","3",",6","","","","","","","34.8",",,6,08,","206.6",",,,6","",""
"USC00093252","1941-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","13",",6","9",",6","6",",6","","","","","","","69.1",",,6,29,","297.6",",,,6","",""
"USC00093252","1941-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","9",",6","8",",6","1",",6","","","","","","","34.5",",,6,16,","109.7",",,,6","",""
"USC00093252","1941-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","7",",6","2",",6","","","","","","","64.3",",,6,21,","161.3",",,,6","",""
"USC00093252","1941-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","5",",6","0",",6","","","","","","","22.9",",,6,02,","50.0",",,,6","",""
"USC00093252","1941-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","7",",6","7",",6","0",",6","","","","","","","21.8",",,6,24,","99.5",",,,6","",""
"USC00093252","1942-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","5",",6","2",",6","","","","","","","69.3",",,6,02,","152.1",",,,6","",""
"USC00093252","1942-02","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","7",",6","1",",6","","","","","","","25.4",",,6,12,","122.6",",,,6","",""
"USC00093252","1942-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","9",",6","9",",6","3",",6","","","","","","","50.8",",,6,06,","195.6",",,,6","",""
"USC00093252","1942-04","31.43333","-81.6","6.1","EVERETT CITY, GA US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","10.9",",,6,30,","14.5",",,,6","0",",,,6"
"USC00093252","1942-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","9",",6","5",",6","1",",6","","","","","","","26.7",",,6,28,","61.1",",,,6","",""
"USC00093252","1942-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","15",",6","10",",6","0",",6","","","","","","","17.0",",,6,05,","116.8",",,,6","",""
"USC00093252","1942-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","8",",6","1",",6","","","","","","","63.8",",,6,24,","139.0",",,,6","",""
"USC00093252","1942-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","5",",6","2",",6","","","","","","","31.5",",,6,13,","92.3",",,,6","",""
"USC00093252","1942-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","9",",6","2",",6","","","","","","","69.3",",,6,07,","173.4",",,,6","",""
"USC00093252","1942-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","1",",6","1",",6","0",",6","","","","","","","6.9",",,6,27,","6.9",",,,6","",""
"USC00093252","1942-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","2",",6","1",",6","0",",6","","","","","","","7.9",",,6,30,","8.2",",,,6","",""
"USC00093252","1942-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","10",",6","7",",6","1",",6","","","","","","","29.2",",,6,30,","124.7",",,,6","",""
"USC00093252","1943-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","7",",6","7",",6","1",",6","","","","","","","99.1",",,6,17,","148.1",",,,6","",""
"USC00093252","1943-03","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","4",",6","2",",6","","","","","","","36.6",",,6,07,","89.5",",,,6","",""
"USC00093252","1943-04","31.43333","-81.6","6.1","EVERETT CITY, GA US","5",",6","3",",6","0",",6","","","","","","","9.7",",,6,19,","25.6",",,,6","",""
"USC00093252","1943-05","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","5",",6","2",",6","","","","","","","34.0",",,6,21,","103.8",",,,6","",""
"USC00093252","1943-06","31.43333","-81.6","6.1","EVERETT CITY, GA US","11",",6","9",",6","2",",6","","","","","","","35.8",",,6,19,","144.8",",,,6","",""
"USC00093252","1943-07","31.43333","-81.6","6.1","EVERETT CITY, GA US","14",",6","12",",6","0",",6","","","","","","","22.6",",,6,02,","99.2",",,,6","",""
"USC00093252","1943-08","31.43333","-81.6","6.1","EVERETT CITY, GA US","7",",6","6",",6","2",",6","","","","","","","63.2",",,6,14,","164.0",",,,6","",""
"USC00093252","1943-09","31.43333","-81.6","6.1","EVERETT CITY, GA US","8",",6","5",",6","2",",6","","","","","","","33.0",",,6,09,","95.0",",,,6","",""
"USC00093252","1943-10","31.43333","-81.6","6.1","EVERETT CITY, GA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00093252","1943-11","31.43333","-81.6","6.1","EVERETT CITY, GA US","3",",6","1",",6","0",",6","","","","","","","3.6",",,6,29,","4.6",",,,6","",""
"USC00093252","1943-12","31.43333","-81.6","6.1","EVERETT CITY, GA US","7",",6","4",",6","1",",6","","","","","","","29.2",",,6,15,","73.4",",,,6","",""
"USC00093252","1944-01","31.43333","-81.6","6.1","EVERETT CITY, GA US","6",",6","6",",6","0",",6","","","","","","","21.3",",,6,15,","66.8",",,,6","",""
