"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012279","1886-01","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,22,","","","","","-2.2",",C,13,","","","1273.1",",C","","","","","-22.73",",C","-17.72",",,,C","-27.75",",,,C"
"CA005012279","1886-02","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","","0.0",",C","","","","","","","","","21",",C","27",",C","20",",C","0",",C","0",",C","-37.2",",C,02,","","","","","14.4",",C,06,","","","917.4",",C","","","","","-14.43",",C","-6.65",",,,C","-22.21",",,,C"
"CA005012279","1886-03","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","","0.0",",C","","","","","","","","","8",",C","31",",C","15",",C","0",",C","0",",C","-23.9",",C,09,","","","","","15.6",",C,23,","","","765.4",",C","","","","","-6.36",",C","1.79",",,,C","-14.50",",,,C"
"CA005012279","1886-04","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.6","","0.6",",C","","","","","","","","","0",",C","15",",C","3",",C","9",",C","0",",C","-17.2",",C,02,","","","","","30.0",",C,21,","","","332.9",",C","","","","","7.26",",C","15.30",",,,C","-0.79",",,,C"
"CA005012279","1886-05","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","8.7","","8.1","4,C","","","","","","","0",",C","0","2,C","6","2,C","0","3,C","18","3,C","0","3,C","-5.6","2,C,06,","0",",,C,31,+","","","31.1","3,C,25,+","","","120.1","3,C","","","0",",,,C","14.17","4,C","24.10","3,,,C","4.24","2,,,C"
"CA005012279","1886-06","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","43.1","","34.4",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","4.4",",C,03,","0",",,C,30,+","","","33.3",",C,30,","","","69.2",",C","","","0",",,,C","17.18",",C","22.74",",,,C","11.61",",,,C"
"CA005012279","1886-07","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","163.6","","120.5",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","31",",C","11",",C","10.6",",C,29,+","0",",,C,31,+","","","36.1",",C,10,","0.5","","0.5",",C","","","0",",,,C","22.20",",C","30.35",",,,C","14.05",",,,C"
"CA005012279","1886-08","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","200.8","","37.2","5,C","","","","","","","0",",C","0","5,C","0","5,C","0","2,C","26","2,C","4","2,C","0.6","5,C,31,","0",",,C,31,+","","","40.0","2,C,24,","29.6","","29.1","2,C","","","0",",,,C","19.19","5,C","27.55","2,,,C","10.83","5,,,C"
"CA005012279","1886-09","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","204.7","","3.9",",C","","","","","","","","","0",",C","10",",C","0",",C","9",",C","0",",C","-4.4",",C,30,","","","","","29.4",",C,01,","275.4","","245.8",",C","","","","","10.27",",C","17.48",",,,C","3.06",",,,C"
"CA005012279","1886-10","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","204.7","","0.0","1,C","","","","","","","","","0","1,C","16","1,C","0","1,C","3","1,C","0","1,C","-7.8","1,C,01,","","","","","28.3","1,C,04,","602.5","","327.1","1,C","","","","","7.43","1,C","13.82","1,,,C","1.04","1,,,C"
"CA005012279","1886-11","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","204.7","","0.0",",C","","","","","","","","","11",",C","29",",C","14",",C","0",",C","0",",C","-26.1",",C,28,","","","","","17.8",",C,08,","1359.0","","756.5",",C","","","","","-6.88",",C","-1.01",",,,C","-12.75",",,,C"
"CA005012279","1887-01","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","C","0.0",",C","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,07,+","","","","","-5.0",",C,11,+","","","1328.6",",C","","","","","-24.52",",C","-18.91",",,,C","-30.14",",,,C"
"CA005012279","1887-02","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","C","0.0",",C","","","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-36.7",",C,04,","","","","","-5.6",",C,21,","","","1100.1",",C","","","","","-20.96",",C","-15.00",",,,C","-26.91",",,,C"
"CA005012279","1887-05","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","9",",C","7",",C","1",",C","1",",C","","","","","","","","","","","","","102",",,C,02,","59.7",",,C,02,","","","","","","","118.5",",,,C","102",",,,C","","","","","",""
"CA005012279","1887-06","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","95.2",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1.1",",C,03,","0",",,C,30,+","27.4",",,C,17,","30.6",",C,18,+","","","31.7",",C","83.7",",,,C","0",",,,C","20.45",",C","24.37",",,,C","16.53",",,,C"
"CA005012279","1887-07","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","","","","","","","0",",C","","","","","0","1,C","28","1,C","1","1,C","","","0",",,C,31,+","","","34.4","1,C,06,","","","","","57.7",",a,,C","0",",,,C","","","25.73","1,,,C","",""
"CA005012279","1887-08","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","0","5,C","19","5,C","0","5,C","","","0",",,C,31,+","7.1",",,C,04,","31.1","5,C,29,","","","","","26.4",",,,C","0",",,,C","","","23.73","5,,,C","",""
"CA005012279","1887-09","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","6",",C","3",",C","1",",C","0",",C","","","","","0","2,C","12","2,C","0","2,C","","","0",",,C,30,+","27.9",",,C,13,","29.4","2,C,19,","","","","","36.2",",,,C","0",",,,C","","","20.78","2,,,C","",""
"CA005012279","1887-10","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","","","","","","","","","","","","","6",",C","1",",C","0",",C","","","","","","","21.1",",C,30,","","","","","","","","","","","7.92",",,,C","",""
"CA005012279","1887-11","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","","","0","4,C","0","4,C","0","4,C","0",",C","","","","","12",",C","0",",C","0",",C","","","0",",,C,30,+","0.0","4,,C,30,+","18.3",",C,01,","","","","","6.4",",a,,C","64",",a,,C","","","-0.59",",,,C","",""
"CA005012279","1887-12","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","","","0.0",",C","","","","","","","3",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-37.8",",C,29,","152",",,C,20,+","","","7.8",",C,08,","","","1099.4",",C","","","406",",,,C","-17.13",",C","-12.27",",,,C","-21.99",",,,C"
"CA005012279","1888-01","49.9667","-98.3","261.0","PORTAGE LA PRAIRIE, MB CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","29",",C","0",",C","0",",C","-40.0",",C,20,","","","","","2.8",",C,29,","","","1287.8",",C","","","","","-23.21",",C","-18.12",",,,C","-28.30",",,,C"
