"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017C06S","2000-08","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","","","70.7",",T","","","","","","","","","0",",T","0",",T","0",",T","25",",T","0",",T","7.8",",T,20,","","","","","31.4",",T,09,","","","28.2",",T","","","19.70",",T","24.82",",,,T","14.58",",,,T"
"USS0017C06S","2000-09","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","","","7.8","1,T","","","","","","","","","0","1,T","1","1,T","0","1,T","7","1,T","0","1,T","-1.8","1,T,23,","","","","","29.4","1,T,14,","","","143.7","1,T","","","13.65","1,T","17.63","1,,,T","9.67","1,,,T"
"USS0017C06S","2000-10","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","","","0.0","1,T","6",",T","6",",T","0",",T","0","1,","0","1,T","0","1,T","0","1,T","1","1,T","0","1,T","0.8","1,T,31,","0","1,,T,31,+","7.6",",,T,28,+","21.2","1,T,09,","","","282.1","1,T","30.3",",,,T","8.93","1,T","12.64","1,,,T","5.22","1,,,T"
"USS0017C06S","2000-11","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","","","0.0",",T","7",",T","7",",T","0",",T","0",",","0",",T","21",",T","6",",T","0",",T","0",",T","-6.8",",T,17,","0",",,T,30,+","7.6",",,T,04,","9.1",",T,04,","","","525.3",",T","22.6",",,,T","0.82",",T","3.97",",,,T","-2.33",",,,T"
"USS0017C06S","2000-12","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","","","0.0",",T","6",",T","6",",T","0",",T","18",",","0",",T","25",",T","5",",T","0",",T","0",",T","-12.8",",T,12,","76",",,T,14,","7.6",",,T,14,","10.7",",T,26,","","","564.7",",T","25.3",",,,T","0.12",",T","3.87",",,,T","-3.64",",,,T"
"USS0017C06S","2001-01","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","7",",T","7",",T","0",",T","21",",","0",",T","23",",T","1",",T","0",",T","0",",T","-9.3",",T,28,","102",",,T,30,+","7.6",",,T,12,","12.5",",T,04,","","","504.1",",T","22.6",",,,T","2.07",",T","6.07",",,,T","-1.93",",,,T"
"USS0017C06S","2001-02","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","4",",T","4",",T","0",",T","20",",","0",",T","20",",T","3",",T","0",",T","0",",T","-8.2",",T,08,","102",",,T,15,+","5.1",",,T,04,","9.1",",T,19,","","","478.1",",T","12.6",",,,T","1.26",",T","4.63",",,,T","-2.11",",,,T"
"USS0017C06S","2001-03","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","6",",T","6",",T","0",",T","0",",","0",",T","8",",T","0",",T","0",",T","0",",T","-2.8",",T,03,","0",",,T,31,+","5.1",",,T,31,+","16.7",",T,24,","","","400.6",",T","20.2",",,,T","5.41",",T","9.05",",,,T","1.77",",,,T"
"USS0017C06S","2001-04","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","16",",T","16",",T","0",",T","3",",","0",",T","11",",T","0",",T","0",",T","0",",T","-3.0",",T,04,","25",",,T,10,+","7.6",",,T,30,+","20.3",",T,26,+","","","376.1",",T","58.0",",,,T","5.80",",T","9.59",",,,T","2.00",",,,T"
"USS0017C06S","2001-05","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","11.0","T","11.0",",T","4",",T","4",",T","0",",T","0",",","0",",T","0",",T","0",",T","9",",T","0",",T","0.6",",T,02,","0",",,T,31,+","7.6",",,T,14,","27.5",",T,23,","","","200.4",",T","17.7",",,,T","12.22",",T","16.80",",,,T","7.65",",,,T"
"USS0017C06S","2001-06","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","18.9","T","7.9",",T","5",",T","5",",T","0",",T","0",",","0",",T","0",",T","0",",T","6",",T","0",",T","3.2",",T,12,","0",",,T,30,+","15.2",",,T,27,","26.7",",T,21,","","","159.1",",T","27.8",",,,T","13.30",",T","17.63",",,,T","8.96",",,,T"
"USS0017C06S","2001-07","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","76.0","T","57.1",",T","6",",T","6",",T","0",",T","0",",","0",",T","0",",T","0",",T","22",",T","0",",T","8.1",",T,16,","0",",,T,31,+","7.6",",,T,16,","31.7",",T,04,","46.7","T","46.7",",T","22.7",",,,T","18.67",",T","23.39",",,,T","13.95",",,,T"
"USS0017C06S","2001-08","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","181.1","T","105.1",",T","3",",T","3",",T","0",",T","0",",","0",",T","0",",T","0",",T","27",",T","1",",T","9.8",",T,24,","0",",,T,31,+","5.1",",,T,23,+","32.3",",T,12,","62.6","T","15.9",",T","12.7",",,,T","21.21",",T","26.38",",,,T","16.04",",,,T"
"USS0017C06S","2001-09","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","214.0","T","32.9",",T","3",",T","3",",T","0",",T","0",",","0",",T","0",",T","0",",T","21",",T","0",",T","6.9",",T,28,+","0",",,T,30,+","10.2",",,T,27,","28.9",",T,23,","123.2","T","60.6",",T","15.2",",,,T","17.41",",T","22.22",",,,T","12.60",",,,T"
"USS0017C06S","2001-10","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","215.6","T","1.6",",T","8",",T","8",",T","0",",T","0",",","0",",T","1",",T","0",",T","1",",T","0",",T","-0.1",",T,24,","0",",,T,31,+","10.2",",,T,22,+","23.3",",T,01,","415.7","T","292.5",",T","50.8",",,,T","8.95",",T","12.75",",,,T","5.15",",,,T"
"USS0017C06S","2001-11","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","215.6","T","0.0",",T","8",",T","8",",T","0",",T","7",",","0",",T","10",",T","0",",T","0",",T","0",",T","-3.8",",T,28,","76",",,T,29,+","7.6",",,T,28,+","17.7",",T,04,","780.9","T","365.2",",T","37.9",",,,T","6.16",",T","9.20",",,,T","3.11",",,,T"
"USS0017C06S","2001-12","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","215.6","T","0.0",",T","12",",T","12",",T","0",",T","31",",","0",",T","27",",T","0",",T","0",",T","0",",T","-7.3",",T,25,","152",",,T,31,+","10.2",",,T,13,","8.2",",T,20,","1320.5","T","539.6",",T","60.9",",,,T","0.93",",T","4.24",",,,T","-2.39",",,,T"
"USS0017C06S","2002-01","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","9",",T","9",",T","0",",T","19",",","0",",T","19",",T","3",",T","0",",T","0",",T","-7.8",",T,29,","152",",,T,01,","7.6",",,T,25,","11.2",",T,07,","1847.2","T","526.7",",T","32.8",",,,T","1.34",",T","4.22",",,,T","-1.54",",,,T"
"USS0017C06S","2002-02","46.24","-117.39","1219.2","SOURDOUGH GULCH, WA US","","","0.0","T","0.0",",T","5",",T","5",",T","0",",T","24",",","0",",T","19",",T","3",",T","0",",T","0",",T","-8.8",",T,24,","152",",,T,09,+","10.2",",,T,07,","11.8",",T,23,","2297.1","T","449.9",",T","27.9",",,,T","2.26",",T","5.97",",,,T","-1.44",",,,T"
