"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00285197","1941-01","40.55","-74.56667","14.9","MANVILLE, NJ US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,16,","","","","","","","58.6",",,,6","","","","","","","",""
"USC00285197","1941-02","40.55","-74.56667","14.9","MANVILLE, NJ US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,07,","","","","","","","51.8",",,,6","","","","","","","",""
"USC00285197","1941-03","40.55","-74.56667","14.9","MANVILLE, NJ US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","","","","","30.7",",,,6","","","","","","","",""
"USC00285197","1941-04","40.55","-74.56667","14.9","MANVILLE, NJ US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,05,","","","","","","","59.9",",,,6","","","","","","","",""
"USC00285197","1941-05","40.55","-74.56667","14.9","MANVILLE, NJ US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,27,","","","","","","","69.3",",,,6","","","","","","","",""
"USC00285197","1941-06","40.55","-74.56667","14.9","MANVILLE, NJ US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,13,","","","","","","","119.7",",,,6","","","","","","","",""
"USC00285197","1941-07","40.55","-74.56667","14.9","MANVILLE, NJ US","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","80.0",",,6,12,","","","","","","","256.8",",,,6","","","","","","","",""
"USC00285197","1941-08","40.55","-74.56667","14.9","MANVILLE, NJ US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,25,","","","","","","","122.2",",,,6","","","","","","","",""
"USC00285197","1941-09","40.55","-74.56667","14.9","MANVILLE, NJ US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,10,","","","","","","","4.5",",,,6","","","","","","","",""
"USC00285197","1941-10","40.55","-74.56667","14.9","MANVILLE, NJ US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,10,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00285197","1941-11","40.55","-74.56667","14.9","MANVILLE, NJ US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,01,","","","","","","","56.6",",,,6","","","","","","","",""
"USC00285197","1941-12","40.55","-74.56667","14.9","MANVILLE, NJ US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","53.3",",,6,13,","","","","","","","79.3",",,,6","","","","","","","",""
"USC00285197","1942-01","40.55","-74.56667","14.9","MANVILLE, NJ US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,19,","","","","","","","71.1",",,,6","","","","","","","",""
"USC00285197","1942-02","40.55","-74.56667","14.9","MANVILLE, NJ US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,07,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00285197","1942-03","40.55","-74.56667","14.9","MANVILLE, NJ US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,03,","","","","","","","168.2",",,,6","","","","","","","",""
"USC00285197","1942-04","40.55","-74.56667","14.9","MANVILLE, NJ US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,09,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00285197","1942-05","40.55","-74.56667","14.9","MANVILLE, NJ US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,07,","","","","","","","68.8",",,,6","","","","","","","",""
"USC00285197","1942-06","40.55","-74.56667","14.9","MANVILLE, NJ US","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,12,","","","","","","","84.8",",,,6","","","","","","","",""
"USC00285197","1942-07","40.55","-74.56667","14.9","MANVILLE, NJ US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,6,27,","","","","","","","174.1",",,,6","","","","","","","",""
"USC00285197","1942-08","40.55","-74.56667","14.9","MANVILLE, NJ US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","121.9",",,6,09,","","","","","","","238.2",",,,6","","","","","","","",""
"USC00285197","1942-09","40.55","-74.56667","14.9","MANVILLE, NJ US","","","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,18,","","","","","","","130.7",",,,6","","","","","","","",""
