"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011640","1953-01","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","197.8","X","197.8",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.3",",X,03,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,06,","29.4",",X,15,+","","","0.0",",X","36.9",",,,X","0",",,,X","24.71",",X","28.03",",,,X","21.40",",,,X","","","","","","","","","",""
"VQW00011640","1953-02","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","382.6","X","184.8",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","19.4",",X,28,","0",",,X,28,+","0",",,X,28,+","6.4",",,X,22,","30.0",",X,17,","","","0.0",",X","21.1",",,,X","0",",,,X","24.93",",X","28.41",",,,X","21.46",",,,X","","","","","","","","","",""
"VQW00011640","1953-03","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","593.9","X","211.3",",X","17",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,30,","30.0",",X,23,","","","0.0",",X","77.1",",,,X","0",",,,X","25.15",",X","28.69",",,,X","21.61",",,,X","","","","","","","","","",""
"VQW00011640","1953-04","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","833.0","X","239.1",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","18.9",",X,11,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,10,","31.1",",X,25,+","","","0.0",",X","5.9",",,,X","0",",,,X","26.30",",X","29.85",",,,X","22.76",",,,X","","","","","","","","","",""
"VQW00011640","1953-05","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","1113.7","X","280.7",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","5","","21.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,23,","31.7",",X,15,","","","0.0",",X","43.1",",,,X","0",",,,X","27.39",",X","30.56",",,,X","24.22",",,,X","","","","","","","","","",""
"VQW00011640","1953-06","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","1393.7","X","280.0",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","3","","22.2",",X,26,","0",",,X,30,+","0",",,X,30,+","64.3",",,X,26,","32.8",",X,24,","","","0.0",",X","123.1",",,,X","0",",,,X","27.67",",X","31.01",",,,X","24.32",",,,X","","","","","","","","","",""
"VQW00011640","1953-07","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","1697.9","X","304.2",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","8","","22.8",",X,11,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,11,","32.2",",X,31,+","0.0","X","0.0",",X","102.0",",,,X","0",",,,X","28.15",",X","31.38",",,,X","24.91",",,,X","","","","","","","","","",""
"VQW00011640","1953-08","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","1996.0","X","298.1","1,X","15","1,X","10","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","15","1,X","","","","","1","","21.1","1,X,10,","0","1,,X,31,+","0","1,,X,31,+","17.8","1,,X,08,","33.3","1,X,05,+","0.0","X","0.0","1,X","84.7","1,,,X","0","1,,,X","28.27","1,X","31.78","1,,,X","24.76","1,,,X","","","","","","","","","",""
"VQW00011640","1953-09","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","2283.8","X","287.8",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","4","","22.2",",X,08,","0",",,X,30,+","0",",,X,30,+","301.2",",,X,08,","33.3",",X,01,","0.0","X","0.0",",X","379.5",",,,X","0",",,,X","27.93",",X","31.16",",,,X","24.69",",,,X","","","","","","","","","",""
"VQW00011640","1953-10","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","2520.8","X","237.0","5,X","12","5,X","4","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","26","5,X","2","5,X","","","","","2","","22.2","5,X,23,+","0","5,,X,31,+","0","5,,X,31,+","16.0","5,,X,23,","32.2","5,X,18,+","0.0","X","0.0","5,X","45.2","5,,,X","0","5,,,X","27.45","5,X","31.11","5,,,X","23.78","5,,,X","","","","","","","","","",""
"VQW00011640","1953-11","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","2774.6","X","253.8",",X","15",",X","8",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","2","","21.1",",X,27,","0",",,X,30,+","0","1,,X,30,+","46.2",",,X,14,","32.2",",X,25,","0.0","X","0.0",",X","149.9",",,,X","0","1,,,X","26.79",",X","30.37",",,,X","23.21",",,,X","","","","","","","","","",""
"VQW00011640","1953-12","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","3002.7","X","228.1",",X","22",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,20,+","30.6",",X,11,","0.0","X","0.0",",X","43.9",",,,X","0",",,,X","25.69",",X","28.99",",,,X","22.40",",,,X","","","","","","","","","",""
"VQW00011640","1954-01","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","199.0","X","199.0",",X","21",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","18.9",",X,08,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,24,","29.4",",X,11,+","0.0","X","0.0",",X","59.0",",,,X","0",",,,X","24.75",",X","28.11",",,,X","21.40",",,,X","","","","","","","","","",""
"VQW00011640","1954-02","18.3363","-64.98","6.1","CYRIL E. KING AIRPORT, VI US","","","373.6","X","174.6",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","20.0",",X,27,+","0",",,X,28,+","0",",,X,28,+","26.7",",,X,17,","29.4",",X,27,+","0.0","X","0.0",",X","100.6",",,,X","0",",,,X","24.57",",X","27.91",",,,X","21.22",",,,X","","","","","","","","","",""
