"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265436","1959-06","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","","","","","","","","","","","","","","","","","",""
"USC00265436","1959-07","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00265436","1959-08","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,19,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00265436","1959-09","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00265436","1959-10","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18",",0","0",",0","","","-8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","26.7",",0,26,","264.6",",0","0.0",",T,,0","0",",,,0","9.80",",0","21.11",",,,0","-1.52",",,,0"
"USC00265436","1959-11","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","19.4",",0,06,","456.3",",0","0.0",",,,0","0",",,,0","3.12",",0","14.76",",,,0","-8.52",",,,0"
"USC00265436","1959-12","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","","","0.0",",0","4",",0","0",",0","0",",0","","","0",",0","5",",0","31",",0","0",",0","0",",0","0",",0","6","","-21.7",",0,09,","","","13",",,0,30,","0.8",",,0,30,","17.8",",0,07,","586.6",",0","2.1",",,,0","34",",,,0","-0.59",",0","10.23",",,,0","-11.41",",,,0"
"USC00265436","1960-01","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","0.0","","0.0","1,0","1","2,0","0","2,0","0","2,0","","","2",",0","2","1,0","30","1,0","2","1,0","0","1,0","0","1,0","","","-22.2","1,0,04,","","","102",",,0,01,","1.0","2,,0,01,","12.8","1,0,23,","566.6","1,0","5.8",",a,,0","178",",a,,0","-0.55","1,0","6.59","1,,,0","-7.70","1,,,0"
"USC00265436","1960-02","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","0.0","","0.0","2,0","0","5,0","0","5,0","0","5,0","","","1",",0","0",",0","29",",0","0","2,0","0","2,0","0","2,0","","","-15.0",",0,22,","","","25",",,0,19,","0.0","5,T,0,19,","9.4","2,0,07,","520.2","2,0","15.3",",a,,0","152",",a,,0","-0.95","2,0","6.03","2,,,0","-7.93",",,,0"
"USC00265436","1960-03","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","-10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","18.3",",0,22,","505.1",",0","0.0",",,,0","0",",,,0","2.04",",0","10.48",",,,0","-6.40",",,,0"
"USC00265436","1960-04","37.96667","-118.31667","2165.9","MONTGOMERY MNTC STATION, NV US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","-6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,19,+","22.8",",0,06,","331.0",",0","0.0",",T,,0","0",",,,0","7.30",",0","15.97",",,,0","-1.37",",,,0"
