"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307035","1990-02","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","0.0","2,0","13",",0","10",",0","0",",0","5","4,0","","","3","2,0","25","2,0","4",",0","0",",0","0",",0","","","-22.8","2,0,26,","127","4,,0,26,","","","17.5",",,0,16,","18.3",",0,24,","","","513.7",",0","79.7",",,,0","","","-1.31","2,0","6.82",",,,0","-9.45","2,,,0"
"USC00307035","1990-03","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","1.7",",0","10",",0","7",",0","2",",0","4","2,0","1","2,0","1",",0","24",",0","2",",0","6",",0","0",",0","","","-17.8",",0,08,","76","2,,0,07,","51","2,,0,30,","30.5",",,0,21,","28.3",",0,14,","","","458.4",",0","106.3",",,,0","64","2,,,0","3.60",",0","12.25",",,,0","-5.05",",,,0"
"USC00307035","1990-04","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","6.6","3,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","14","3,0","0",",0","8",",0","3",",0","1","","-11.1","3,0,13,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,04,","34.4",",0,29,","","","271.2",",0","67.8",",,,0","0",",,,0","8.57","3,0","17.49",",,,0","-0.36","3,,,0"
"USC00307035","1990-05","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","2.8","1,0","15","1,0","10","1,0","1","1,0","0",",0","0",",0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","32.0","1,,0,11,","28.3","1,0,17,","","","168.9","1,0","159.6","1,,,0","0",",,,0","12.77","1,0","20.28","1,,,0","5.27",",,,0"
"USC00307035","1990-06","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","49.4","1,0","9","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","2.2","1,0,06,+","0",",,0,30,+","0",",,0,30,+","39.9","2,,0,30,","31.7",",0,28,","","","28.4",",0","62.3","2,,,0","0",",,,0","19.02","1,0","27.11",",,,0","10.93","1,,,0"
"USC00307035","1990-07","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","94.2","3,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","8",",0","","","7.2","3,0,07,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","35.0",",0,05,","11.6","","11.6",",0","95.5",",,,0","0",",,,0","21.54","3,0","28.96",",,,0","14.11","3,,,0"
"USC00307035","1990-08","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","80.2","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","7.8","1,0,03,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,07,","33.9",",0,05,","18.6","","7.0",",0","186.8",",,,0","0",",,,0","20.74","1,0","27.76",",,,0","13.71","1,,,0"
"USC00307035","1990-09","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","20.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","-2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,23,","31.7",",0,03,","133.9","","115.3",",0","14.1",",,,0","0",",,,0","15.18",",0","23.98",",,,0","6.38",",,,0"
"USC00307035","1990-10","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","8.3","1,0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","11",",0","0","1,0","19","1,0","0","1,0","","","-6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","17.8","1,,0,19,","29.4","1,0,08,","304.3","","170.4","1,0","42.0","1,,,0","0",",,,0","12.77","1,0","22.20","1,,,0","3.35",",,,0"
"USC00307035","1990-11","41.8847","-73.8686","91.7","RHINEBECK 4 SE, NY US","","","0.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","5",",0","0",",0","","","-8.3","1,0,09,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","27.8",",0,04,","692.3","","388.0",",0","70.9",",,,0","0",",,,0","5.08","1,0","13.24",",,,0","-3.08","1,,,0"
