"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022831","1936-02","61.8","36.517","44.0","PUDOZ, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,02,","","","","","","","33.1",",,,I","","","","","",""
"RSM00022831","1936-03","61.8","36.517","44.0","PUDOZ, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,23,","","","","","","","18.7",",,,I","","","","","",""
"RSM00022831","1936-04","61.8","36.517","44.0","PUDOZ, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,18,","","","","","","","12.3",",,,I","","","","","",""
"RSM00022831","1936-05","61.8","36.517","44.0","PUDOZ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,02,","","","","","","","18.5",",,,I","","","","","",""
"RSM00022831","1936-06","61.8","36.517","44.0","PUDOZ, RS","","","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","11.3","1,,I,04,","","","","","","","45.7","1,,,I","","","","","",""
"RSM00022831","1936-07","61.8","36.517","44.0","PUDOZ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,18,","","","","","","","22.0",",,,I","","","","","",""
"RSM00022831","1936-08","61.8","36.517","44.0","PUDOZ, RS","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","5.0","1,,I,15,","","","","","","","19.5","1,,,I","","","","","",""
"RSM00022831","1936-09","61.8","36.517","44.0","PUDOZ, RS","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","21.6","1,,I,02,","","","","","","","64.2","1,,,I","","","","","",""
"RSM00022831","1936-10","61.8","36.517","44.0","PUDOZ, RS","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,15,","","","","","","","42.3",",,,I","","","","","",""
"RSM00022831","1936-11","61.8","36.517","44.0","PUDOZ, RS","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,15,","","","","","","","39.7",",,,I","","","","","",""
"RSM00022831","1936-12","61.8","36.517","44.0","PUDOZ, RS","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,23,","","","","","","","66.7","1,,,I","","","","","",""
"RSM00022831","1937-01","61.8","36.517","44.0","PUDOZ, RS","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","6.1","2,,I,06,","","","","","","","17.8","2,,,I","","","","","",""
"RSM00022831","1937-03","61.8","36.517","44.0","PUDOZ, RS","","","19","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","6.0","2,,I,22,","","","","","","","40.1","2,,,I","","","","","",""
"RSM00022831","1937-04","61.8","36.517","44.0","PUDOZ, RS","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.0","1,,I,24,+","","","","","","","14.4","1,,,I","","","","","",""
"RSM00022831","1937-05","61.8","36.517","44.0","PUDOZ, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.2",",,I,15,","","","","","","","77.8",",,,I","","","","","",""
"RSM00022831","1937-06","61.8","36.517","44.0","PUDOZ, RS","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.1","2,,I,13,","","","","","","","8.4","2,,,I","","","","","",""
"RSM00022831","1937-07","61.8","36.517","44.0","PUDOZ, RS","","","14","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","32.5","1,,I,28,","","","","","","","101.2","1,,,I","","","","","",""
"RSM00022831","1937-08","61.8","36.517","44.0","PUDOZ, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,16,","","","","","","","20.0",",,,I","","","","","",""
"RSM00022831","1937-09","61.8","36.517","44.0","PUDOZ, RS","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,08,","","","","","","","99.6",",,,I","","","","","",""
"RSM00022831","1937-10","61.8","36.517","44.0","PUDOZ, RS","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","14.3","1,,I,17,","","","","","","","35.4","1,,,I","","","","","",""
"RSM00022831","1937-11","61.8","36.517","44.0","PUDOZ, RS","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,13,","","","","","","","42.7",",,,I","","","","","",""
"RSM00022831","1937-12","61.8","36.517","44.0","PUDOZ, RS","","","21",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,21,","","","","","","","37.0",",,,I","","","","","",""
"RSM00022831","1938-01","61.8","36.517","44.0","PUDOZ, RS","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,29,","","","","","","","25.8",",,,I","","","","","",""
"RSM00022831","1938-02","61.8","36.517","44.0","PUDOZ, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,06,","","","","","","","21.1",",,,I","","","","","",""
"RSM00022831","1938-03","61.8","36.517","44.0","PUDOZ, RS","","","21",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,02,","","","","","","","41.3",",,,I","","","","","",""
"RSM00022831","1938-04","61.8","36.517","44.0","PUDOZ, RS","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,04,","","","","","","","25.6",",,,I","","","","","",""
"RSM00022831","1938-05","61.8","36.517","44.0","PUDOZ, RS","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,03,","","","","","","","53.6","1,,,I","","","","","",""
"RSM00022831","1938-06","61.8","36.517","44.0","PUDOZ, RS","","","17","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","17.5","1,,I,19,","","","","","","","74.7","1,,,I","","","","","",""
