"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403202","2008-08","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.4","1,C,26,","16.5","1,C,01,","","","391.9","1,C","5.27","1,C","8.07","1,,,C","2.47","1,,,C"
"CA002403202","2008-10","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0","2,C","4","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-19.9","2,C,29,","0.5","2,C,08,","","","799.1","2,C","-9.22","2,C","-6.02","2,,,C","-12.43","2,,,C"
"CA002403202","2008-11","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,21,","-12.0",",C,10,","","","1218.3",",C","-22.28",",C","-19.04",",,,C","-25.52",",,,C"
"CA002403202","2008-12","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,25,","-12.5",",C,08,","","","1504.3",",C","-30.19",",C","-26.91",",,,C","-33.48",",,,C"
"CA002403202","2009-01","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.2",",C,15,","-8.3",",C,01,","","","1496.1",",C","-29.93",",C","-27.02",",,,C","-32.84",",,,C"
"CA002403202","2009-02","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","0.0","C","0.0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.5",",C,18,","-19.7",",C,10,","","","1432.4",",C","-32.82",",C","-30.10",",,,C","-35.55",",,,C"
"CA002403202","2009-03","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","0.0","C","0.0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.2","1,C,11,","-13.0","1,C,31,","","","1459.5","1,C","-30.32","1,C","-26.58","1,,,C","-34.05","1,,,C"
"CA002403202","2009-05","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","10",",C","31",",C","17",",C","0",",C","0",",C","-21.4",",C,12,","3.7",",C,23,","","","802.2",",C","-7.54",",C","-3.94",",,,C","-11.15",",,,C"
"CA002403202","2009-06","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.4",",C,05,","11.7",",C,25,","","","431.9",",C","3.94",",C","7.08",",,,C","0.79",",,,C"
"CA002403202","2009-07","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.2",",C,02,","22.3",",C,12,","261.5","C","261.5",",C","9.90",",C","14.18",",,,C","5.61",",,,C"
"CA002403202","2009-08","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,25,","13.5",",C,08,","611.1","C","349.6",",C","7.06",",C","10.12",",,,C","4.00",",,,C"
"CA002403202","2009-09","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","0",",C","22",",C","12",",C","0",",C","0",",C","-10.7",",C,30,","7.4",",C,02,","1190.6","C","579.5",",C","-0.98",",C","1.43",",,,C","-3.40",",,,C"
"CA002403202","2009-10","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","4",",C","31",",C","31",",C","0",",C","0",",C","-21.9",",C,31,","-0.7",",C,19,+","2062.0","C","871.4",",C","-9.78",",C","-6.77",",,,C","-12.78",",,,C"
"CA002403202","2009-11","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-30.8",",C,21,","-7.1",",C,08,","3245.7","C","1183.7",",C","-21.13",",C","-17.67",",,,C","-24.58",",,,C"
"CA002403202","2009-12","72.6833","-77.9667","62.0","POND INLET AWOS, NU CA","","","0.0","1,C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.3","1,C,10,","-0.1","1,C,14,","4420.5","C","1174.8","1,C","-20.83","1,C","-16.14","1,,,C","-25.52","1,,,C"
