"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004024919","1993-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","","","","","12","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-33.3","1,C,24,","","","","","0.0","1,,C,28,+","14.6","1,C,05,","","","757.7","1,C","0.0","1,,,C","","","-9.73","1,C","-2.60","1,,,C","-16.86","1,,,C","","","",""
"CA004024919","1993-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","2","2,C","21","2,C","5","2,C","1","2,C","0","2,C","-27.5","2,C,16,","","","","","0.0","2,,C,31,+","22.0","2,C,23,","","","507.3","2,C","0.0","2,,,C","","","0.84","2,C","6.46","2,,,C","-4.78","2,,,C","","","",""
"CA004024919","1993-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","3,C","3","2,C","1","2,C","0","2,C","","","","","0","3,C","16","3,C","0","3,C","0","3,C","0","3,C","-8.3","3,C,20,","","","","","2.8","2,,C,19,","17.8","3,C,04,","","","329.1","3,C","6.8","2,,,C","","","6.14","3,C","13.10","3,,,C","-0.82","3,,,C","","","",""
"CA004024919","1993-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","6.7","2,C","2","2,C","0","2,C","0","2,C","","","","","0","2,C","7","2,C","0","2,C","10","2,C","0","2,C","-2.6","2,C,18,+","","","","","0.8","2,,C,29,","30.7","2,C,11,","","","183.4","2,C","1.6","2,,,C","","","12.24","2,C","20.80","2,,,C","3.68","2,,,C","","","",""
"CA004024919","1993-06","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","9.4",",C","10",",C","8",",C","1",",C","","","","","0",",C","3",",C","0",",C","15",",C","1",",C","-3.5",",C,03,","","","","","33.2",",,C,12,","33.9",",C,21,","","","131.9",",C","83.2",",,,C","","","14.25",",C","21.33",",,,C","7.17",",,,C","","","",""
"CA004024919","1993-07","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","6.9","5,C","11","5,C","7","5,C","0","5,C","","","","","0","5,C","0","5,C","0","5,C","13","5,C","1","5,C","3.2","5,C,11,","","","","","18.2","5,,C,07,","33.0","5,C,29,","97.4","C","97.4","5,C","67.0","5,,,C","","","14.85","5,C","20.77","5,,,C","8.94","5,,,C","","","",""
"CA004024919","1993-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","11.8","1,C","14","1,C","8","1,C","0","1,C","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","2.3","1,C,12,","","","","","23.2","1,,C,17,","30.7","1,C,09,","190.4","C","93.0","1,C","78.6","1,,,C","","","15.63","1,C","22.50","1,,,C","8.75","1,,,C","","","",""
"CA004024919","1993-09","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.7",",C","7",",C","5",",C","0",",C","","","","","0",",C","9",",C","0",",C","9",",C","0",",C","-2.8",",C,26,","","","","","25.2",",,C,21,","27.6",",C,11,","437.7","C","247.3",",C","48.8",",,,C","","","10.12",",C","18.12",",,,C","2.11",",,,C","","","",""
"CA004024919","1993-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","4","5,C","1","5,C","0","5,C","","","","","","","","","0","5,C","3","5,C","0","5,C","","","","","","","3.0","5,,C,31,","25.3","5,C,05,","","","","","7.8","5,,,C","","","","","13.09","5,,,C","","","","","",""
"CA004024919","1993-11","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","","","","","7",",C","28",",C","7",",C","0",",C","0",",C","-27.9",",C,24,+","","","","","0.4",",,C,03,","11.7",",C,02,","","","662.5",",C","0.4",",,,C","","","-3.75",",C","2.15",",,,C","-9.65",",,,C","","","",""
"CA004024919","1994-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","0.0","5,,C,28,+","","","","","","","0.0","5,,,C","","","","","","","","","","","",""
"CA004024919","1994-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","2,C","1","2,C","1","2,C","0","2,C","","","","","0","2,C","16","2,C","0","2,C","4","2,C","0","2,C","-10.8","2,C,04,","","","","","11.4","2,,C,22,","24.7","2,C,17,","","","320.7","2,C","11.6","2,,,C","","","6.88","2,C","14.34","2,,,C","-0.59","2,,,C","","","",""
"CA004024919","1994-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","1.7","1,C","10","1,C","6","1,C","0","1,C","","","","","0","1,C","3","1,C","0","1,C","10","1,C","0","1,C","-3.9","1,C,04,","","","","","8.2","1,,C,17,","27.1","1,C,26,","","","187.8","1,C","35.0","1,,,C","","","12.13","1,C","19.23","1,,,C","5.03","1,,,C","","","",""
"CA004024919","1994-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","40.1","5,C","2","4,C","0","4,C","0","4,C","","","","","0","5,C","1","5,C","0","5,C","22","5,C","4","5,C","-1.9","5,C,31,","","","","","2.0","4,,C,27,","35.0","5,C,14,","","","48.4","5,C","2.8","4,,,C","","","18.01","5,C","27.22","5,,,C","8.80","5,,,C","","","",""
"CA004024919","1994-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","5,C","10","5,C","5","5,C","0","5,C","","","","","0","5,C","12","5,C","0","5,C","2","5,C","0","5,C","-6.3","5,C,23,","","","","","23.6","5,,C,02,","24.5","5,C,01,","","","324.1","5,C","59.6","5,,,C","","","5.87","5,C","11.34","5,,,C","0.39","5,,,C","","","",""
"CA004024919","1995-01","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","","","15","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-30.6","1,C,03,","","","","","0.0",",,C,31,+","10.4","1,C,30,","","","851.3","1,C","0.0",",,,C","","","-10.04","1,C","-2.93","1,,,C","-17.16","1,,,C","","","",""
"CA004024919","1995-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","4,C","0",",C","0",",C","0",",C","","","","","10","4,C","23","4,C","10","4,C","0","4,C","0","4,C","-27.0","4,C,14,","","","","","0.0",",,C,28,+","14.8","4,C,24,","","","615.9","4,C","0.0",",,,C","","","-7.33","4,C","-0.17","4,,,C","-14.50","4,,,C","","","",""
"CA004024919","1995-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","","","5","2,C","25","2,C","9","2,C","0","2,C","0","2,C","-28.8","2,C,01,","","","","","0.0",",,C,31,+","19.0","2,C,15,","","","570.2","2,C","0.0",",,,C","","","-1.33","2,C","5.96","2,,,C","-8.62","2,,,C","","","",""
"CA004024919","1995-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA004024919","1995-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","7",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","3.8",",,C,21,","","","","","","","15.4",",,,C","","","","","","","","","","","",""
"CA004024919","1995-06","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","8","2,C","6","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","15.4","2,,C,27,","","","","","","","49.6","2,,,C","","","","","","","","","","","",""
"CA004024919","1995-07","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","8","4,C","3","4,C","1","4,C","","","","","","","","","","","","","","","","","","","","","25.6","4,,C,20,","","","","","","","37.8","4,,,C","","","","","","","","","","","",""
"CA004024919","1995-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","9","2,C","5","2,C","1","2,C","","","","","","","","","","","","","","","","","","","","","29.4","2,,C,13,","","","","","","","71.6","2,,,C","","","","","","","","","","","",""
"CA004024919","1995-09","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","3","2,C","2","2,C","1","2,C","","","","","","","","","","","","","","","","","","","","","30.2","2,,C,05,","","","","","","","36.8","2,,,C","","","","","","","","","","","",""
"CA004024919","1995-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","","","5","4,C","4","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","6.0","4,,C,16,","","","","","","","19.8","4,,,C","","","","","","","","","","","",""
"CA004024919","1995-11","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","2,C","1","1,C","0","1,C","0","1,C","","","","","2","2,C","27","2,C","10","2,C","0","2,C","0","2,C","-24.6","2,C,10,","","","","","1.0","1,,C,01,","15.0","2,C,17,","","","614.0","2,C","1.0","1,,,C","","","-3.59","2,C","2.43","2,,,C","-9.62","2,,,C","","","",""
"CA004024919","1995-12","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","","","0.0","2,C","0",",C","0",",C","0",",C","","","","","14","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-32.8","2,C,08,","","","","","0.0",",,C,31,+","5.9","2,C,02,","","","872.5","2,C","0.0",",,,C","","","-11.75","2,C","-5.40","2,,,C","-18.11","2,,,C","","","",""
"CA004024919","1996-01","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","29",",C","23",",C","0",",C","0",",C","-38.1",",C,29,","","","","","","","10.3",",C,12,","","","1110.7",",C","","","","","-17.50",",C","-11.62",",,,C","-23.37",",,,C","","","",""
"CA004024919","1996-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","27",",C","11",",C","0",",C","0",",C","-39.7",",C,01,","","","","","","","11.5",",C,21,","","","713.5",",C","","","","","-6.27",",C","-0.25",",,,C","-12.29",",,,C","","","",""
"CA004024919","1996-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","29",",C","16",",C","0",",C","0",",C","-29.8",",C,06,","","","","","","","15.4",",C,10,","","","740.6",",C","","","","","-5.56",",C","0.07",",,,C","-11.19",",,,C","","","",""
"CA004024919","1996-04","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","0","5,C","0",",C","18",",C","1",",C","3",",C","0",",C","-6.0",",C,03,+","","","0","5,,C,30,+","","","25.1",",C,09,","","","367.5",",C","","","0","5,,,C","6.08",",C","12.68",",,,C","-0.51",",,,C","","","",""
"CA004024919","1996-05","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.5",",C,09,","0",",,C,31,+","0",",,C,31,+","6.2",",,C,17,","19.4",",C,16,","","","320.6",",C","26.6",",,,C","0",",,,C","7.99",",C","13.47",",,,C","2.52",",,,C","","","",""
"CA004024919","1996-06","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","16.4","C","16.4",",C","10",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.8",",C,12,","0",",,C,30,+","0",",,C,30,+","37.0",",,C,27,","30.8",",C,17,","","","109.4",",C","111.8",",,,C","0",",,,C","15.23",",C","22.40",",,,C","8.07",",,,C","","","",""
"CA004024919","1996-07","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","41.7","C","25.3",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.0",",C,12,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,18,","32.6",",C,15,","52.5","C","52.5",",C","27.2",",,,C","0",",,,C","17.45",",C","25.55",",,,C","9.36",",,,C","","","",""
"CA004024919","1996-08","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","84.8","C","43.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","3.9",",C,21,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,18,","33.3",",C,10,","90.5","C","38.0",",C","12.6",",,,C","0",",,,C","18.50",",C","27.78",",,,C","9.21",",,,C","","","",""
"CA004024919","1996-09","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","89.6","C","4.8",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.8",",C,22,","0",",,C,30,+","0",",,C,30,+","19.4",",,C,16,","27.7",",C,13,","316.7","C","226.2",",C","45.8",",,,C","0",",,,C","10.95",",C","17.23",",,,C","4.68",",,,C","","","",""
"CA004024919","1996-10","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","89.6","C","0.0",",C","","","","","","","0",",","","","1",",C","17",",C","1",",C","5",",C","0",",C","-18.0",",C,29,","0",",,C,31,+","","","","","25.6",",C,10,","740.9","C","424.2",",C","","","","","4.65",",C","12.31",",,,C","-3.02",",,,C","","","",""
"CA004024919","1996-11","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","89.6","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","18",",C","0",",C","0",",C","-33.9",",C,25,","","","","","","","17.4",",C,02,","1572.3","C","831.4",",C","","","","","-9.38",",C","-4.48",",,,C","-14.28",",,,C","","","",""
"CA004024919","1996-12","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","89.6","C","0.0","1,C","","","","","","","","","","","20",",C","31",",C","18","1,C","0","1,C","0","1,C","-38.1",",C,24,","","","","","","","5.2","1,C,31,","2548.7","C","976.4","1,C","","","","","-14.27","1,C","-6.97","1,,,C","-21.58",",,,C","","","",""
"CA004024919","1997-01","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","19",",C","0",",C","0",",C","-37.7",",C,25,","","","","","","","7.3",",C,30,","3539.1","C","990.4",",C","","","","","-13.61",",C","-6.55",",,,C","-20.68",",,,C","","","",""
"CA004024919","1997-02","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-12.9",",C,11,","","","2",",,C,09,","0.2",",,C,09,","12.4",",C,24,+","4117.5","C","578.4",",C","0.2",",,,C","2",",,,C","-2.32",",C","3.38",",,,C","-8.03",",,,C","","","",""
"CA004024919","1997-03","49.9","-109.4667","767.0","MAPLE CREEK, SK CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","1",",C","4",",C","26",",C","8",",C","0",",C","0",",C","-26.7",",C,15,","","","90",",,C,12,","9.0",",,C,12,","18.6",",C,26,","4739.7","C","622.2",",C","25.4",",,,C","132",",,,C","-1.74",",C","4.87",",,,C","-8.35",",,,C","","","",""
