"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00266068","1970-03","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","0.0","2,0","2",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","28","1,0","0","2,0","0","2,0","0","2,0","-15.0","1,0,31,+","0",",T,0,12,","33",",,0,17,","2.5",",,0,31,+","17.2","2,0,08,","","","504.8","2,0","5.0",",,,0","33",",,,0","0.87","2,0","9.36","2,,,0","-7.63","1,,,0"
"USC00266068","1970-04","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","27",",0","0",",0","1",",0","0",",0","-13.3",",0,28,","203",",,0,27,","203",",,0,27,","13.5",",,0,27,","21.7",",0,08,","","","464.7",",0","16.6",",,,0","203",",,,0","2.84",",0","10.83",",,,0","-5.14",",,,0"
"USC00266068","1970-05","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00266068","1970-06","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00266068","1970-07","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","42.7","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","8","3,0","0.6","4,0,22,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,","35.0","3,0,18,","18.5","0","18.5","3,0","10.2",",,,0","0",",,,0","19.24","4,0","30.46","3,,,0","8.03","4,,,0"
"USC00266068","1970-08","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","17","4,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,25,","36.7","4,0,12,","","","","","19.7",",,,0","0",",,,0","","","32.41","4,,,0","",""
"USC00266068","1970-09","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","0.0","4,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","16","4,0","0","2,0","19","2,0","0","2,0","-7.8","4,0,25,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,20,","31.1","2,0,02,","","","187.4","2,0","1.8",",,,0","0",",,,0","11.24","4,0","23.08","2,,,0","-0.60","4,,,0"
"USC00266068","1970-12","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","10.2",",a,,0","102",",a,,0","","","","","",""
"USC00266068","1971-01","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","6","4,0","0","4,0","0","4,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","15.6","4,0,21,+","","","","","0.0",",,,0","0",",,,0","","","5.50","4,,,0","",""
"USC00266068","1971-02","40.08333","-114.61667","1800.1","PARKER RANCH, NV US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,27,+","0.0",",T,0,27,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
