"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2011-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","81.3",",7","10",",7","4",",7","1",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","30",",7","1",",7","8","","1","","9.4",",7,15,","0","1,,7,31,+","0","1,,7,31,+","31.7",",,7,09,","35.0",",7,22,","2.5","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","2.5",",7","  26.7",",,,7,5,2","  22.8",",,,7,5,3","  20.0",",,,7,5,5","  17.2",",,,7,5,2","  17.8",",,,7,5,3","  16.7",",,,7,5,5","  21.1",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","  19.9",",,,7,5,2","  20.1",",,,7,5,3","  18.7",",,,7,5,5","  24.4",",,,7,5,2","  21.3",",,,7,5,3","  18.9",",,,7,5,5","59.0",",,,7","0","1,,,7","20.87",",7","26.85",",,,7","14.90",",,,7","","","",""
"USC00172443","2011-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","31.1",",7","16",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20","","5","","10.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","40.6",",,7,28,","27.2",",7,26,+","12.7","7","  21.1",",,,7,5,2","  21.1",",,,7,5,3","  19.4",",,,7,5,5","10.2",",7","  25.0",",,,7,5,2","  21.7",",,,7,5,3","  21.1",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  18.3",",,,7,5,5","  20.0",",,,7,5,2","  19.4",",,,7,5,3","  18.9",",,,7,5,5","  19.6",",,,7,5,2","  19.8",",,,7,5,3","  19.1",",,,7,5,5","  22.9",",,,7,5,2","  20.9",",,,7,5,3","  19.4",",,,7,5,5","182.1",",,,7","0",",,,7","19.01",",7","23.76",",,,7","14.25",",,,7","160",",7","20.1",",7"
"USC00172443","2011-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","13.6",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","14","","2","","3.9",",7,18,+","0",",,7,30,+","0",",,7,30,+","17.5",",,7,24,","27.8",",7,25,","90.5","7","  19.4",",,,7,5,2","  19.4",",,,7,5,3","  18.9",",,,7,5,5","77.8",",7","  23.3",",,,7,5,2","  20.6",",,,7,5,3","  18.9",",,,7,5,5","  14.4",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,5","  16.1",",,,7,5,2","  16.7",",,,7,5,3","  16.7",",,,7,5,5","  17.3",",,,7,5,2","  17.9",",,,7,5,3","  17.8",",,,7,5,5","  20.3",",,,7,5,2","  18.9",",,,7,5,3","  18.0",",,,7,5,5","57.0",",,,7","0",",,,7","16.19",",7","21.28",",,,7","11.11",",,,7","250",",7","13.4",",7"
"USC00172443","2011-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","0.8",",7","15",",7","11",",7","0",",7","3",",7","1",",7","0",",7","6",",7","0",",7","3",",7","0",",7","10","","","","-3.3",",7,29,","51",",,7,30,","43",",,7,30,","21.1",",,7,02,","28.3",",7,09,","340.5","7","  16.7",",,,7,5,2","  17.2",",,,7,5,3","  17.2",",,,7,5,5","250.0",",7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  17.2",",,,7,5,5","   5.6",",,,7,5,2","   7.2",",,,7,5,3","   9.4",",,,7,5,5","   6.7",",,,7,5,2","   7.8",",,,7,5,3","  10.6",",,,7,5,5","  12.3",",,,7,5,2","  13.1",",,,7,5,3","  14.1",",,,7,5,5","  14.2",",,,7,5,2","  13.9",",,,7,5,3","  14.4",",,,7,5,5","139.2",",,,7","63",",,,7","10.30",",7","14.80",",,,7","5.79",",,,7","180",",7","17.0",",7"
"USC00172443","2011-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","0.0",",7","9",",7","5",",7","1",",7","5",",7","1",",7","0",",7","16",",7","1",",7","0",",7","0",",7","6","","","","-7.8",",7,22,","254",",,7,23,","251",",,7,23,","27.9",",,7,23,","17.2",",7,08,","728.2","7","   8.3",",,,7,5,2","   8.3",",,,7,5,3","   9.4",",,,7,5,5","387.7",",7","  10.0",",,,7,5,2","   8.9",",,,7,5,3","   9.4",",,,7,5,5","   2.8",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","   5.3",",,,7,5,2","   6.3",",,,7,5,3","   7.7",",,,7,5,5","   6.8",",,,7,5,2","   7.0",",,,7,5,3","   8.0",",,,7,5,5","74.7",",,,7","251",",,,7","5.41",",7","10.69",",,,7","0.13",",,,7","150",",7","15.6",",7"
"USC00172443","2011-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","","","0.0",",7","11",",7","10",",7","0",",7","6",",7","2",",7","1",",7","28",",7","6",",7","0",",7","0",",7","9","","","","-18.3",",7,25,","152",",,7,26,+","102",",,7,23,","20.6",",,7,08,","12.2",",7,06,","1322.3","7","   5.6",",,,7,5,2","   6.1",",,,7,5,3","   6.7",",,,7,5,5","594.1",",7","   6.7",",,,7,5,2","   7.2",",,,7,5,3","   6.7",",,,7,5,5","   0.0",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   1.9",",,,7,5,2","   2.6",",,,7,5,3","   4.2",",,,7,5,5","   2.6",",,,7,5,2","   3.1",",,,7,5,3","   4.4",",,,7,5,5","139.5",",,,7","219",",,,7","-0.83",",7","4.43",",,,7","-6.09",",,,7","115",",7","20.6",",7"
"USC00172443","2012-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","17",",7","4",",7","3",",7","30",",7","13",",7","0",",7","0",",7","11","","","","-20.6",",7,15,","152",",,7,20,","137",",,7,12,","33.5",",,7,27,","8.9",",7,24,","2020.7","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","698.4",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -0.3",",,,7,5,2","   0.2",",,,7,5,3","   1.5",",,,7,5,5","  -0.1",",,,7,5,2","   0.3",",,,7,5,3","   1.6",",,,7,5,5","84.3",",,,7","372",",,,7","-4.20",",7","0.75",",,,7","-9.14",",,,7","250",",7","17.4",",7"
"USC00172443","2012-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","18",",7","1",",7","2",",7","29",",7","9",",7","0",",7","0",",7","7","","","","-18.3",",7,13,","76",",,7,11,","46",",,7,11,","14.5",",,7,25,","7.2",",7,22,+","2637.8","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","617.1",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -1.2",",,,7,5,2","  -0.7",",,,7,5,3","   0.7",",,,7,5,5","  -0.6",",,,7,5,2","  -0.5",",,,7,5,3","   0.7",",,,7,5,5","49.7",",,,7","80",",,,7","-2.94",",7","2.16",",,,7","-8.04",",,,7","325",",7","17.0",",7"
"USC00172443","2012-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","9",",7","3",",7","0",",7","23",",7","2",",7","2",",7","0",",7","7","","","","-12.2",",7,06,+","152",",,7,01,","170",",,7,01,","19.3",",,7,03,","27.8",",7,22,","3119.4","7","   7.2",",,,7,5,2","   6.7",",,,7,5,3","   4.4",",,,7,5,5","481.6",",7","  11.1",",,,7,5,2","   7.8",",,,7,5,3","   4.4",",,,7,5,5","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   1.4",",,,7,5,2","   1.5",",,,7,5,3","   1.7",",,,7,5,5","   3.4",",,,7,5,2","   2.1",",,,7,5,3","   1.8",",,,7,5,5","59.0",",,,7","293",",,,7","2.80",",7","8.30",",,,7","-2.71",",,,7","330",",7","20.6",",7"
"USC00172443","2012-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1",",7","0",",7","10","","","","-5.6",",7,03,+","0",",,7,30,+","0",",T,7,08,","57.9",",,7,23,","22.8",",7,17,","3470.7","7","  10.0",",,,7,5,2","  10.0",",,,7,5,3","   8.9",",,,7,5,5","351.3",",7","  15.0",",,,7,5,2","  11.1",",,,7,5,3","   8.9",",,,7,5,5","   2.8",",,,7,5,2","   3.3",",,,7,5,3","   3.3",",,,7,5,5","   5.6",",,,7,5,2","   4.4",",,,7,5,3","   3.3",",,,7,5,5","   6.6",",,,7,5,2","   6.9",",,,7,5,3","   6.4",",,,7,5,5","  10.3",",,,7,5,2","   8.1",",,,7,5,3","   6.6",",,,7,5,5","98.9",",,,7","0",",T,,7","6.62",",7","12.61",",,,7","0.64",",,,7","150",",7","19.2",",7"
