"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418160","1910-10","29.77139","-96.14556","59.7","SEALY, TX US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","","","","","","","","","","","","","","","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00418160","1910-11","29.77139","-96.14556","59.7","SEALY, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,17,","","","","","","","","","","","","","","","","","","","18.9",",,,0","0",",,,0","","","","","",""
"USC00418160","1910-12","29.77139","-96.14556","59.7","SEALY, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,22,","","","","","","","","","","","","","","","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-01","29.77139","-96.14556","59.7","SEALY, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,02,","3.6",",,0,23,","","","","","","","","","","","","","","","","","","","5.7",",,,0","0",",T,,0","","","","","",""
"USC00418160","1911-02","29.77139","-96.14556","59.7","SEALY, TX US","","","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","31.0",",,0,19,","","","","","","","","","","","","","","","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-03","29.77139","-96.14556","59.7","SEALY, TX US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-04","29.77139","-96.14556","59.7","SEALY, TX US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","","","","","","","","","","","","","","","","","","","176.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-05","29.77139","-96.14556","59.7","SEALY, TX US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","","","","","","","","","","","","","","","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-06","29.77139","-96.14556","59.7","SEALY, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,22,","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-07","29.77139","-96.14556","59.7","SEALY, TX US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,24,","","","","","","","","","","","","","","","","","","","144.3",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-08","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","","","","","","","","","","","","","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-09","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-10","29.77139","-96.14556","59.7","SEALY, TX US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,30,","","","","","","","","","","","","","","","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-11","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","","","","","","","","","","","","","","","","","","","62.0",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-01","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",T,0,12,","0",",T,0,12,","12.4",",,0,11,","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",T,,0","","","","","",""
"USC00418160","1912-02","29.77139","-96.14556","59.7","SEALY, TX US","","","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,29,+","0",",,0,29,+","32.3",",,0,24,","","","","","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-03","29.77139","-96.14556","59.7","SEALY, TX US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,+","","","","","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-04","29.77139","-96.14556","59.7","SEALY, TX US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,16,","","","","","","","","","","","","","","","","","","","79.3",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-05","29.77139","-96.14556","59.7","SEALY, TX US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,01,","","","","","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-06","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,01,","","","","","","","","","","","","","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-07","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","","","","","",""
"USC00418160","1912-08","29.77139","-96.14556","59.7","SEALY, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,22,","","","","","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","","","","","",""
