"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301A001","1997-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0",",C","6",",C","1",",C","1",",C","0",",C","0",",C","0",",C","17",",C","6",",C","0",",C","0",",C","-15.4",",C,07,","20",",,C,05,+","14",",,C,03,","26.4",",,C,20,","20.3",",C,16,","","","483.9",",C","33.4",",,,C","24",",,,C","2.20",",C","7.79",",,,C","-3.39",",,,C","","","",""
"CA00301A001","1997-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","1.8","4,C","6","3,C","3","3,C","0","3,C","","","0","2,C","0","4,C","3","4,C","0","4,C","7","4,C","0","4,C","-0.2","4,C,22,+","","","0","2,T,C,17,","6.4","3,,C,29,","25.8","4,C,31,","","","221.1","4,C","16.0","3,,,C","0","2,T,,C","10.21","4,C","15.65","4,,,C","4.77","4,,,C","","","",""
"CA00301A001","1997-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.4","1,C","20","1,C","12","1,C","1","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","4.7","1,C,29,","","","0",",,C,30,+","45.0","1,,C,22,","25.1","1,C,15,","","","113.6","1,C","166.2","1,,,C","0",",,,C","14.43","1,C","19.10","1,,,C","9.76","1,,,C","","","",""
"CA00301A001","1997-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","4.4","2,C","14","1,C","7","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","6.5","2,C,02,","0",",,C,31,+","0",",,C,31,+","12.2","1,,C,12,","27.0","2,C,21,","68.7","C","68.7","2,C","58.8","1,,,C","0",",,,C","16.11","2,C","21.56","2,,,C","10.67","2,,,C","","","",""
"CA00301A001","1997-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","14.6",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.8",",C,18,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,15,","31.2",",C,06,","151.5","C","82.8",",C","51.8",",,,C","0",",,,C","16.13",",C","21.76",",,,C","10.50",",,,C","","","",""
"CA00301A001","1997-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.3","1,C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-1.1","1,C,19,","0",",,C,30,+","0",",,C,30,+","6.8","1,,C,18,","27.2","1,C,23,","324.5","C","173.0","1,C","21.6","1,,,C","0",",,,C","12.38","1,C","18.06","1,,,C","6.70","1,,,C","","","",""
"CA00301A001","1997-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","","","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-9.0",",C,13,","","","73",",,C,09,","9.6",",,C,17,","17.2",",C,16,","781.2","C","456.7",",C","50.7",",,,C","145",",,,C","3.60",",C","7.77",",,,C","-0.57",",,,C","","","",""
"CA00301A001","1997-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","9","1,C","0","1,C","0","1,C","-12.1","1,C,15,","","","","","","","14.0","1,C,05,","1344.8","C","563.6","1,C","","","","","-1.10","1,C","3.00","1,,,C","-5.20","1,,,C","","","",""
"CA00301A001","1997-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","2,C","0","3,C","0","3,C","0","3,C","","","0","3,C","0","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-17.3","2,C,09,","","","0","3,,C,31,+","0.0","3,,C,31,+","15.1","2,C,14,","1948.5","C","603.7","2,C","0.0","3,,,C","0","3,,,C","-2.48","2,C","1.70","2,,,C","-6.67","2,,,C","","","",""
"CA00301A001","1998-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","17","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-33.1","2,C,12,","","","","","","","4.4","2,C,27,+","2959.9","C","1011.4","2,C","","","","","-16.54","2,C","-12.90","2,,,C","-20.19","2,,,C","","","",""
