"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00081388","1928-11","30.76667","-85.81667","15.2","CARYVILLE, FL US","4",",6","4",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","20.6",",,6,30,","39.4",",,,6","0",",,,6"
"USC00081388","1928-12","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","5",",6","0",",6","","","","","4","","","","","","20.6",",,6,01,","52.8",",,,6","",""
"USC00081388","1929-01","30.76667","-85.81667","15.2","CARYVILLE, FL US","9",",6","8",",6","3",",6","","","","","3","","","","","","31.5",",,6,28,+","152.8",",,,6","",""
"USC00081388","1929-02","30.76667","-85.81667","15.2","CARYVILLE, FL US","9",",6","8",",6","3",",6","","","","","1","","","","","","43.9",",,6,27,","165.5",",,,6","",""
"USC00081388","1929-03","30.76667","-85.81667","15.2","CARYVILLE, FL US","7",",6","7",",6","5",",6","","","","","1","","","","","","50.8",",,6,15,","230.9",",,,6","",""
"USC00081388","1929-04","30.76667","-85.81667","15.2","CARYVILLE, FL US","8",",6","8",",6","3",",6","","","","","2","","","","","","36.1",",,6,30,","162.3",",,,6","",""
"USC00081388","1929-05","30.76667","-85.81667","15.2","CARYVILLE, FL US","8",",6","8",",6","1",",6","","","","","2","","","","","","30.0",",,6,06,","118.9",",,,6","",""
"USC00081388","1929-06","30.76667","-85.81667","15.2","CARYVILLE, FL US","10",",6","10",",6","1",",6","","","","","1","","","","","","39.9",",,6,25,","132.7",",,,6","",""
"USC00081388","1929-07","30.76667","-85.81667","15.2","CARYVILLE, FL US","11",",6","8",",6","1",",6","","","","","1","","","","","","34.5",",,6,04,","113.6",",,,6","",""
"USC00081388","1929-08","30.76667","-85.81667","15.2","CARYVILLE, FL US","9",",6","6",",6","1",",6","","","","","","","","","","","29.5",",,6,13,","107.1",",,,6","",""
"USC00081388","1929-11","30.76667","-85.81667","15.2","CARYVILLE, FL US","8",",6","7",",6","1",",6","","","","","","","","","","","40.1",",,6,23,","76.3",",,,6","",""
"USC00081388","1929-12","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","4",",6","1",",6","","","","","1","","","","","","45.7",",,6,03,","73.0",",,,6","",""
"USC00081388","1930-01","30.76667","-85.81667","15.2","CARYVILLE, FL US","7",",6","4",",6","3",",6","","","","","","","","","","","46.0",",,6,15,","112.1",",,,6","",""
"USC00081388","1930-03","30.76667","-85.81667","15.2","CARYVILLE, FL US","15",",6","11",",6","2",",6","","","","","","","","","","","30.0",",,6,23,","157.7",",,,6","",""
"USC00081388","1930-04","30.76667","-85.81667","15.2","CARYVILLE, FL US","4",",6","4",",6","0",",6","","","","","","","","","","","14.0",",,6,04,","47.5",",,,6","",""
"USC00081388","1930-05","30.76667","-85.81667","15.2","CARYVILLE, FL US","3",",6","3",",6","0",",6","","","","","1","","","","","","9.7",",,6,20,","18.0",",,,6","",""
"USC00081388","1930-06","30.76667","-85.81667","15.2","CARYVILLE, FL US","6",",6","3",",6","0",",6","","","","","","","","","","","14.7",",,6,06,","31.5",",,,6","",""
"USC00081388","1930-07","30.76667","-85.81667","15.2","CARYVILLE, FL US","10",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","72.9",",,6,27,","136.1",",,,6","0",",,,6"
"USC00081388","1930-08","30.76667","-85.81667","15.2","CARYVILLE, FL US","6",",6","5",",6","1",",6","","","","","","","","","","","58.9",",,6,09,","124.1",",,,6","",""
"USC00081388","1930-09","30.76667","-85.81667","15.2","CARYVILLE, FL US","17",",6","14",",6","4",",6","","","","","","","","","","","53.3",",,6,18,","240.0",",,,6","",""
"USC00081388","1930-10","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","3",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","32.8",",,6,29,","50.6",",,,6","0",",,,6"
"USC00081388","1930-11","30.76667","-85.81667","15.2","CARYVILLE, FL US","10",",6","9",",6","3",",6","","","0",",6","","","","","0",",,6,30,+","107.2",",,6,14,","251.0",",,,6","0",",,,6"
"USC00081388","1930-12","30.76667","-85.81667","15.2","CARYVILLE, FL US","10",",6","8",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","30.5",",,6,01,","86.1",",,,6","0",",,,6"
"USC00081388","1931-01","30.76667","-85.81667","15.2","CARYVILLE, FL US","7",",6","6",",6","1",",6","","","0",",6","3","","","","0",",,6,31,+","33.5",",,6,18,","77.4",",,,6","0",",,,6"
"USC00081388","1931-02","30.76667","-85.81667","15.2","CARYVILLE, FL US","6",",6","6",",6","0",",6","","","0",",6","1","","","","0",",,6,28,+","23.9",",,6,28,","80.9",",,,6","0",",,,6"
"USC00081388","1931-03","30.76667","-85.81667","15.2","CARYVILLE, FL US","9",",6","6",",6","2",",6","","","0",",6","2","","","","0",",,6,31,+","48.8",",,6,28,","117.9",",,,6","0",",,,6"
"USC00081388","1931-04","30.76667","-85.81667","15.2","CARYVILLE, FL US","4",",6","3",",6","1",",6","","","0",",6","2","","","","0",",,6,30,+","37.3",",,6,05,","51.6",",,,6","0",",,,6"
"USC00081388","1931-05","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","3",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","8.9",",,6,21,+","25.4",",,,6","0",",,,6"
"USC00081388","1931-06","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","3",",6","0",",6","","","0",",6","","","","","0",",T,6,24,","12.2",",,6,16,","20.3",",,,6","0",",T,,6"
"USC00081388","1931-07","30.76667","-85.81667","15.2","CARYVILLE, FL US","16",",6","12",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","50.5",",,6,06,","164.5",",,,6","0",",,,6"
"USC00081388","1931-08","30.76667","-85.81667","15.2","CARYVILLE, FL US","7",",6","7",",6","2",",6","","","0",",6","2","","","","0",",,6,31,+","105.4",",,6,11,","174.7",",,,6","0",",,,6"
"USC00081388","1931-09","30.76667","-85.81667","15.2","CARYVILLE, FL US","5",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","26.7",",,6,11,","49.3",",,,6","0",",,,6"
"USC00081388","1931-10","30.76667","-85.81667","15.2","CARYVILLE, FL US","3",",6","1",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","45.2",",,6,08,","47.8",",,,6","0",",,,6"
