"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1974-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","1.1","5,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","3,0","12","3,0","0","4,0","3","4,0","0","4,0","","","","","","","-5.6","3,0,10,","0",",,0,31,+","0",",T,0,18,","90.9",",,0,24,","23.3","4,0,25,","","","245.3","4,0","159.5",",,,0","0",",T,,0","8.79","5,0","14.97","4,,,0","2.61","3,,,0","","","",""
"USW00003881","1975-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.1","0","1.1","2,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","4","2,0","0","2,0","","","","","","","-7.8","2,0,15,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,25,","25.0","2,0,30,","","","274.6","2,0","188.8",",,,0","0",",,,0","8.90","2,0","14.97","2,,,0","2.84","2,,,0","","","",""
"USW00003881","1975-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.4","0","0.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","","","-6.7",",0,08,","0",",,0,28,+","0",",,0,28,+","55.9",",,0,04,","23.9",",0,17,+","","","230.1",",0","194.5",",,,0","0",",,,0","10.13",",0","16.52",",,,0","3.73",",,,0","","","",""
"USW00003881","1975-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","13.4","0","12.0","1,0","12",",0","8",",0","5",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","14",",0","0",",0","","","","","","","-3.9","1,0,05,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,14,","27.8",",0,23,+","","","209.4",",0","217.0",",,,0","0",",,,0","11.84","1,0","19.08",",,,0","4.60","1,,,0","","","",""
"USW00003881","1975-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","40.1","0","26.7","2,0","9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","18","2,0","0","2,0","","","","","","","0.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","30.0","2,0,28,","","","99.6","2,0","215.8",",,,0","0",",,,0","15.62","2,0","22.54","2,,,0","8.69",",,,0","","","",""
"USW00003881","1975-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","158.3","0","118.2",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","12.8",",0,05,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,27,","33.3",",0,27,","","","2.5",",0","158.5",",,,0","0",",,,0","22.06",",0","27.70",",,,0","16.43",",,,0","","","",""
"USW00003881","1975-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","339.1","0","180.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","16.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,11,","32.8",",0,29,+","","","0.0",",0","140.9",",,,0","0",",,,0","24.36",",0","30.34",",,,0","18.38",",,,0","","","",""
"USW00003881","1975-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","559.8","0","220.7",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,22,","33.9",",0,06,","0.0","0","0.0",",0","192.9",",,,0","0",",,,0","25.45",",0","30.97",",,,0","19.94",",,,0","","","",""
"USW00003881","1975-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","788.4","0","228.6",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","18.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","33.9",",0,26,","0.0","0","0.0",",0","147.7",",,,0","0",",,,0","25.71",",0","31.07",",,,0","20.35",",,,0","","","",""
"USW00003881","1975-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","898.6","0","110.2",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","","","","","","","8.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","39.1",",,0,23,","34.4",",0,05,","28.9","0","28.9",",0","108.0",",,,0","0",",,,0","21.04",",0","26.76",",,,0","15.33",",,,0","","","",""
"USW00003881","1975-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","936.9","0","38.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","2.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,07,","31.1",",0,14,","89.6","0","60.7",",0","152.4",",,,0","0",",,,0","17.61",",0","24.11",",,,0","11.11",",,,0","","","",""
"USW00003881","1975-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","956.1","0","19.2",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16",",0","0",",0","","","","","","","-3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,13,","28.9",",0,06,","295.2","0","205.6",",0","30.3",",,,0","0",",,,0","12.12",",0","19.02",",,,0","5.22",",,,0","","","",""
"USW00003881","1975-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","956.7","0","0.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","1",",0","7",",0","0",",0","","","","","","","-10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","23.9",",0,15,","646.0","0","350.8",",0","134.8",",,,0","0",",,,0","7.03",",0","13.35",",,,0","0.71",",,,0","","","",""
"USW00003881","1976-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-11.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","74.4",",,0,26,","20.6",",0,31,","1092.8","0","446.8",",0","147.8",",,,0","0",",,,0","3.92",",0","10.89",",,,0","-3.05",",,,0","","","",""
"USW00003881","1976-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1.1","0","1.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","","","-9.4",",0,09,","0",",,0,29,+","0",",,0,29,+","21.3",",,0,22,","25.6",",0,29,+","1291.5","0","198.7",",0","44.7",",,,0","0",",,,0","11.52",",0","19.33",",,,0","3.71",",,,0","","","",""
"USW00003881","1976-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","9.1","0","8.0",",0","14",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,16,","28.9",",0,05,","1432.0","0","140.5",",0","404.9",",,,0","0",",,,0","14.06",",0","20.74",",,,0","7.37",",,,0","","","",""
"USW00003881","1976-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","29.7","0","20.6","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","","","2.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","30.6",",0,20,","1480.5","0","48.5",",0","17.0",",,,0","0",",,,0","17.30","1,0","25.47",",,,0","9.12","1,,,0","","","",""
"USW00003881","1976-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","57.0","0","27.3",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,23,","28.9",",0,31,","1514.1","0","33.6",",0","279.4",",,,0","0",",,,0","18.13",",0","24.06",",,,0","12.19",",,,0","","","",""
"USW00003881","1976-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","224.7","0","167.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","12.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","34.4",",0,14,","1514.1","0","0.0",",0","63.0",",,,0","0",",,,0","23.92",",0","30.29",",,,0","17.55",",,,0","","","",""
