"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057368","1967-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003057368","1967-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","16.7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,25,","0",",,C,31,+","3.0",",,C,06,","26.7",",C,19,+","107.1","","108.1",",C","5.0",",,,C","0",",,,C","15.39",",C","20.81",",,,C","9.96",",,,C"
"CA003057368","1967-09","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","1.4","5,C","3",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0",",C","6",",C","0",",C","-3.3","5,C,11,","0",",,C,30,+","0.8",",,C,11,","25.6",",C,05,","277.2","","170.1",",C","1.6",",,,C","0",",,,C","11.46","5,C","17.20",",,,C","5.72","5,,,C"
"CA003057368","1968-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,17,","","","","","","","36.5",",,,C","0",",,,C","","","","","",""
"CA003057368","1968-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,16,","0",",,C,31,+","19.6",",,C,14,","22.8",",C,02,","","","308.9",",C","55.5",",,,C","0",",,,C","8.37",",C","12.73",",,,C","4.01",",,,C"
"CA003057368","1970-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","2.5","3,C","6",",C","4",",C","0",",C","0",",C","0","3,C","1","3,C","0","1,C","11","1,C","0","1,C","0.0","3,C,29,","0",",,C,31,+","10.2",",,C,28,","25.0","1,C,16,","138.6","","138.6","1,C","24.2",",,,C","0",",,,C","13.29","3,C","18.42","1,,,C","8.16","3,,,C"
"CA003057368","1970-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","3.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,30,+","0",",,C,31,+","5.6",",,C,28,","25.0",",C,22,","295.5","","156.9",",C","14.3",",,,C","0",",,,C","13.37",",C","19.11",",,,C","7.63",",,,C"
"CA003057368","1971-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003057368","1971-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","12.9","2,C","8",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","18",",C","0",",C","1.1","2,C,23,","0",",,C,31,+","17.3",",,C,30,","27.8",",C,05,","","","96.0",",C","25.5",",,,C","0",",,,C","15.41","2,C","20.93",",,,C","9.90","2,,,C"
"CA003057368","1972-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","1.4","3,C","9",",C","4",",C","0",",C","0",",C","0","3,C","0","3,C","0",",C","11",",C","0",",C","0.6","3,C,31,","0",",,C,31,+","13.2",",,C,01,","25.6",",C,08,","","","140.9",",C","33.5",",,,C","0",",,,C","13.12","3,C","18.05",",,,C","8.18","3,,,C"
"CA003057368","1973-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","2.2","2,C","6",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","-1.7","1,C,07,","0",",,C,31,+","11.4",",,C,20,","26.1","1,C,31,+","168.3","","168.3","1,C","14.6",",,,C","0",",,,C","12.50","2,C","18.48","1,,,C","6.52","1,,,C"
"CA003057368","1973-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","6.4",",C","9",",C","4",",C","0",",C","0","2,C","0",",C","3",",C","1",",C","12",",C","0",",C","-1.7",",C,19,","0","2,,C,31,+","11.7",",,C,31,","27.2",",C,02,","358.4","","190.1",",C","33.4",",,,C","0","2,,,C","12.40",",C","17.88",",,,C","6.93",",,,C"
"CA003057368","1974-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","","","5","2,C","3","2,C","0","2,C","0","2,C","","","","","0","3,C","7","3,C","0","3,C","","","0","2,T,C,11,","5.6","2,,C,05,","23.9","3,C,29,","","","","","11.6","2,,,C","0","2,T,,C","","","16.80","3,,,C","",""
"CA003057368","1974-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","0.0","3,C","7","3,C","5","3,C","0","3,C","0",",C","0","2,C","6","2,C","0","3,C","2","3,C","0","3,C","-3.3","2,C,14,","0",",T,C,13,","23.1","3,,C,12,","23.9","3,C,05,+","","","265.3","3,C","60.2","3,,,C","0",",T,,C","8.90","3,C","14.21","3,,,C","3.60","2,,,C"
"CA003057368","1975-07","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,29,","","","","","","","55.3",",,,C","0",",,,C","","","","","",""
"CA003057368","1975-08","49.3333","-114.3","2163.0","WHISTLER LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","0","1,C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.2",",C,29,+","0","1,,C,31,+","12.4",",,C,23,","21.7",",C,05,","","","327.7",",C","34.1",",,,C","0","1,,,C","7.76",",C","12.04",",,,C","3.49",",,,C"
