"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201022","1999-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-39.4",",C,03,","","","","","","","-5.2",",C,18,","","","1124.3",",C","","","","","-21.82",",C","-16.65",",,,C","-26.99",",,,C","","","",""
"CA002201022","1999-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0","3,C","20",",C","31",",C","26",",C","0",",C","0",",C","-37.2",",C,07,","","","0","3,T,C,19,","1.5",",,C,21,","4.0",",C,22,","","","1068.8",",C","4.4",",,,C","0","3,T,,C","-16.14",",C","-10.77",",,,C","-21.52",",,,C","","","",""
"CA002201022","1999-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","4",",C","29",",C","20",",C","0",",C","0",",C","-21.7",",C,10,","","","0",",,C,30,+","0.0","1,,C,30,+","8.2",",C,17,","","","738.7",",C","0.0","1,,,C","0",",,,C","-6.29",",C","-0.66",",,,C","-11.92",",,,C","","","",""
"CA002201022","1999-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-11.5",",C,06,","","","0",",,C,31,+","12.2",",,C,19,","19.7",",C,30,","","","518.2",",C","12.6",",,,C","0",",,,C","1.62",",C","6.47",",,,C","-3.24",",,,C","","","",""
"CA002201022","1999-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.6",",C,11,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,20,","26.5",",C,15,+","","","261.4",",C","10.4",",,,C","0",",,,C","9.65",",C","15.61",",,,C","3.68",",,,C","","","",""
"CA002201022","1999-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.1",",C,26,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,04,","24.5",",C,17,","231.7","C","231.7",",C","65.6",",,,C","0",",,,C","10.86",",C","16.10",",,,C","5.62",",,,C","","","",""
"CA002201022","1999-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,31,","","","0",",,C,31,+","21.0",",,C,29,","23.6",",C,13,","435.9","C","204.2",",C","124.8",",,,C","0",",,,C","11.75",",C","16.44",",,,C","7.05",",,,C","","","",""
"CA002201022","1999-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-10.8",",C,29,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,16,","17.6",",C,13,","839.5","C","403.6",",C","42.6",",,,C","0",",,,C","4.88",",C","9.62",",,,C","0.14",",,,C","","","",""
"CA002201022","1999-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0","2,C","6",",C","31",",C","23",",C","0",",C","0",",C","-21.1",",C,31,","","","0","2,,C,31,+","9.8",",,C,24,","2.2",",C,07,","1589.1","C","749.6",",C","16.2",",,,C","0","2,,,C","-5.85",",C","-2.00",",,,C","-9.69",",,,C","","","",""
"CA002201022","1999-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-32.9",",C,29,","","","","","","","-0.8",",C,01,","2621.7","C","1032.6",",C","","","","","-16.09",",C","-12.13",",,,C","-20.04",",,,C","","","",""
