"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029724","1936-01","54.3","80.5","164.0","KOCHKI, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,28,","","","4.9",",,,I","",""
"RSM00029724","1936-02","54.3","80.5","164.0","KOCHKI, RS","2",",I","0",",I","0",",I","","","","","","","","","","","0.8",",,I,10,","","","1.4",",,,I","",""
"RSM00029724","1936-03","54.3","80.5","164.0","KOCHKI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,17,","","","7.9",",,,I","",""
"RSM00029724","1936-04","54.3","80.5","164.0","KOCHKI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","6.1",",,I,14,","","","11.5",",,,I","",""
"RSM00029724","1936-05","54.3","80.5","164.0","KOCHKI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","11.5",",,I,18,","","","25.3",",,,I","",""
"RSM00029724","1936-06","54.3","80.5","164.0","KOCHKI, RS","5",",I","3",",I","0",",I","","","","","","","","","","","6.2",",,I,13,","","","14.6",",,,I","",""
"RSM00029724","1936-07","54.3","80.5","164.0","KOCHKI, RS","12",",I","3",",I","1",",I","","","","","","","","","","","27.1",",,I,15,","","","58.6",",,,I","",""
"RSM00029724","1936-08","54.3","80.5","164.0","KOCHKI, RS","15",",I","14",",I","2",",I","","","","","","","","","","","39.4",",,I,29,","","","156.1",",,,I","",""
"RSM00029724","1936-09","54.3","80.5","164.0","KOCHKI, RS","9",",I","6",",I","0",",I","","","","","","","","","","","15.6",",,I,09,","","","50.8",",,,I","",""
"RSM00029724","1936-10","54.3","80.5","164.0","KOCHKI, RS","4",",I","1",",I","0",",I","","","","","","","","","","","5.4",",,I,27,","","","9.3",",,,I","",""
