"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076566","1960-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,03,","5.1",",,C,03,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003076566","1960-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,03,","20.1",",,C,27,","","","","","","","67.2",",,,C","8",",,,C","","","","","",""
"CA003076566","1960-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","21",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,06,","","","","","","","89.6",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,22,","","","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","49.3",",,C,05,","","","","","","","99.6",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-10","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9","3,C","6","3,C","0","3,C","","","5","3,C","","","","","","","","","","","","","","","74","3,,C,28,","7.4","3,,C,28,","","","","","","","33.2","3,,,C","265","3,,,C","","","","","",""
"CA003076566","1961-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","51","3,,C,11,","5.1","3,,C,11,","","","","","","","10.0","3,,,C","100","3,,,C","","","","","",""
"CA003076566","1961-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,05,","12.7",",,C,05,","","","","","","","18.3",",,,C","150",",,,C","","","","","",""
"CA003076566","1961-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,30,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,08,","","","","","","","91.3",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-08","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,31,","","","","","","","10.3",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,01,","10.4",",,C,24,","","","","","","","53.9",",,,C","41",",,,C","","","","","",""
"CA003076566","1962-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","11",",C","6",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","361",",,C,28,","36.1",",,C,28,","","","","","","","83.1",",,,C","831",",,,C","","","","","",""
"CA003076566","1962-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","14",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,02,","10.7",",,C,30,","","","","","","","74.2",",,,C","109",",,,C","","","","","",""
"CA003076566","1962-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","19",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.6",",,C,11,","","","","","","","210.6",",,,C","0",",,,C","","","","","",""
"CA003076566","1962-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","17",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,17,","","","","","","","91.9",",,,C","0",",,,C","","","","","",""
"CA003076566","1962-08","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","19",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,01,","","","","","","","81.1",",,,C","0",",,,C","","","","","",""
"CA003076566","1962-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","5",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,06,","31.2",",,C,06,","","","","","","","47.6",",,,C","51",",,,C","","","","","",""
"CA003076566","1962-10","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,13,+","12.7",",,C,13,+","","","","","","","47.7",",,,C","254",",,,C","","","","","",""
"CA003076566","1963-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","79",",,C,08,","7.9",",,C,08,","","","","","","","19.0",",,,C","185",",,,C","","","","","",""
"CA003076566","1963-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","84",",,C,05,","9.4",",,C,15,","","","","","","","42.6",",,,C","84",",,,C","","","","","",""
"CA003076566","1963-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,11,","","","","","","","17.9",",,,C","0",",,,C","","","","","",""
"CA003076566","1963-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,22,","","","","","","","143.7",",,,C","0",",,,C","","","","","",""
"CA003076566","1963-08","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,21,","","","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA003076566","1963-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","23.4",",,C,02,","","","","","","","72.0",",,,C","0",",T,,C","","","","","",""
"CA003076566","1963-10","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","0.0",",T,C,28,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003076566","1964-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9","2,C","5","2,C","0","2,C","","","5","2,C","","","","","","","","","","","","","","","94","2,,C,15,","9.4","2,,C,15,","","","","","","","33.3","2,,,C","328","2,,,C","","","","","",""
"CA003076566","1964-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","15",",C","10",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,13,","20.3",",,C,21,","","","","","","","88.5",",,,C","64",",,,C","","","","","",""
"CA003076566","1964-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,","28.4",",,C,27,","","","","","","","57.0",",,,C","0",",T,,C","","","","","",""
