"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00202804","1997-09","43.9158","-83.083","193.5","FILION 5 NNW, MI US","","","3.1",",0","14",",0","6",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","1.1",",0,21,","0","1,,0,30,+","0",",,0,30,+","54.4",",,0,11,","26.7",",0,07,","","","110.0",",0","146.3",",,,0","0",",,,0","14.77",",0","19.91",",,,0","9.63",",,,0"
"USC00202804","1997-10","43.9158","-83.083","193.5","FILION 5 NNW, MI US","","","3.9","3,0","10",",0","3",",0","1",",0","1","3,0","1",",0","0","3,0","10","3,0","0","1,0","8","1,0","0","1,0","","","","","-2.8","3,0,29,","25","3,,0,27,","25",",,0,27,","32.0",",,0,27,","26.1","1,0,09,","","","269.9","1,0","51.7",",,,0","25",",,,0","8.95","3,0","14.26","1,,,0","3.64","3,,,0"
"USC00202804","1997-11","43.9158","-83.083","193.5","FILION 5 NNW, MI US","","","0.0","1,0","","","","","","","","","1",",0","0","1,0","21","1,0","4","1,0","0","1,0","0","1,0","","","","","-6.7","1,0,14,+","","","41",",,0,15,","","","14.4","1,0,01,","","","490.4","1,0","27.6","1,a,,0","54",",,,0","1.42","1,0","4.54","1,,,0","-1.70","1,,,0"
"USC00202804","1997-12","43.9158","-83.083","193.5","FILION 5 NNW, MI US","","","0.0",",0","12",",0","4",",0","0",",0","5","1,0","2",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","","","-11.7",",0,31,","25","1,,0,23,+","33",",,0,05,","4.1",",,0,25,","8.9",",0,17,","","","604.7",",0","18.6",",,,0","106",",,,0","-1.17",",0","1.22",",,,0","-3.57",",,,0"
"USC00202804","1998-01","43.9158","-83.083","193.5","FILION 5 NNW, MI US","0.0","0","0.0",",0","21","2,0","4","2,0","1","2,0","18","2,0","6","2,0","0",",0","29",",0","20",",0","0",",0","0",",0","","","","","-15.0",",0,21,","152","2,,0,30,","107","2,,0,28,","29.2","2,,0,06,","10.6",",0,04,","","","674.9",",0","75.5",",a,,0","377","2,,,0","-3.44",",0","-0.43",",,,0","-6.45",",,,0"
"USC00202804","1998-02","43.9158","-83.083","193.5","FILION 5 NNW, MI US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","12",",0","0",",0","0","2,0","24","2,0","4","1,0","0","1,0","0","1,0","","","","","-9.4","2,0,09,","127",",,0,01,","13",",,0,12,","19.1",",,0,12,","8.3","1,0,26,","","","497.7","1,0","35.7",",,,0","13",",,,0","-0.77","2,0","2.10","1,,,0","-3.65","2,,,0"
"USC00202804","1998-03","43.9158","-83.083","193.5","FILION 5 NNW, MI US","0.3","0","0.3",",0","12",",0","10",",0","1",",0","12","1,0","2",",0","0",",0","26",",0","6",",0","3",",0","0",",0","","","","","-14.4",",0,17,","76","1,,0,14,","51",",,0,14,+","50.8",",,0,14,","23.3",",0,28,","","","541.8",",0","122.2",",,,0","170",",,,0","0.86",",0","4.43",",,,0","-2.70",",,,0"
"USC00202804","1998-04","43.9158","-83.083","193.5","FILION 5 NNW, MI US","0.3","0","0.0","1,0","7","1,0","5","1,0","1","1,0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","1","1,0","0","1,0","","","","","-5.0","1,0,12,+","0",",,0,30,+","0",",,0,30,+","33.0","1,,0,01,","21.7","1,0,14,","","","344.0","1,0","65.4","1,,,0","0",",,,0","6.47","1,0","12.60","1,,,0","0.35","1,,,0"
"USC00202804","1998-05","43.9158","-83.083","193.5","FILION 5 NNW, MI US","16.7","0","16.4","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","14","2,0","1","2,0","","","","","1.7","2,0,22,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","32.2","2,0,16,","","","118.4","2,0","23.9",",,,0","0",",,,0","14.82","2,0","21.19","2,,,0","8.44","2,,,0"
"USC00202804","1998-06","43.9158","-83.083","193.5","FILION 5 NNW, MI US","69.6","0","52.9","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","3","1,0","","","","","1.7","1,0,05,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,12,","33.3","1,0,26,","","","66.5","1,0","44.9",",,,0","0",",,,0","17.60","2,0","23.88","1,,,0","11.32","1,,,0"
