"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062835","2011-09","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.5","2,C","14","1,C","8","1,C","0","1,C","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","0.0","2,C,29,","14.6","1,,C,27,","27.2","2,C,07,","","","215.1","2,C","51.6","1,,,C","10.67","2,C","15.61","2,,,C","5.73","2,,,C","","","",""
"CA005062835","2011-10","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","18",",C","9",",C","0",",C","0",",C","-13.2",",C,23,","16.7",",,C,07,","14.1",",C,01,","","","558.4",",C","55.0",",,,C","0.32",",C","2.61",",,,C","-1.97",",,,C","","","",""
"CA005062835","2011-11","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","11",",C","30",",C","28",",C","0",",C","0",",C","-29.2",",C,22,","0.0",",,C,30,+","0.6",",C,04,","","","910.3",",C","0.0",",,,C","-12.01",",C","-8.95",",,,C","-15.07",",,,C","","","",""
"CA005062835","2011-12","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","","","0.0","3,C","0","3,C","0","3,C","0","3,C","22","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-34.2","3,C,27,","0.0","3,,C,31,+","-3.5","3,C,24,","","","1028.6","3,C","0.0","3,,,C","-18.40","3,C","-13.17","3,,,C","-23.64","3,,,C","","","",""
"CA005062835","2012-01","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","5,C","4","5,C","0","5,C","0","5,C","24","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-37.9","5,C,30,","1.3","5,,C,05,","-5.6","5,C,03,","","","1097.4","5,C","3.8","5,,,C","-23.87","5,C","-19.40","5,,,C","-28.34","5,,,C","","","",""
"CA005062835","2012-02","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","3,C","1","3,C","1","3,C","0","3,C","20","3,C","26","3,C","25","3,C","0","3,C","0","3,C","-33.1","3,C,27,+","9.0","3,,C,04,","3.2","3,C,04,","","","936.6","3,C","9.2","3,,,C","-17.69","3,C","-12.35","3,,,C","-23.02","3,,,C","","","",""
"CA005062835","2012-03","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","4,C","2","4,C","2","4,C","0","4,C","15","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-35.7","4,C,03,","3.6","4,,C,13,","3.6","4,C,14,","","","908.4","4,C","7.1","4,,,C","-15.31","4,C","-9.30","4,,,C","-21.32","4,,,C","","","",""
"CA005062835","2012-04","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","2,C","","","","","","","9","2,C","27","2,C","16","2,C","0","2,C","0","2,C","-27.6","2,C,16,","","","10.4","2,C,29,","","","739.8","2,C","","","-8.09","2,C","-2.16","2,,,C","-14.02","2,,,C","","","",""
"CA005062835","2012-05","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.0","C","0.0","1,C","5",",C","5",",C","0",",C","0","1,C","22","1,C","3","1,C","0","1,C","0","1,C","-8.3","1,C,01,","10.4",",,C,10,","19.2","1,C,29,","","","460.4","1,C","27.4",",,,C","2.99","1,C","8.30","1,,,C","-2.32","1,,,C","","","",""
"CA005062835","2012-06","58.7","-98.5167","281.0","TADOULE LAKE, MB CA","0.2","C","0.2","2,C","11","2,C","6","2,C","0","2,C","0","2,C","2","2,C","0","2,C","9","2,C","0","2,C","-0.5","2,C,12,","7.3","2,,C,28,","25.4","2,C,26,","","","225.0","2,C","30.1","2,,,C","10.30","2,C","15.88","2,,,C","4.73","2,,,C","","","",""
