"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369103","1982-08","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","7","1,6","6","1,6","2","1,6","","","","","","","0","1,6","30","1,6","2","1,6","","","","","","","","","38.1","1,,6,12,","32.2","1,6,11,+","","","","","102.0","1,,,6","","","","","27.69","1,,,6","",""
"USC00369103","1982-09","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","26.6","4,6","8","1,6","5","1,6","0","1,6","","","0","4,6","0","4,6","0",",6","26",",6","1",",6","","","","","8.9","4,6,26,+","","","22.4","1,,6,03,","32.2",",6,15,","","","34.4",",6","44.5","1,,,6","","","18.10","4,6","24.32",",,,6","11.89","4,,,6"
"USC00369103","1982-10","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","0",",6","12",",6","0",",6","","","","","","","","","","","26.7",",6,09,+","","","","","","","","","","","18.90",",,,6","",""
"USC00369103","1982-11","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","0","3,6","5","3,6","0","3,6","","","","","","","","","","","26.7","3,6,03,","","","","","","","","","","","13.99","3,,,6","",""
"USC00369103","1982-12","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","0","4,6","16","4,6","3","4,6","3","4,6","0","4,6","","","","","-15.0","4,6,13,","","","","","24.4","4,6,03,","","","","","","","","","4.61","6,6","10.08","4,,,6","-0.85","4,,,6"
"USC00369103","1983-01","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","0.0","6","0.0","5,6","","","","","","","","","0","5,6","24","5,6","4",",6","0",",6","0",",6","5","","","","-12.8","5,6,21,+","","","","","10.0",",6,12,","","","498.5",",6","","","","","-0.81","5,6","3.54",",,,6","-5.15","5,,,6"
"USC00369103","1983-02","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","5","1,6","0","1,6","0","1,6","4","","1","","","","","","","","14.4","1,6,03,","","","","","","","","","","","4.71","1,,,6","",""
"USC00369103","1983-12","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","7","3,6","0","3,6","0","3,6","3","","","","","","","","","","14.4","3,6,12,","","","","","","","","","","","3.75","3,,,6","",""
"USC00369103","1984-01","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00369103","1984-04","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","0","3,6","6","3,6","0","3,6","2","","2","","","","","","","","26.1","3,6,27,","","","","","","","","","","","17.43","3,,,6","",""
"USC00369103","1984-05","40.0982","-75.4196","48.8","VALLEY FORGE NATIONAL PK, PA US","","","","","","","","","","","","","","","","","0","2,6","16","2,6","1","2,6","2","","2","","","","","","","","32.8","2,6,22,","","","","","","","","","","","22.44","2,,,6","",""
