"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003021912","2007-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","6.5","2,C","8","1,C","7","1,C","0","1,C","0",",","0","2,C","0","2,C","0","1,C","17","1,C","0","1,C","1.5","2,C,11,","0",",,C,31,+","10.9","1,,C,20,","31.2","1,C,03,","","","115.6","1,C","47.6","1,,,C","14.52","2,C","21.23","1,,,C","7.81","2,,,C","","","",""
"CA003021912","2007-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",","0",",C","6",",C","0",",C","9",",C","0",",C","-5.7",",C,24,","0",",,C,30,+","6.3",",,C,12,","26.4",",C,16,","","","256.0",",C","20.7",",,,C","9.80",",C","17.14",",,,C","2.46",",,,C","","","",""
"CA003021912","2007-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","21",",C","0",",C","2",",C","0",",C","-9.0",",C,26,","","","2.0",",,C,20,","24.6",",C,24,","","","382.0",",C","4.8",",,,C","6.01",",C","13.57",",,,C","-1.55",",,,C","","","",""
"CA003021912","2007-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","4",",C","29",",C","7",",C","0",",C","0",",C","-24.2",",C,29,","","","2.1",",,C,04,","12.8",",C,09,","","","651.3",",C","4.8",",,,C","-3.38",",C","2.71",",,,C","-9.46",",,,C","","","",""
"CA003021912","2007-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","3,C","6","4,C","0","4,C","0","4,C","","","14","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-25.7","3,C,02,","","","1.6","4,,C,05,","2.5","3,C,17,","","","840.2","3,C","3.8","4,,,C","-11.67","3,C","-5.91","3,,,C","-17.43","3,,,C","","","",""
"CA003021912","2008-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","1","3,C","0","3,C","","","14","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-40.8","1,C,29,","","","4.1","3,,C,17,","7.1","1,C,14,","","","886.8","1,C","8.3","3,,,C","-11.23","1,C","-4.92","1,,,C","-17.54","1,,,C","","","",""
"CA003021912","2008-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","9","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-31.7","1,C,01,","","","1.0","3,,C,10,","7.8","1,C,29,","","","782.6","1,C","2.5","3,,,C","-9.62","1,C","-3.11","1,,,C","-16.13","1,,,C","","","",""
"CA003021912","2008-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","7","2,C","1","2,C","0","2,C","","","0",",C","31",",C","5",",C","0",",C","0",",C","-16.4",",C,02,","","","3.3","2,,C,28,","14.9",",C,11,","","","609.8",",C","8.2","2,,,C","-1.34",",C","5.21",",,,C","-7.88",",,,C","","","",""
"CA003021912","2008-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","10","3,C","3","3,C","0","3,C","","","0","1,C","26","1,C","6","1,C","1","1,C","0","1,C","-14.8","1,C,23,","","","10.1","3,,C,30,","22.1","1,C,13,","","","501.4","1,C","25.5","3,,,C","1.04","1,C","7.97","1,,,C","-5.88","1,,,C","","","",""
"CA003021912","2008-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","3","4,C","1","4,C","","","0","1,C","5","1,C","0","1,C","7","1,C","0","1,C","-1.4","1,C,10,","","","44.8","4,,C,21,","27.0","1,C,17,","","","232.7","1,C","74.9","4,,,C","10.58","1,C","17.07","1,,,C","4.08","1,,,C","","","",""
