"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369655","1940-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,30,","","","36.7",",,,6","","","",""
"USC00369655","1940-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,27,+","","","86.9",",,,6","","","",""
"USC00369655","1940-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,28,","","","77.9",",,,6","","","",""
"USC00369655","1941-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,03,","","","75.7",",,,6","","","",""
"USC00369655","1941-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","0",",6","0",",6","22",",6","","","","","","","","","","","","","178",",,6,09,+","","","1.5",",,6,16,","","","5.6",",,,6","","","",""
"USC00369655","1941-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","6",",6","0",",6","12","3,","","","","","","","","","","","","","229","3,,6,09,","","","15.2",",,6,04,","","","47.4",",,,6","","","",""
"USC00369655","1941-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,05,","","","46.5",",,,6","","","",""
"USC00369655","1941-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,16,","","","50.4",",,,6","","","",""
"USC00369655","1941-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","33.8",",,6,02,","","","154.8",",,,6","","","",""
"USC00369655","1941-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,31,+","","","145.6",",,,6","","","",""
