"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","1998-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","97.0",",M","","","","","","","0",",M","0",",M","0",",M","23",",M","6",",M","","","","","11.1",",M,14,","","","33.9",",M,16,","","","21.3",",M","","","20.77",",M","25.00",",,,M","16.55",",,,M","","","","","",""
"USW00093784","1998-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","239.9","1,M","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","7","1,M","","","","","16.1","1,M,08,","","","36.1","1,M,21,","0.0","","0.0","1,M","","","26.33","1,M","30.70","1,,,M","21.96","1,,,M","","","","","",""
"USW00093784","1998-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","214.2","4,M","","","","","","","0","4,M","0","4,M","0","4,M","27","4,M","9","4,M","","","","","15.6","4,M,19,","","","35.0","4,M,25,+","0.0","","0.0","4,M","","","26.26","4,M","30.53","4,,,M","22.00","4,,,M","","","","","",""
"USW00093784","1998-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","6.2",",M","","","","","","","0",",M","0",",M","0",",M","11",",M","0",",M","","","","","6.1",",M,23,","","","27.2",",M,01,","","","78.9",",M","","","15.99",",M","19.89",",,,M","12.08",",,,M","","","","","",""
"USW00093784","1999-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0","3,W","10",",W","5",",W","1",",W","0","3,W","16","3,W","7","3,W","0","3,W","0","3,W","","","","","-7.8","3,W,06,+","42.7",",,W,03,","20.6","3,W,28,","","","431.8","3,W","137.3",",,,W","2.91","3,W","6.80","3,,,W","-0.98","3,,,W","","","","","0.0",",W"
"USW00093784","1999-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.0","0","0.0",",W","11",",W","5",",W","0",",W","0",",W","10",",W","1",",W","1",",W","0",",W","","","","","-6.1",",W,23,","16.8",",,W,18,","23.3",",W,12,","","","326.3",",W","66.3",",,,W","6.68",",W","10.96",",,,W","2.40",",,,W","","","","","0.0",",W"
"USW00093784","1999-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","0.8","0","0.8","2,W","10","2,W","7","2,W","1","2,W","0","2,W","7","2,W","1","2,W","3","2,W","0","2,W","","","","","-6.1","2,W,08,","30.2","2,,W,21,","24.4","2,W,17,","","","320.6","2,W","91.5","2,,,W","7.31","2,W","11.44","2,,,W","3.17","2,,,W","","","","","0.0","2,W"
"USW00093784","1999-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","3.6","0","2.8",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","6.1",",W,24,+","21.8",",,W,04,","30.0",",W,08,","","","143.6",",W","80.0",",,,W","13.64",",W","18.37",",,,W","8.91",",,,W","","","","","0.0",",W"
"USW00093784","1999-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","69.7","0","66.1",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","","","","","8.9",",W,01,","19.1",",,W,24,","32.8",",W,31,","","","18.0",",W","35.7",",,,W","19.89",",W","24.70",",,,W","15.07",",,,W","","","","","0.0",",W"
"USW00093784","1999-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","237.0","0","167.3",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","","","","","13.9",",W,18,","20.8",",,W,20,","36.7",",W,08,+","","","1.4",",W","61.4",",,,W","23.86",",W","28.28",",,,W","19.45",",,,W","","","","","0.0",",W"
