"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006016295","1983-01","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","7","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,10,","","","","","","","12.1","1,,,S","","","","","","","","","",""
"CA006016295","1983-02","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","2.0","2,,S,18,","","","","","","","2.0","2,,,S","","","","","","","","","",""
"CA006016295","1983-03","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","2.0","4,,S,26,","","","","","","","2.0","4,,,S","","","","","","","","","",""
"CA006016295","1984-09","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","7","1,S","5","1,S","1","1,S","","","","","","","","","","","","","","","","","31.0","1,,S,09,","","","","","","","76.9","1,,,S","","","","","","","","","",""
"CA006016295","1984-10","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","17.0","3,,S,28,","","","","","","","28.1","3,,,S","","","","","","","","","",""
"CA006016295","1985-12","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","2.0","4,,S,18,+","","","","","","","4.0","4,,,S","","","","","","","","","",""
"CA006016295","1986-01","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA006016295","1986-02","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","2.0","2,,S,02,","","","","","","","2.0","2,,,S","","","","","","","","","",""
"CA006016295","1986-03","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA006016295","1986-04","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","4","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","7.1","5,,S,20,","","","","","","","16.2","5,,,S","","","","","","","","","",""
"CA006016295","1986-07","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","8","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","19.1","2,,S,31,","","","","","","","51.2","2,,,S","","","","","","","","","",""
"CA006016295","1986-08","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","10","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","18.0","3,,S,16,","","","","","","","62.5","3,,,S","","","","","","","","","",""
"CA006016295","1988-10","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","15.0","1,,S,17,","","","","","","","25.2","1,,,S","","","","","","","","","",""
"CA006016295","1988-11","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","3.0","1,,S,16,","","","","","","","7.0","1,,,S","","","","","","","","","",""
"CA006016295","1988-12","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","2.0","5,,S,24,","","","","","","","2.0","5,,,S","","","","","","","","","",""
"CA006016295","1989-01","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","2.0","3,,S,26,","","","","","","","2.0","3,,,S","","","","","","","","","",""
"CA006016295","1989-02","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,28,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA006016295","1989-03","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA006016295","1989-04","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","",""
"CA006016295","1989-09","54.9833","-85.4333","53.0","PEAWANUCK AUT, ON CA","","","","","12","5,S","9","5,S","0","5,S","","","","","","","","","","","","","","","","","10.9","5,,S,07,+","","","","","","","66.9","5,,,S","","","","","","","","","",""
