"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065560","1951-08","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","11.1",",C","","","","","","","","","","","0",",C","0",",C","0",",C","20",",C","1",",C","2.2",",C,30,+","","","","","","","34.4",",C,04,","","","134.7",",C","","","","","14.35",",C","21.59",",,,C","7.10",",,,C"
"CA003065560","1951-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","","","","","","","","","","","0",",C","12",",C","5",",C","11",",C","0",",C","-10.0",",C,22,","","","","","","","26.7",",C,16,","","","319.5",",C","","","","","7.68",",C","14.03",",,,C","1.33",",,,C"
"CA003065560","1952-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","18",",C","0",",C","-2.8",",C,27,+","","","0",",,C,31,+","11.4",",,C,25,","26.1",",C,17,+","","","198.5",",C","25.0",",,,C","0",",,,C","11.93",",C","20.46",",,,C","3.40",",,,C"
"CA003065560","1952-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.3",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,18,","","","0",",,C,30,+","28.2",",,C,15,","28.3",",C,03,","","","142.2",",C","86.7",",,,C","0",",,,C","13.60",",C","20.84",",,,C","6.36",",,,C"
"CA003065560","1952-09","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-3.3",",C,09,","","","0",",,C,30,+","14.7",",,C,11,","25.0",",C,25,+","","","223.2",",C","28.7",",,,C","0",",,,C","10.89",",C","17.98",",,,C","3.80",",,,C"
"CA003065560","1952-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","16",",C","5",",C","1",",C","0",",C","-13.9",",C,04,","","","13",",,C,13,","1.3",",,C,13,","23.3",",C,08,","","","434.9",",C","3.2",",,,C","21",",,,C","4.30",",C","10.45",",,,C","-1.84",",,,C"
"CA003065560","1953-05","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-3.9",",C,01,","","","0",",,C,31,+","9.9",",,C,01,","27.8",",C,07,","","","257.2",",C","20.3",",,,C","0",",,,C","10.04",",C","17.34",",,,C","2.74",",,,C"
"CA003065560","1953-06","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","2.8",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.2",",C,04,","","","0",",,C,30,+","14.2",",,C,19,","27.8",",C,12,","","","231.0",",C","45.5",",,,C","0",",,,C","10.73",",C","16.31",",,,C","5.14",",,,C"
"CA003065560","1953-07","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","7.8",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","34.5",",,C,23,","28.3",",C,09,","127.3","","127.3",",C","100.7",",,,C","0",",,,C","14.48",",C","20.61",",,,C","8.35",",,,C"
"CA003065560","1953-10","55.3","-111.9833","750.0","ROUND HILL LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","3",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-8.9",",C,30,+","","","191",",,C,31,","19.1",",,C,31,","19.4",",C,06,","","","409.9",",C","32.3",",,,C","293",",,,C","5.11",",C","11.16",",,,C","-0.95",",,,C"
