"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080611","1924-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.4",",,0,24,","","","","","","","","","","","","","14.1",",,,0","","","","","","","","","",""
"USC00080611","1924-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","252.5",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","28",",0","","","18.3",",0,15,+","","","","","42.7",",,0,18,","36.1",",0,04,","","","","","0.0",",0","","","","","122.8",",,,0","","","26.75",",0","33.86",",,,0","19.64",",,,0","",""
"USC00080611","1924-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","266.8",",0","15",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","","","17.8",",0,01,","","","","","42.9",",,0,03,","35.6",",0,17,","","","0.0","0","0.0",",0","","","","","167.3",",,,0","","","26.94",",0","33.59",",,,0","20.29",",,,0","",""
"USC00080611","1924-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","291.5",",0","18",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","18.9",",0,06,","","","","","32.5",",,0,19,","36.7",",0,09,","","","0.0","0","0.0",",0","","","","","94.5",",,,0","","","27.74",",0","34.46",",,,0","21.01",",,,0","",""
"USC00080611","1924-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","233.8",",0","20",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","","","17.8",",0,05,+","","","","","38.9",",,0,09,","35.0",",0,04,","","","0.0","0","0.0",",0","","","","","215.8",",,,0","","","26.13",",0","31.95",",,,0","20.30",",,,0","",""
"USC00080611","1924-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","159.3",",0","17",",0","13",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.1",",0,16,","","","","","121.9",",,0,19,","31.1",",0,05,","","","0.0","0","0.0",",0","","","","","402.5",",,,0","","","23.47",",0","27.34",",,,0","19.61",",,,0","",""
"USC00080611","1924-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","74.3",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","7.2",",0,30,","","","","","5.6",",,0,10,","26.7",",0,13,+","","","11.1","0","11.1",",0","","","","","15.8",",,,0","","","20.44",",0","24.57",",,,0","16.31",",,,0","",""
"USC00080611","1924-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","54.3",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","8.9",",0,13,","","","","","1.8",",,0,22,","28.9",",0,26,","","","33.6","0","22.5",",0","","","","","5.7",",,,0","","","19.36",",0","24.60",",,,0","14.12",",,,0","",""
"USC00080611","1925-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","57.0","0","57.0","2,0","11","2,0","4","2,0","2","2,0","","","","","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","","","10.0","2,0,27,","","","","","38.6","2,,0,02,","28.9","2,0,19,+","","","38.0","0","4.4","2,0","","","","","89.6","2,,,0","","","20.14","2,0","25.73","2,,,0","14.56","2,,,0","",""
"USC00080611","1925-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","67.8","0","10.8","2,0","6","2,0","4","2,0","0","2,0","","","","","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","","","0.6","2,0,13,","","","","","24.6","2,,0,11,","28.9","2,0,18,","","","89.6","0","51.6","2,0","","","","","61.7","2,,,0","","","16.76","2,0","24.34","2,,,0","9.19","2,,,0","",""
