"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001053608","1992-11","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0",",C","25",",C","22",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,11,","75.8",",,C,12,","14.1",",C,03,","","","298.8",",C","512.0",",,,C","8.37",",C","10.59",",,,C","6.15",",,,C"
"CA001053608","1992-12","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0","2,C","19","3,C","15","3,C","3","3,C","0",",C","5",",C","2","2,C","0","2,C","0","2,C","-7.3",",C,28,","66.2","3,,C,13,","12.2","2,C,13,","","","397.3","2,C","365.8",",a,,C","4.48","2,C","6.71","2,,,C","2.25",",,,C"
"CA001053608","1993-01","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","0.0","C","0.0","1,C","18","1,C","11","1,C","3","1,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-1.4","1,C,04,","57.0","1,,C,29,","11.7","1,C,29,","","","418.3","1,C","226.4","1,,,C","4.39","1,C","6.45","1,,,C","2.33","1,,,C"
"CA001053608","1993-07","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11.1",",C,08,+","16.4",",,C,21,","21.3",",C,25,","106.3","C","106.3",",C","30.0",",,,C","14.90",",C","17.08",",,,C","12.72",",,,C"
"CA001053608","1993-08","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","3.3","1,C","7",",C","5",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","10.9","1,C,25,","15.8",",,C,20,","24.0",",C,04,","171.6","C","65.3",",C","42.2",",,,C","16.26","1,C","18.90",",,,C","13.62","1,,,C"
"CA001053608","1993-09","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.4","3,C","8",",C","5",",C","0",",C","0","3,C","0","3,C","0",",C","1",",C","0",",C","8.6","3,C,18,","23.0",",,C,23,","22.5",",C,02,","263.4","C","91.8",",C","57.2",",,,C","14.90","3,C","17.47",",,,C","12.33","3,,,C"
"CA001053608","1993-10","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0","1,C","18",",C","15",",C","4",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","7.1","1,C,09,","63.0",",,C,21,","16.4",",C,01,","457.9","C","194.5",",C","291.2",",,,C","11.85","1,C","13.84",",,,C","9.86","1,,,C"
"CA001053608","1993-11","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0","1,C","21",",C","17",",C","6",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.1","1,C,23,","178.8",",,C,19,","14.7",",C,02,","758.9","C","301.0",",C","686.0",",,,C","7.97","1,C","10.09",",,,C","5.85","1,,,C"
"CA001053608","1993-12","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0","1,C","29",",C","22",",C","6",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.4","1,C,08,","50.6",",,C,02,","12.8",",C,02,","1081.2","C","322.3",",C","425.0",",,,C","7.60","1,C","9.38",",,,C","5.82","1,,,C"
"CA001053608","1994-01","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","0.0","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,19,","","","11.5",",C,28,","1411.4","","330.2",",C","","","7.68",",C","9.24",",,,C","6.12",",,,C"
"CA001053608","1994-02","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","0.0","","0.0",",C","","","","","","","0",",C","5",",C","1",",C","0",",C","0",",C","-3.1",",C,24,","","","10.0",",C,27,","1820.3","","408.9",",C","","","3.73",",C","5.44",",,,C","2.02",",,,C"
"CA001053608","1994-04","52.5333","-131.55","8.0","HOSKINS ISLET, BC CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.3","1,C,05,","","","12.8",",C,09,","","","294.2",",C","","","8.18","1,C","10.11",",,,C","6.26","1,,,C"
