"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00502156","1902-07","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,25,","","","","","","","","","","","","","22.9",",,,6","","","","","","","","","",""
"USC00502156","1902-08","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","-2.2",",6,08,","","","","","9.7",",,6,14,","29.4",",6,01,","","","","","175.3",",6","","","","","27.6",",,,6","","","12.68",",6","20.68",",,,6","4.68",",,,6","",""
"USC00502156","1902-09","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,23,","","","51",",,6,24,","6.9",",,6,04,","20.0",",6,01,","","","","","325.6",",6","","","","","18.6",",,,6","51",",,,6","7.48",",6","13.92",",,,6","1.04",",,,6","",""
"USC00502156","1902-10","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0","2,6","8","2,6","6","2,6","0","2,6","","","4",",6","0","1,6","20","1,6","6","1,6","0","1,6","0","1,6","","","","","-17.2","1,6,23,","","","127",",,6,26,","12.7","2,,6,26,","18.9","1,6,01,","","","","","503.7","1,6","","","","","51.2","2,,,6","330",",,,6","1.15","2,6","5.95","1,,,6","-3.66","1,,,6","",""
"USC00502156","1902-11","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0","2,6","","","","","","","","","4",",6","23","1,6","29","1,6","29","1,6","0","1,6","0","1,6","","","","","-43.3","1,6,28,","","","305",",,6,25,","","","0.0","1,6,15,","","","","","1001.2","1,6","","","","","","","380",",,,6","-17.74","2,6","-12.23","1,,,6","-23.25","1,,,6","",""
"USC00502156","1902-12","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0","2,6","2","1,6","2","1,6","0","1,6","","","2",",6","25","1,6","30","1,6","28","1,6","0","1,6","0","1,6","","","","","-47.2","1,6,30,","","","25",",,6,25,+","2.5","1,,6,25,+","1.1","1,6,14,","","","","","1228.1","1,6","","","","","5.0","1,,,6","50",",,,6","-24.30","2,6","-18.37","1,,,6","-30.22","1,,,6","",""
"USC00502156","1903-01","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","","","","","","","","","","","","","","","","","22","4,6","0","4,6","0","4,6","","","","","","","","","","","","","4.4","4,6,25,","","","","","","","","","","","","","","","","","-17.59","4,,,6","","","",""
"USC00502156","1903-02","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","","","1",",6","0",",6","0",",6","","","0",",6","11","3,6","25","3,6","13","4,6","0","4,6","0","4,6","","","","","-48.3","3,6,11,","","","13",",,6,04,","1.3",",,6,04,","6.1","4,6,28,","","","","","","","","","","","1.3",",,,6","13",",,,6","-12.60","7,6","-6.15","4,,,6","-19.05","3,,,6","",""
"USC00502156","1903-03","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0","2,6","1","4,6","1","4,6","0","4,6","","","","","21","1,6","30","1,6","22","1,6","0","1,6","0","1,6","","","","","-31.7","1,6,12,","","","","","10.2","4,,6,19,","6.7","1,6,21,","","","","","868.7","1,6","","","","","10.2","4,,,6","","","-11.40","2,6","-2.63","1,,,6","-20.17","1,,,6","",""
"USC00502156","1903-04","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0",",6","0","1,6","0","1,6","0","1,6","","","","","9",",6","30",",6","5",",6","0",",6","0",",6","","","","","-31.7",",6,04,","","","","","0.0","1,,6,30,+","14.4",",6,29,","","","","","681.5",",6","","","","","0.0","1,,,6","","","-4.38",",6","4.52",",,,6","-13.28",",,,6","",""
"USC00502156","1903-05","61.96667","-145.31667","304.8","COPPER CENTER, AK US","","","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","17",",6","0",",6","9",",6","0",",6","","","","","-5.0",",6,07,","","","","","5.6",",,6,15,","26.7",",6,19,","","","","","301.5",",6","","","","","15.4",",,,6","","","8.61",",6","17.53",",,,6","-0.32",",,,6","",""
