"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00274340","1903-09","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","4",",6","0",",6","","","2","","","","9.7",",,6,27,","31.3",",,,6","",""
"USC00274340","1903-10","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","9",",6","6",",6","0",",6","","","","","","","22.1",",,6,05,","61.8",",,,6","",""
"USC00274340","1903-11","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","4",",6","0",",6","","","","","","","12.4",",,6,06,","35.9",",,,6","",""
"USC00274340","1903-12","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","13",",6","6",",6","0",",6","","","","","","","15.2",",,6,10,","51.3",",,,6","",""
"USC00274340","1904-01","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","5","1,6","5","1,6","0","1,6","5",",6","","","152",",,6,22,","21.8","1,,6,03,","65.5","1,,,6","610",",,,6"
"USC00274340","1904-02","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","4",",6","0",",6","6",",6","","","102",",,6,01,","8.1",",,6,01,","30.9",",,,6","355",",,,6"
"USC00274340","1904-03","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","5",",6","5",",6","0",",6","3",",6","","","127",",,6,01,","20.3",",,6,13,","58.7",",,,6","305",",,,6"
"USC00274340","1904-04","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7","1,6","7","1,6","1","1,6","3",",6","","","203",",,6,21,+","49.0","1,,6,21,","85.6","1,,,6","457",",,,6"
"USC00274340","1904-05","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","8",",6","7",",6","1",",6","","","","","","","42.4",",,6,17,","113.3",",,,6","",""
"USC00274340","1904-06","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","6",",6","0",",6","","","","","","","11.2",",,6,23,+","50.2",",,,6","",""
"USC00274340","1904-07","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","6",",6","0",",6","","","","","","","22.1",",,6,13,","92.9",",,,6","",""
"USC00274340","1904-08","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","8",",6","8",",6","2",",6","","","","","","","46.0",",,6,21,","135.2",",,,6","",""
"USC00274340","1904-09","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","7",",6","7",",6","2",",6","","","","","","","56.1",",,6,14,","154.0",",,,6","",""
"USC00274340","1904-10","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","6",",6","4",",6","1",",6","","","","","","","42.9",",,6,22,","66.0",",,,6","",""
"USC00274340","1904-11","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","2",",6","1",",6","1",",6","2",",6","","","381",",,6,13,","33.0",",,6,13,","35.0",",,,6","406",",,,6"
"USC00274340","1904-12","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","3",",6","","","51",",,6,29,+","","","","","140",",,,6"
"USC00274340","1905-01","44.366667","-71.366667",,"JEFFERSON HIGHLANDS, NH US","","","","","","","6",",6","","","152",",,6,01,","","","","","533",",,,6"
