"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00445830","1914-09","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","98.3",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","5.0",",6,29,","","","30.5",",,6,25,","33.3",",6,01,","","","19.0",",6","30.5",",,,6","","","20.98",",6","27.25",",,,6","14.70",",,,6"
"USC00445830","1914-10","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","34.8","1,6","2",",6","2",",6","1",",6","0",",6","0",",6","1",",6","0","1,6","22","1,6","0","1,6","","","","","-0.6",",6,28,","0",",,6,31,+","28.7",",,6,16,","31.1","1,6,10,","","","56.9","1,6","32.8",",,,6","0",",,,6","17.38","1,6","22.63","1,,,6","12.13",",,,6"
"USC00445830","1914-11","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","0.0","2,6","","","","","","","0",",6","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","","","-5.6","1,6,23,","0",",,6,30,+","","","26.7","1,6,04,","","","256.6","1,6","","","0",",,,6","9.19","2,6","15.57","1,,,6","2.81","1,,,6"
"USC00445830","1914-12","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","","","11",",6","10",",6","0",",6","1",",6","","","","","2",",6","0",",6","0",",6","","","","","","","25",",,6,24,","16.5",",,6,13,","16.7",",6,01,","","","","","81.0",",,,6","38",",,,6","","","6.00",",,,6","",""
"USC00445830","1915-01","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","","","","","","","","","","","0","2,","18","2,6","","","","","","","","","","","-6.7","2,6,26,+","","","","","","","","","","","","","","","","","","","-0.60","2,,,6"
"USC00445830","1915-02","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","","","3",",6","3",",6","2",",6","0",",6","","","","","0","3,6","1","3,6","0","3,6","","","","","","","0",",T,6,03,","48.3",",,6,02,","21.1","3,6,23,","","","","","110.5",",,,6","0",",T,,6","","","10.87","3,,,6","",""
"USC00445830","1915-09","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","112.2","3,6","1",",6","1",",6","0",",6","","","0","3,6","0","3,6","0","2,6","25","2,6","3","2,6","","","","","7.8","3,6,23,","","","10.2",",,6,18,","33.9","2,6,14,+","","","11.4","2,6","10.2",",,,6","","","22.06","3,6","26.89","2,,,6","17.24","3,,,6"
"USC00445830","1915-10","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","1","","","","","","","","19.1",",,6,06,","","","","","","","39.4",",,,6","","","","","","","",""
"USC00445830","1915-11","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00445830","1915-12","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","0.0",",6","4",",6","4",",6","1",",6","1",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,15,","64",",,6,13,","30.5",",,6,18,","18.9",",6,25,","","","475.9",",6","73.7",",,,6","64",",,,6","2.98",",6","7.19",",,,6","-1.23",",,,6"
"USC00445830","1916-01","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","1.4","6","1.4","4,6","3",",6","1",",6","0",",6","1",",6","0","4,6","11","4,6","3",",6","6",",6","0",",6","","","","","-12.2","4,6,18,","102",",,6,07,","10.2",",,6,07,","23.9",",6,28,","","","313.9",",6","13.0",",,,6","130",",,,6","6.72","4,6","12.62",",,,6","0.83","4,,,6"
"USC00445830","1916-02","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","1.4","6","0.0","5,6","5",",6","5",",6","0",",6","1",",6","0","5,6","16","5,6","3","2,6","0","2,6","0","2,6","","","","","-12.2","5,6,15,+","25",",,6,03,","22.9",",,6,01,","20.0","2,6,01,","","","356.6","2,6","77.5",",,,6","25",",,,6","3.34","5,6","8.85","2,,,6","-2.18","5,,,6"
"USC00445830","1916-03","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","1.4","6","0.0","1,6","3",",6","3",",6","0",",6","1",",6","0","1,6","21","1,6","0","1,6","1","1,6","0","1,6","1","","","","-7.8","1,6,18,+","25",",,6,02,","24.1",",,6,22,","22.2","1,6,13,","","","430.5","1,6","36.8",",,,6","25",",,,6","3.98","1,6","9.80","1,,,6","-1.83","1,,,6"
"USC00445830","1916-05","37.283333","-77.05","30.5","MOUNT MORIAH FARM MINDES STORE, VA US","","","65.0",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","6.7",",6,01,","","","48.3",",,6,23,","33.3",",6,28,","","","22.5",",6","157.2",",,,6","","","19.70",",6","25.38",",,,6","14.02",",,,6"
