"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037539","1955-01","41.55","44.467","1140.0","TETRI TSKARO, GG","4",",I","2",",I","0",",I","","","","","","","5.3",",,I,02,","","","10.4",",,,I","",""
"GG000037539","1955-02","41.55","44.467","1140.0","TETRI TSKARO, GG","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,28,+","","","0.0","1,,,I","",""
"GG000037539","1955-03","41.55","44.467","1140.0","TETRI TSKARO, GG","17",",I","10",",I","0",",I","","","","","","","12.2",",,I,03,","","","83.1",",,,I","",""
"GG000037539","1955-04","41.55","44.467","1140.0","TETRI TSKARO, GG","17","1,I","8","1,I","1","1,I","","","","","","","48.3","1,,I,09,","","","106.8","1,,,I","",""
"GG000037539","1955-05","41.55","44.467","1140.0","TETRI TSKARO, GG","16","1,I","8","1,I","2","1,I","","","","","","","36.9","1,,I,01,","","","121.4","1,,,I","",""
"GG000037539","1955-06","41.55","44.467","1140.0","TETRI TSKARO, GG","11",",I","6",",I","0",",I","","","","","","","19.8",",,I,14,","","","79.9",",,,I","",""
"GG000037539","1955-07","41.55","44.467","1140.0","TETRI TSKARO, GG","13",",I","8",",I","1",",I","","","","","","","40.0",",,I,28,","","","117.5",",,,I","",""
"GG000037539","1955-08","41.55","44.467","1140.0","TETRI TSKARO, GG","10","1,I","7","1,I","0","1,I","","","","","","","22.0","1,,I,15,","","","79.3","1,,,I","",""
"GG000037539","1955-09","41.55","44.467","1140.0","TETRI TSKARO, GG","11","3,I","8","3,I","0","3,I","","","","","","","18.3","3,,I,11,","","","81.6","3,,,I","",""
"GG000037539","1955-10","41.55","44.467","1140.0","TETRI TSKARO, GG","7",",I","6",",I","0",",I","","","","","","","16.6",",,I,05,","","","53.9",",,,I","",""
"GG000037539","1955-11","41.55","44.467","1140.0","TETRI TSKARO, GG","15","1,I","10","1,I","0","1,I","","","","","","","20.9","1,,I,11,","","","104.3","1,,,I","",""
"GG000037539","1955-12","41.55","44.467","1140.0","TETRI TSKARO, GG","5",",I","3",",I","0",",I","","","","","","","17.4",",,I,26,","","","31.7",",,,I","",""
"GG000037539","1956-01","41.55","44.467","1140.0","TETRI TSKARO, GG","3",",I","2",",I","1",",I","","","","","","","25.4",",,I,30,","","","34.0",",,,I","",""
"GG000037539","1956-02","41.55","44.467","1140.0","TETRI TSKARO, GG","11","1,I","7","1,I","0","1,I","","","","","","","20.5","1,,I,06,","","","65.5","1,,,I","",""
"GG000037539","1956-03","41.55","44.467","1140.0","TETRI TSKARO, GG","16","2,I","8","2,I","0","2,I","","","","","","","23.4","2,,I,17,","","","69.7","2,,,I","",""
"GG000037539","1956-04","41.55","44.467","1140.0","TETRI TSKARO, GG","9","4,I","8","4,I","0","4,I","","","","","","","14.2","4,,I,30,","","","56.9","4,,,I","",""
"GG000037539","1956-05","41.55","44.467","1140.0","TETRI TSKARO, GG","17",",I","14",",I","0",",I","","","","","","","14.1",",,I,19,","","","108.9",",,,I","",""
"GG000037539","1956-06","41.55","44.467","1140.0","TETRI TSKARO, GG","8","1,I","8","1,I","0","1,I","","","","","","","12.7","1,,I,13,","","","47.6","1,,,I","",""
"GG000037539","1956-07","41.55","44.467","1140.0","TETRI TSKARO, GG","8","1,I","5","1,I","0","1,I","","","","","","","7.6","1,,I,29,","","","27.6","1,,,I","",""
"GG000037539","1956-08","41.55","44.467","1140.0","TETRI TSKARO, GG","6","2,I","3","2,I","0","2,I","","","","","","","20.2","2,,I,26,","","","31.8","2,,,I","",""
"GG000037539","1956-09","41.55","44.467","1140.0","TETRI TSKARO, GG","8",",I","6",",I","1",",I","","","","","","","30.2",",,I,21,","","","82.4",",,,I","",""
"GG000037539","1956-10","41.55","44.467","1140.0","TETRI TSKARO, GG","4",",I","3",",I","1",",I","","","","","","","28.5",",,I,13,","","","48.8",",,,I","",""
"GG000037539","1956-11","41.55","44.467","1140.0","TETRI TSKARO, GG","4","1,I","2","1,I","0","1,I","","","","","","","4.7","1,,I,21,","","","11.3","1,,,I","",""
"GG000037539","1956-12","41.55","44.467","1140.0","TETRI TSKARO, GG","8","2,I","3","2,I","0","2,I","","","","","","","21.5","2,,I,09,","","","33.8","2,,,I","",""
"GG000037539","1957-01","41.55","44.467","1140.0","TETRI TSKARO, GG","10","1,I","6","1,I","0","1,I","","","","","","","12.6","1,,I,30,","","","57.8","1,,,I","",""
"GG000037539","1957-02","41.55","44.467","1140.0","TETRI TSKARO, GG","5","4,I","3","4,I","0","4,I","","","","","","","4.8","4,,I,01,","","","13.0","4,,,I","",""
"GG000037539","1957-05","41.55","44.467","1140.0","TETRI TSKARO, GG","17","3,I","6","3,I","0","3,I","","","","","","","7.4","3,,I,07,","","","37.5","3,,,I","",""
"GG000037539","1957-06","41.55","44.467","1140.0","TETRI TSKARO, GG","13",",I","11",",I","1",",I","","","","","","","32.7",",,I,04,","","","123.6",",,,I","",""
"GG000037539","1957-07","41.55","44.467","1140.0","TETRI TSKARO, GG","6",",I","3",",I","0",",I","","","","","","","8.2",",,I,15,","","","19.8",",,,I","",""
"GG000037539","1957-08","41.55","44.467","1140.0","TETRI TSKARO, GG","3",",I","1",",I","1",",I","","","","","","","30.8",",,I,14,","","","34.2",",,,I","",""
"GG000037539","1957-09","41.55","44.467","1140.0","TETRI TSKARO, GG","10",",I","4",",I","0",",I","","","","","","","16.6",",,I,20,","","","33.8",",,,I","",""
"GG000037539","1957-10","41.55","44.467","1140.0","TETRI TSKARO, GG","9","1,I","1","1,I","0","1,I","","","","","","","5.0","1,,I,26,","","","16.6","1,,,I","",""
