"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214215","2002-08","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","28.4",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,28,","30.0",",0,25,+","","","45.5",",0","188.1",",,,0","0",",,,0","17.78",",0","24.36",",,,0","11.20",",,,0"
"USC00214215","2002-09","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","20.9","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0",",0","16",",0","1",",0","-1.1","4,0,28,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","32.8",",0,07,","","","119.0",",0","63.9",",,,0","0",",,,0","14.48","4,0","20.87",",,,0","8.09","4,,,0"
"USC00214215","2002-10","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","4","3,0","2","3,0","0","3,0","","","1",",0","","","","","6","2,0","0","2,0","0","2,0","","","","","38",",,0,18,","5.6","3,,0,04,","18.9","2,0,10,","","","","","11.1","3,,,0","51",",,,0","","","4.77","2,,,0","",""
"USC00214215","2002-11","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","2","5,0","0","5,0","0","5,0","14","1,0","1",",0","","","","","10","5,0","0","5,0","0","5,0","","","76","1,,0,16,+","64",",,0,13,","1.0","5,,0,21,","11.7","5,0,07,","","","","","1.8","5,,,0","108",",,,0","","","0.56","5,,,0","",""
"USC00214215","2002-12","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","","","","","","","19",",0","1",",0","","","","","","","","","","","","","127",",,0,31,+","66",",,0,19,","","","","","","","","","","","138",",,,0","","","","","",""
"USC00214215","2003-01","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","4","2,0","1","2,0","0","2,0","31",",0","2","1,0","","","","","27","2,0","0","2,0","0","2,0","","","127",",,0,31,+","38","1,,0,27,","2.5","2,,0,25,","6.1","2,0,07,","","","","","4.8","2,,,0","74","1,,,0","","","-10.75","2,,,0","",""
"USC00214215","2003-03","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","","","","","","","20","2,0","2",",0","","","","","11","3,0","0","3,0","0","3,0","","","279","2,,0,14,+","127",",,0,27,","","","17.2","3,0,23,","","","","","","","217",",,,0","","","0.97","3,,,0","",""
"USC00214215","2003-04","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","0.0","3,0","2","4,0","1","4,0","0","4,0","5",",0","3",",0","0","2,0","16","2,0","3","2,0","4","2,0","0","2,0","-15.0","2,0,05,","102",",,0,04,+","102",",,0,03,","13.0","4,,0,21,","27.8","2,0,13,","","","345.3","2,0","13.3","4,,,0","186",",,,0","5.59","3,0","12.23","2,,,0","-1.06","2,,,0"
"USC00214215","2003-05","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","11",",0","9",",0","0",",0","0","1,0","0","1,0","0","4,0","4","4,0","0","4,0","9","4,0","0","4,0","-1.7","4,0,20,+","0","1,,0,31,+","0","1,,0,31,+","23.4",",,0,19,","25.6","4,0,27,+","","","","","68.3",",,,0","0","1,,,0","12.49","7,0","19.61","4,,,0","5.38","4,,,0"
"USC00214215","2003-06","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","14",",0","8",",0","1",",0","0",",0","0","2,0","","","","","0","4,0","23","4,0","0","4,0","","","0",",,0,30,+","0","2,,0,30,+","27.9",",,0,10,","29.4","4,0,15,","","","","","91.2",",,,0","0","2,,,0","","","23.71","4,,,0","",""
"USC00214215","2003-07","48.5558","-96.48","311.5","KARLSTAD 2 SE, MN US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","1,0","28","1,0","0","1,0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","30.6","1,0,28,+","","","","","25.9",",,,0","0",",,,0","","","26.11","1,,,0","",""
