"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085629","1957-10","-34.967","-71.233","225.0","CURICO, CI","0.6","4,I","","","","","","","0",",I","1",",I","0","4,I","12","4,I","0","4,I","0.0",",I,08,","","","27.8","4,I,02,","","","148.6","4,I","","","12.86","4,I","20.72","4,,,I","5.01",",,,I"
"CI000085629","1957-11","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","3,I","0","3,I","","","","","","","2.8","3,I,16,","","","","","","","","","","","","","","","8.06","3,,,I"
"CI000085629","1957-12","-34.967","-71.233","225.0","CURICO, CI","27.9","3,I","","","","","","","0","2,I","0","2,I","0","3,I","27","3,I","2","3,I","3.9","2,I,09,","","","32.2","3,I,27,+","","","25.0","3,I","","","18.34","3,I","27.26","3,,,I","9.41","2,,,I"
"CI000085629","1958-01","-34.967","-71.233","225.0","CURICO, CI","53.8","3,I","","","","","","","0","1,I","0","1,I","0","2,I","29","2,I","5","2,I","7.2","1,I,03,+","","","32.8","2,I,14,+","1.7","I","1.7","2,I","","","20.17","3,I","30.34","2,,,I","10.00","1,,,I"
"CI000085629","1958-02","-34.967","-71.233","225.0","CURICO, CI","35.2",",I","","","","","","","0",",I","0",",I","0",",I","28",",I","6",",I","6.1",",I,21,+","","","32.2",",I,18,+","15.6","I","13.9",",I","","","19.09",",I","29.28",",,,I","8.91",",,,I"
"CI000085629","1958-03","-34.967","-71.233","225.0","CURICO, CI","23.6","5,I","","","","","","","0","1,I","0","1,I","0","5,I","26","5,I","4","5,I","1.1","1,I,31,","","","32.8","5,I,04,","38.1","I","22.5","5,I","","","18.35","5,I","27.82","5,,,I","8.89","1,,,I"
"CI000085629","1958-04","-34.967","-71.233","225.0","CURICO, CI","0.0","5,I","","","","","","","0",",I","1",",I","0","5,I","19","5,I","0","5,I","-2.2",",I,29,","","","27.8","5,I,03,","145.1","I","107.0","5,I","","","13.82","5,I","22.00","5,,,I","5.65",",,,I"
"CI000085629","1958-05","-34.967","-71.233","225.0","CURICO, CI","0.0","4,I","","","","","","","0",",I","12",",I","0","4,I","5","4,I","0","4,I","-7.2",",I,27,","","","23.9","4,I,03,","380.1","I","235.0","4,I","","","9.45","4,I","15.60","4,,,I","3.31",",,,I"
"CI000085629","1958-06","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","3,I","7","3,I","","","","","","","-2.8","3,I,04,","","","","","","","","","","","","","","","4.29","3,,,I"
"CI000085629","1958-07","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","1,I","2","1,I","","","","","","","-1.1","1,I,31,+","","","","","","","","","","","","","","","5.69","1,,,I"
"CI000085629","1958-08","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0",",I","12",",I","","","","","","","-5.0",",I,08,","","","","","","","","","","","","","","","2.62",",,,I"
"CI000085629","1958-09","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","1,I","3","1,I","","","","","","","0.0","1,I,09,+","","","","","","","","","","","","","","","4.31","1,,,I"
"CI000085629","1958-11","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0",",I","0",",I","","","","","","","2.2",",I,16,","","","","","","","","","","","","","","","9.17",",,,I"
"CI000085629","1958-12","-34.967","-71.233","225.0","CURICO, CI","16.1","4,I","","","","","","","0",",I","0",",I","0","4,I","27","4,I","2","4,I","2.8",",I,14,","","","32.2","4,I,26,+","","","34.2","4,I","","","17.55","4,I","26.96","4,,,I","8.14",",,,I"
"CI000085629","1968-10","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","4,I","2","4,I","","","","","","","0.0","4,I,29,+","","","","","","","","","","","","","","","4.50","4,,,I"
"CI000085629","1968-11","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","4,I","0","4,I","","","","","","","1.1","4,I,10,","","","","","","","","","","","","","","","7.74","4,,,I"
"CI000085629","1975-10","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","3,I","1","3,I","","","","","","","0.0","3,I,08,","","","","","","","","","","","","","","","5.32","3,,,I"
"CI000085629","1975-11","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","3,I","0","3,I","","","","","","","2.0","3,I,16,","","","","","","","","","","","","","","","7.48","3,,,I"
"CI000085629","1975-12","-34.967","-71.233","225.0","CURICO, CI","","","","","","","","","0","3,I","0","3,I","","","","","","","6.0","3,I,09,","","","","","","","","","","","","","","","9.43","3,,,I"
