"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037513","1955-01","42.017","43.45","673.0","TSIPA, GG","11","3,I","5","3,I","0","3,I","","","","","","","13.8","3,,I,25,","","","53.1","3,,,I","",""
"GG000037513","1955-02","42.017","43.45","673.0","TSIPA, GG","13",",I","12",",I","1",",I","","","","","","","28.1",",,I,23,","","","153.6",",,,I","",""
"GG000037513","1955-03","42.017","43.45","673.0","TSIPA, GG","11","2,I","10","2,I","2","2,I","","","","","","","67.5","2,,I,31,","","","153.5","2,,,I","",""
"GG000037513","1955-04","42.017","43.45","673.0","TSIPA, GG","15","1,I","10","1,I","0","1,I","","","","","","","11.5","1,,I,09,","","","77.4","1,,,I","",""
"GG000037513","1955-05","42.017","43.45","673.0","TSIPA, GG","14",",I","10",",I","1",",I","","","","","","","27.8",",,I,24,","","","95.5",",,,I","",""
"GG000037513","1955-06","42.017","43.45","673.0","TSIPA, GG","11",",I","3",",I","0",",I","","","","","","","10.7",",,I,08,","","","35.4",",,,I","",""
"GG000037513","1955-07","42.017","43.45","673.0","TSIPA, GG","16","2,I","10","2,I","0","2,I","","","","","","","13.5","2,,I,24,","","","84.6","2,,,I","",""
"GG000037513","1955-08","42.017","43.45","673.0","TSIPA, GG","8","2,I","3","2,I","1","2,I","","","","","","","58.2","2,,I,16,","","","75.8","2,,,I","",""
"GG000037513","1955-09","42.017","43.45","673.0","TSIPA, GG","12","2,I","8","2,I","1","2,I","","","","","","","33.7","2,,I,09,","","","108.5","2,,,I","",""
"GG000037513","1955-10","42.017","43.45","673.0","TSIPA, GG","8","3,I","1","3,I","0","3,I","","","","","","","8.6","3,,I,07,","","","17.6","3,,,I","",""
