"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003853","1959-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","187.6",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","","","4","","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,16,","32.2",",X,01,","","","4.7",",X","83.6",",,,X","0",",,,X","24.23",",X","27.60",",,,X","20.86",",,,X","","","","","225","1,X","","","","","17.5","1,X"
"USW00003853","1959-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","35.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","20","","","","","","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,21,","28.3",",X,04,","","","82.7",",X","69.6",",,,X","0",",,,X","16.76",",X","20.70",",,,X","12.82",",,,X","","","","","23",",X","","","","","17.0",",X"
"USW00003853","1959-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","5.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","","","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,24,","23.9",",X,28,+","","","172.2",",X","33.0",",,,X","0",",,,X","12.95",",X","16.36",",,,X","9.53",",,,X","","","","","23",",X","","","","","17.5",",X"
"USW00003853","1960-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","4.8","X","4.8",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","16","","","","","","-2.8",",X,23,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,30,","26.1",",X,06,","","","185.3",",X","50.8",",,,X","0",",,,X","12.51",",X","16.92",",,,X","8.10",",,,X","","","","","315",",X","","","","","14.4",",X"
"USW00003853","1960-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","7.6","X","2.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","3","","0.6",",X,20,+","0",",,X,29,+","0",",,X,29,+","37.3",",,X,25,","26.1",",X,10,","","","172.0",",X","101.9",",,,X","0",",,,X","12.50",",X","17.20",",,,X","7.80",",,,X","","","","","180",",X","","","","","22.1",",X"
"USW00003853","1960-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","16.8","X","9.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","16","","","","3","","-1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,17,","27.8",",X,30,","","","183.8",",X","161.4",",,,X","0",",,,X","12.70",",X","17.32",",,,X","8.08",",,,X","","","","","360",",X","","","","","19.5",",X"
"USW00003853","1960-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","90.1","X","73.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","","","4","","9.4",",X,06,","0",",,X,30,+","0",",,X,30,+","42.2",",,X,02,","30.0",",X,08,","","","17.2",",X","80.4",",,,X","0",",,,X","20.20",",X","24.11",",,,X","16.29",",,,X","","","","","23",",X","","","","","16.4",",X"
"USW00003853","1960-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","219.8","X","129.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","10","","","","5","","12.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,08,","33.3",",X,19,+","","","2.8",",X","16.7",",,,X","0",",,,X","22.43",",X","26.85",",,,X","18.01",",,,X","","","","","293",",X","","","","","13.4",",X"
"USW00003853","1960-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","415.9","X","196.1",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","6","","","","9","","17.2",",X,12,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,28,","33.3",",X,25,","","","0.0",",X","179.6",",,,X","0",",,,X","24.87",",X","28.37",",,,X","21.37",",,,X","","","","","293",",X","","","","","17.5",",X"
"USW00003853","1960-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","691.6","X","275.7",",X","16",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","13","","","","16","","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,15,","35.0",",X,03,","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","27.23",",X","30.86",",,,X","23.59",",,,X","","","","","23",",X","","","","","18.5",",X"
"USW00003853","1960-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","962.7","X","271.1",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","6","","","","12","","22.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","17.3",",,X,23,","32.8",",X,10,+","0.0","X","0.0",",X","67.8",",,,X","0",",,,X","27.08",",X","30.33",",,,X","23.83",",,,X","","","","","270",",X","","","","","15.4",",X"
"USW00003853","1960-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","1212.8","X","250.1",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","3","","21.1",",X,14,","0",",,X,30,+","0",",,X,30,+","66.0",",,X,11,","31.7",",X,13,","0.0","X","0.0",",X","205.9",",,,X","0",",,,X","26.67",",X","28.88",",,,X","24.46",",,,X","","","","","23",",X","","","","","27.8",",X"
"USW00003853","1960-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","1366.1","X","153.3",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","","","5","","13.3",",X,25,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,06,","30.0",",X,09,","0.3","X","0.3",",X","70.6",",,,X","0",",,,X","23.27",",X","26.51",",,,X","20.03",",,,X","","","","","248",",X","","","","","17.5",",X"
"USW00003853","1960-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","1400.7","X","34.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19","","","","1","","6.1",",X,30,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,18,","27.2",",X,18,+","26.9","X","26.6",",X","31.3",",,,X","0",",,,X","18.60",",X","22.41",",,,X","14.78",",,,X","","","","","68",",X","","","","","11.3",",X"
"USW00003853","1960-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","1401.2","X","0.5",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","10","","","","","","-2.8",",X,22,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,15,","23.3",",X,11,","261.5","X","234.6",",X","36.1",",,,X","0",",,,X","10.78",",X","15.32",",,,X","6.24",",,,X","","","","","23",",X","","","","","16.4",",X"
"USW00003853","1961-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","0.0","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","11","","","","1","","-3.3",",X,22,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,13,","20.6",",X,24,+","505.3","X","243.8",",X","74.3",",,,X","0",",,,X","10.47",",X","14.61",",,,X","6.32",",,,X","","","","","248",",X","","","","","15.9",",X"
"USW00003853","1961-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","14.4","X","14.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","22","","","","2","","2.2",",X,04,","0",",,X,28,+","0",",,X,28,+","33.5",",,X,03,","29.4",",X,28,","613.1","X","107.8",",X","98.2",",,,X","0",",,,X","15.00",",X","19.71",",,,X","10.28",",,,X","","","","","203",",X","","","","","20.6",",X"
"USW00003853","1961-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","75.6","X","61.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","","","5","","4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,20,","29.4",",X,30,+","656.8","X","43.7",",X","30.8",",,,X","0",",,,X","18.90",",X","23.57",",,,X","14.22",",,,X","","","","","248",",X","","","","","20.0",",X"
"USW00003853","1961-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","111.5","X","35.9",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","5","","","","6","","7.8",",X,17,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,09,","32.2",",X,25,","691.7","X","34.9",",X","93.4",",,,X","0",",,,X","18.36",",X","23.22",",,,X","13.50",",,,X","","","","","360",",X","","","","","18.0",",X"
"USW00003853","1961-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","255.9","X","144.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","","","4","","13.9",",X,11,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,10,","32.8",",X,23,+","691.9","X","0.2",",X","78.8",",,,X","0",",,,X","22.98",",X","26.77",",,,X","19.19",",,,X","","","","","338",",X","","","","","19.5",",X"
"USW00003853","1961-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","450.3","X","194.4",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","13","","16.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","31.8",",,X,14,","31.7",",X,24,","691.9","X","0.0",",X","139.2",",,,X","0",",,,X","24.81",",X","28.54",",,,X","21.09",",,,X","","","","","203",",X","","","","","19.0",",X"
"USW00003853","1961-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","713.4","X","263.1",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","8","","","","13","","21.1",",X,05,","0",",,X,31,+","0",",,X,31,+","52.1",",,X,18,","34.4",",X,31,","0.0","X","0.0",",X","98.8",",,,X","0",",,,X","26.82",",X","30.59",",,,X","23.05",",,,X","","","","","45",",X","","","","","13.9",",X"
