"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305129","1894-09","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","0.0","2,6","7","2,6","5","2,6","2","2,6","","","","","0","1,6","2","1,6","0","1,6","23","1,6","0","1,6","","","","","-1.1","1,6,27,","","","","","50.8","2,,6,20,","29.4","1,6,29,+","110.3","1,6","96.5","2,,,6","","","14.24","2,6","23.34","1,,,6","5.15","1,,,6"
"USC00305129","1894-10","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","0.0",",6","8","2,6","7","2,6","1","2,6","","","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","-1.1",",6,15,","","","0",",T,6,25,+","52.1","2,,6,10,","22.2",",6,28,","301.7",",6","106.0","2,,,6","0",",T,,6","8.60",",6","13.43",",,,6","3.77",",,,6"
"USC00305129","1894-11","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","0.0","1,6","2",",6","2",",6","1",",6","","","","","0",",6","24",",6","5","1,6","0","1,6","0","1,6","","","","","-15.0",",6,20,","","","","","25.4",",,6,23,","15.6","1,6,02,","506.2","1,6","48.8",",,,6","","","0.94","1,6","4.78","1,,,6","-2.90",",,,6"
"USC00305129","1894-12","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","0.0","3,6","","","","","","","","","","","0","3,6","27","3,6","14","3,6","0","3,6","0","3,6","","","","","-15.0","3,6,22,","","","","","","","10.0","3,6,15,","586.0","3,6","","","","","-2.60","3,6","0.93","3,,,6","-6.12","3,,,6"
"USC00305129","1895-01","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","0.0","","0.0","2,6","","","","","","","","","","","7","1,6","30","1,6","22","1,6","0","1,6","0","1,6","","","","","-25.0","1,6,06,+","","","","","","","7.8","1,6,11,","764.4","1,6","","","","","-7.96","2,6","-3.03","1,,,6","-12.89","1,,,6"
"USC00305129","1895-02","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","0.0","","0.0","5,6","","","","","","","","","","","12","1,6","27","1,6","14","4,6","0","4,6","0","4,6","","","","","-28.9","1,6,06,","","","","","","","8.9","4,6,28,","616.2","4,6","","","","","-8.91","5,6","-2.67","4,,,6","-15.14","1,,,6"
"USC00305129","1895-03","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","0.0","","0.0","3,6","","","","","","","","","","","6","2,6","28","2,6","14","2,6","0","2,6","0","2,6","","","","","-23.3","2,6,15,+","","","","","","","10.0","2,6,25,+","647.0","2,6","","","","","-4.74","3,6","1.54","2,,,6","-11.02","2,,,6"
"USC00305129","1895-04","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","1.4","","1.4","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","","","-12.2","1,6,03,","","","","","14.0",",,6,09,","26.7","1,6,29,","322.4","1,6","25.4",",,,6","","","7.26","1,6","12.86","1,,,6","1.67","1,,,6"
"USC00305129","1895-05","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","60.8","","59.4",",6","","","","","","","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","-1.7",",6,14,","","","","","","","31.7",",6,31,+","143.8",",6","","","","","15.61",",6","22.12",",,,6","9.10",",,,6"
"USC00305129","1895-08","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","34.6",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","3.3",",6,22,","","","","","44.5",",,6,23,+","29.4",",6,04,","49.6",",6","147.9",",,,6","","","17.85",",6","24.00",",,,6","11.70",",,,6"
"USC00305129","1895-09","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","37.9",",6","5",",6","5",",6","1",",6","","","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","","","0.0",",6,30,+","","","","","38.1",",,6,13,","31.7",",6,22,","144.7",",6","90.1",",,,6","","","14.77",",6","20.73",",,,6","8.81",",,,6"
"USC00305129","1895-10","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","22",",6","0",",6","2",",6","0",",6","","","","","-7.8",",6,31,+","","","","","3.8",",,6,12,","21.1",",6,27,+","437.1",",6","3.8",",,,6","","","4.23",",6","10.35",",,,6","-1.89",",,,6"
"USC00305129","1940-01","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","","","14.2",",,,6","","","","","","","",""
"USC00305129","1940-02","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,11,","","","","","17.2",",,,6","","","","","","","",""
"USC00305129","1940-03","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","","","41.2",",,,6","","","","","","","",""
"USC00305129","1940-04","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,18,","","","","","46.5",",,,6","","","","","","","",""
"USC00305129","1940-05","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","16",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,15,","","","","","95.2",",,,6","","","","","","","",""
"USC00305129","1940-06","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","17",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,08,","","","","","132.6",",,,6","","","","","","","",""
"USC00305129","1940-07","44.98333","-74.78333","67.1","MASSENA SNELL LOCK, NY US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,26,","","","","","126.7",",,,6","","","","","","","",""
