"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254708","1926-09","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,14,","","","87.7",",,,6","0",",,,6","","","",""
"USC00254708","1926-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.8",",,6,03,","","","3.8",",,,6","0",",,,6","","","",""
"USC00254708","1926-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","3",",,6,08,","17.0",",,6,14,","","","30.2",",,,6","3",",,,6","","","",""
"USC00254708","1926-12","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,09,","","","","","","","30",",,,6","","","",""
"USC00254708","1927-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,14,+","2.5",",,6,14,+","","","5.0",",,,6","50",",,,6","","","",""
"USC00254708","1927-02","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,13,","12.7",",,6,13,","","","33.8",",,,6","224",",,,6","","","",""
"USC00254708","1927-03","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","107",",,6,01,","24.1",",,6,12,","","","60.9",",,,6","311",",,,6","","","",""
"USC00254708","1927-04","40.05","-100.28333","729.1","LEBANON, NE US","10","1,6","9","1,6","3","1,6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,20,","50.8","1,,6,19,","","","167.1","1,,,6","51",",,,6","","","",""
"USC00254708","1927-05","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,09,","20.8",",,6,16,","","","37.1",",,,6","0",",T,,6","","","",""
"USC00254708","1927-06","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","37.6",",,6,16,","","","119.4",",,,6","0",",,,6","","","",""
"USC00254708","1927-07","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,24,","","","28.0",",,,6","0",",,,6","","","",""
"USC00254708","1927-08","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,15,","","","54.2",",,,6","0",",,,6","","","",""
"USC00254708","1927-09","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,25,","","","55.3",",,,6","0",",,,6","","","",""
"USC00254708","1927-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,29,","","","3.0",",,,6","0",",,,6","","","",""
"USC00254708","1927-11","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","2.3",",,6,29,","","","2.3",",,,6","25",",,,6","","","",""
"USC00254708","1927-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,23,","10.2",",,6,28,","","","15.3",",,,6","51",",,,6","","","",""
"USC00254708","1928-01","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,05,","0.0",",T,6,05,","","","0.0",",T,,6","0",",T,,6","","","",""
