"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004066106","1955-01","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,07,","5.1",",,C,07,","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA004066106","1955-03","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","6",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,18,","8.9",",,C,30,","","","","","","","33.6",",,,C","247",",,,C","","","","","",""
"CA004066106","1955-04","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,20,","7.6",",,C,20,","","","","","","","20.6",",,,C","178",",,,C","","","","","",""
"CA004066106","1955-05","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,12,","18.0",",,C,12,","","","","","","","20.0",",,,C","51",",,,C","","","","","",""
"CA004066106","1955-06","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,29,","","","","","","","45.8",",,,C","0",",,,C","","","","","",""
"CA004066106","1955-07","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,26,","","","","","","","62.7",",,,C","0",",,,C","","","","","",""
"CA004066106","1955-08","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","12",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,15,","","","","","","","37.5",",,,C","0",",,,C","","","","","",""
"CA004066106","1955-09","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,22,","","","","","","","27.5",",,,C","0",",,,C","","","","","",""
"CA004066106","1955-10","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,30,","8.9",",,C,30,","","","","","","","15.2",",,,C","114",",,,C","","","","","",""
"CA004066106","1955-11","54.4","-109.75","549.0","PIERCELAND EXPERIMENTAL ST, SK CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,19,","15.2",",,C,19,","","","","","","","24.9",",,,C","249",",,,C","","","","","",""
