"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071660","1954-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,26,","","","","","","","66.1",",,,C","0",",,,C","","","","","",""
"CA003071660","1954-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","20",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,02,","","","","","","","76.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1954-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,27,","9.1",",,C,11,","","","","","","","25.7",",,,C","26",",,,C","","","","","",""
"CA003071660","1954-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,01,","3.6",",,C,01,","","","","","","","8.0",",,,C","69",",,,C","","","","","",""
"CA003071660","1955-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,11,","3.0",",,C,18,+","","","","","","","17.3",",,,C","56",",,,C","","","","","",""
"CA003071660","1955-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,30,","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,18,","","","","","","","101.3",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,04,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","53",",,C,29,","9.7",",,C,16,","","","","","","","28.3",",,,C","87",",,,C","","","","","",""
"CA003071660","1955-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,30,+","4.1",",,C,13,","","","","","","","21.5",",,,C","124",",,,C","","","","","",""
"CA003071660","1956-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,28,","7.6",",,C,28,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA003071660","1956-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.5",",,C,07,","","","","","","","1.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1956-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,05,","","","","","","","126.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1956-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,27,","","","","","","","75.8",",,,C","0",",,,C","","","","","",""
"CA003071660","1956-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.4",",,C,04,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA003071660","1956-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,25,","10.2",",,C,25,","","","","","","","38.4",",,,C","330",",,,C","","","","","",""
"CA003071660","1957-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","7",",C","2",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","305",",,C,19,","30.5",",,C,19,","","","","","","","42.2",",,,C","382",",,,C","","","","","",""
"CA003071660","1957-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,10,","6.4",",,C,16,","","","","","","","19.2",",,,C","8",",,,C","","","","","",""
"CA003071660","1957-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","16",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,+","82.6",",,C,27,","","","","","","","181.3",",,,C","0",",T,,C","","","","","",""
"CA003071660","1957-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","16",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,27,","","","","","","","115.8",",,,C","0",",,,C","","","","","",""
"CA003071660","1957-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,23,","","","","","","","91.9",",,,C","0",",,,C","","","","","",""
"CA003071660","1957-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,04,","","","","","","","14.7",",,,C","0",",,,C","","","","","",""
"CA003071660","1958-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","89",",,C,20,","8.9",",,C,20,","","","","","","","34.1",",,,C","260",",,,C","","","","","",""
"CA003071660","1958-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","89",",,C,01,","8.9",",,C,01,","","","","","","","22.6",",,,C","89",",,,C","","","","","",""
"CA003071660","1958-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,","8.9",",,C,13,","","","","","","","27.2",",,,C","0",",T,,C","","","","","",""
"CA003071660","1958-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,15,","","","","","","","49.2",",,,C","0",",,,C","","","","","",""
"CA003071660","1958-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,03,","","","","","","","32.2",",,,C","0",",,,C","","","","","",""
"CA003071660","1958-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","135",",,C,24,","13.5",",,C,24,","","","","","","","47.9",",,,C","216",",,,C","","","","","",""
"CA003071660","1958-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,11,","6.4",",,C,11,","","","","","","","13.3",",,,C","77",",,,C","","","","","",""
"CA003071660","1959-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10","2,C","5","2,C","0","2,C","","","5","2,C","","","","","","","","","","","","","","","130","2,,C,29,","13.0","2,,C,29,","","","","","","","33.8","2,,,C","338","2,,,C","","","","","",""
"CA003071660","1959-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","86",",,C,10,","8.6",",,C,10,","","","","","","","41.4",",,,C","215",",,,C","","","","","",""
"CA003071660","1959-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,23,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA003071660","1959-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,02,","","","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA003071660","1959-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","20",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,07,","","","","","","","90.0",",,,C","0",",,,C","","","","","",""
"CA003071660","1959-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,04,","","","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003071660","1959-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12","2,C","5","2,C","0","2,C","","","5","2,C","","","","","","","","","","","","","","","208","2,,C,27,","20.8","2,,C,27,","","","","","","","52.5","2,,,C","525","2,,,C","","","","","",""
"CA003071660","1960-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","3","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","38","4,,C,22,","3.8","4,,C,22,","","","","","","","5.6","4,,,C","51","4,,,C","","","","","",""
"CA003071660","1960-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","13",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","175",",,C,21,","17.5",",,C,21,","","","","","","","60.4",",,,C","271",",,,C","","","","","",""
"CA003071660","1960-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,+","18.5",",,C,06,","","","","","","","70.2",",,,C","0",",T,,C","","","","","",""
"CA003071660","1960-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,22,","","","","","","","21.3",",,,C","0",",,,C","","","","","",""
"CA003071660","1960-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,21,","","","","","","","73.1",",,,C","0",",,,C","","","","","",""
"CA003071660","1960-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,05,","5.3",",,C,18,","","","","","","","21.1",",,,C","40",",,,C","","","","","",""
"CA003071660","1960-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12","3,C","5","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","102","3,,C,27,","10.2","3,,C,27,","","","","","","","28.9","3,,,C","232","3,,,C","","","","","",""
"CA003071660","1961-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","51","5,,C,12,+","5.1","5,,C,12,+","","","","","","","19.1","5,,,C","191","5,,,C","","","","","",""
"CA003071660","1961-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,10,","21.3",",,C,27,","","","","","","","65.2",",,,C","243",",,,C","","","","","",""
"CA003071660","1961-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,27,","","","","","","","146.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1961-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,23,+","","","","","","","26.8",",,,C","0",",,,C","","","","","",""
"CA003071660","1961-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,05,","","","","","","","21.1",",,,C","0",",,,C","","","","","",""
"CA003071660","1961-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,25,+","10.7",",,C,17,","","","","","","","42.6",",,,C","10",",,,C","","","","","",""
"CA003071660","1962-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9","4,C","6","4,C","0","4,C","","","6","4,C","","","","","","","","","","","","","","","203","4,,C,10,","20.3","4,,C,10,","","","","","","","60.6","4,,,C","606","4,,,C","","","","","",""
"CA003071660","1962-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","11",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,06,","5.6",",,C,31,","","","","","","","36.8",",,,C","84",",,,C","","","","","",""
"CA003071660","1962-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.0",",,C,26,","","","","","","","80.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1962-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","17",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,19,","","","","","","","104.2",",,,C","0",",,,C","","","","","",""
"CA003071660","1962-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9","2,C","3","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","102",",,C,12,","10.2","2,,C,12,","","","","","","","33.4",",a,,C","153",",,,C","","","","","",""
"CA003071660","1963-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,05,","2.0",",,C,05,","","","","","","","5.6",",,,C","56",",,,C","","","","","",""
"CA003071660","1963-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","109",",,C,24,","10.9",",,C,24,","","","","","","","25.6",",,,C","152",",,,C","","","","","",""
"CA003071660","1963-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.1","2,,C,10,","","","","","","","26.1",",a,,C","0",",,,C","","","","","",""
"CA003071660","1963-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","20",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.9",",,C,22,","","","","","","","123.0",",,,C","0",",,,C","","","","","",""
"CA003071660","1963-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,21,+","","","","","","","24.6",",,,C","0",",,,C","","","","","",""
